projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11760231|Joel Embiid|BLOCKED SHOTS|DEMON|1.5|OVER,11760231,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 03:36:33.390000+00:00
11760263|Paul George|STL|DEMON|1.5|OVER,11760263,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 11:20:11.227000+00:00
11760268|Tyrese Maxey|STL|DEMON|1.5|OVER,11760268,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 14:25:22.812000+00:00
11761925|Derrick White|STL|DEMON|1.5|OVER,11761925,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:15:09.641000+00:00
11761928|Jaylen Brown|BLOCKED SHOTS|DEMON|1.5|OVER,11761928,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 14:45:52.368000+00:00
11761929|Jaylen Brown|STL|DEMON|1.5|OVER,11761929,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 00:34:57.513000+00:00
11761939|Kelly Oubre|STL|DEMON|1.5|OVER,11761939,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 19:12:25.009000+00:00
11761941|Neemias Queta|BLOCKED SHOTS|DEMON|1.5|OVER,11761941,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:14:22.975000+00:00
11761945|Nikola Vučević|BLOCKED SHOTS|DEMON|1.5|OVER,11761945,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:00:01.914000+00:00
11761948|Paul George|BLOCKED SHOTS|DEMON|1.5|OVER,11761948,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 22:48:04.053000+00:00
11761950|Payton Pritchard|STL|DEMON|1.5|OVER,11761950,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:19:26.755000+00:00
11761952|Tyrese Maxey|BLOCKED SHOTS|DEMON|1.5|OVER,11761952,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 16:19:27.748000+00:00
11763642|Derrick White|BS|GOBLIN|1.5|OVER,11763642,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,BS,BLKS+STLS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 04:44:12.205000+00:00
11763649|Paul George|BS|GOBLIN|1.5|OVER,11763649,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,BS,BLKS+STLS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 04:54:39.311000+00:00
11763651|Tyrese Maxey|BS|GOBLIN|1.5|OVER,11763651,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,BS,BLKS+STLS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 05:17:59.074000+00:00
11763656|VJ Edgecombe|STL|DEMON|1.5|OVER,11763656,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 03:39:16.815000+00:00
11764574|Derrick White|TOV|DEMON|1.5|OVER,11764574,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,TOV,TURNOVERS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:00:02.945000+00:00
11764579|Joel Embiid|STL|DEMON|1.5|OVER,11764579,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:00:03.426000+00:00
11764580|Kelly Oubre|BLOCKED SHOTS|DEMON|1.5|OVER,11764580,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:00:01.890000+00:00
11764589|VJ Edgecombe|TOV|DEMON|1.5|OVER,11764589,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,TOV,TURNOVERS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:00:03.078000+00:00
11764805|Derrick White|FREE THROWS ATTEMPTED|STANDARD|1.5|OVER,11764805,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:48.417000+00:00
11764805|Derrick White|FREE THROWS ATTEMPTED|STANDARD|1.5|UNDER,11764805,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:48.417000+00:00
11764834|Kelly Oubre|FREE THROWS ATTEMPTED|GOBLIN|1.5|OVER,11764834,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 19:25:19.230000+00:00
11764857|Paul George|FREE THROWS MADE|GOBLIN|1.5|OVER,11764857,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,FREE THROWS MADE,FREE THROWS MADE,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:48.417000+00:00
11764868|Payton Pritchard|TOV|DEMON|1.5|OVER,11764868,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,TOV,TURNOVERS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:00:11.019000+00:00
11764873|Sam Hauser|PERSONAL FOULS|DEMON|1.5|OVER,11764873,155672,2026-04-30,0,PHI,sam hauser,Sam Hauser,BOS,PERSONAL FOULS,PERSONAL FOULS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 20:54:30.325000+00:00
11764879|Tyrese Maxey|TOV|GOBLIN|1.5|OVER,11764879,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,TOV,TURNOVERS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 19:32:20.353000+00:00
11764883|VJ Edgecombe|FREE THROWS ATTEMPTED|STANDARD|1.5|OVER,11764883,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:48.417000+00:00
11764883|VJ Edgecombe|FREE THROWS ATTEMPTED|STANDARD|1.5|UNDER,11764883,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:48.417000+00:00
11772469|Jaylen Brown|BS|DEMON|1.5|OVER,11772469,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,BS,BLKS+STLS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:06:46.088000+00:00
11772475|Nikola Vučević|TWO POINTERS MADE|GOBLIN|1.5|OVER,11772475,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,TWO POINTERS MADE,TWO POINTERS MADE,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 19:52:36.912000+00:00
11773534|Nikola Vučević|AST|STANDARD|1.5|OVER,11773534,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,AST,ASSISTS,1,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 15:40:13.597000+00:00
11773534|Nikola Vučević|AST|STANDARD|1.5|UNDER,11773534,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,AST,ASSISTS,1,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 15:40:13.597000+00:00
11773657|Kelly Oubre|TWO POINTERS MADE|GOBLIN|1.5|OVER,11773657,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,TWO POINTERS MADE,TWO POINTERS MADE,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 19:52:40.369000+00:00
11775873|VJ Edgecombe|BLOCKED SHOTS|DEMON|1.5|OVER,11775873,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 22:58:39.823000+00:00
11778988|VJ Edgecombe|OFFENSIVE REBOUNDS|GOBLIN|1.5|OVER,11778988,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 21:11:37.946000+00:00
11783449|Quentin Grimes|FG3M|DEMON|1.5|OVER,11783449,155672,2026-04-30,1,BOS,quentin grimes,Quentin Grimes,PHI,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:21:41.208000+00:00
11783558|Jayson Tatum|FG3M|GOBLIN|1.5|OVER,11783558,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 15:51:01.140000+00:00
11783573|Payton Pritchard|REB|GOBLIN|1.5|OVER,11783573,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 04:35:04.057000+00:00
11783578|Quentin Grimes|REB|GOBLIN|1.5|OVER,11783578,155672,2026-04-30,1,BOS,quentin grimes,Quentin Grimes,PHI,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 04:58:22.568000+00:00
11792765|Quentin Grimes|STL|DEMON|1.5|OVER,11792765,155672,2026-04-30,1,BOS,quentin grimes,Quentin Grimes,PHI,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 18:49:28.856000+00:00
11793331|Neemias Queta|STL|DEMON|1.5|OVER,11793331,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 15:55:58.888000+00:00
11793546|Kelly Oubre|BS|DEMON|1.5|OVER,11793546,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,BS,BLKS+STLS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 18:41:39.105000+00:00
11793679|Baylor Scheierman|FG3M|DEMON|1.5|OVER,11793679,155672,2026-04-30,0,PHI,baylor scheierman,Baylor Scheierman,BOS,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 16:35:45.214000+00:00
11793681|Baylor Scheierman|AST|DEMON|1.5|OVER,11793681,155672,2026-04-30,0,PHI,baylor scheierman,Baylor Scheierman,BOS,AST,ASSISTS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 17:48:18.151000+00:00
11793682|Baylor Scheierman|FG MADE|DEMON|1.5|OVER,11793682,155672,2026-04-30,0,PHI,baylor scheierman,Baylor Scheierman,BOS,FG MADE,FG MADE,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 16:24:35.265000+00:00
11793686|Baylor Scheierman|REB|STANDARD|1.5|OVER,11793686,155672,2026-04-30,0,PHI,baylor scheierman,Baylor Scheierman,BOS,REB,REBOUNDS,1,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 22:55:34.591000+00:00
11793686|Baylor Scheierman|REB|STANDARD|1.5|UNDER,11793686,155672,2026-04-30,0,PHI,baylor scheierman,Baylor Scheierman,BOS,REB,REBOUNDS,1,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 22:55:34.591000+00:00
11793689|Baylor Scheierman|RA|GOBLIN|1.5|OVER,11793689,155672,2026-04-30,0,PHI,baylor scheierman,Baylor Scheierman,BOS,RA,REBS+ASTS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 21:20:19.810000+00:00
11794083|Jordan Walsh|3-PT ATTEMPTED|DEMON|1.5|OVER,11794083,155672,2026-04-30,0,PHI,jordan walsh,Jordan Walsh,BOS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 16:55:48.895000+00:00
11794092|Jordan Walsh|REB|GOBLIN|1.5|OVER,11794092,155672,2026-04-30,0,PHI,jordan walsh,Jordan Walsh,BOS,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 16:53:33.577000+00:00
11797144|Jordan Walsh|FG3M|DEMON|1.5|OVER,11797144,155672,2026-04-30,0,PHI,jordan walsh,Jordan Walsh,BOS,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 19:34:18.847000+00:00
11798753|Luka Garza|REB|STANDARD|1.5|OVER,11798753,155672,2026-04-30,0,PHI,luka garza,Luka Garza,BOS,REB,REBOUNDS,1,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:42:50.418000+00:00
11798753|Luka Garza|REB|STANDARD|1.5|UNDER,11798753,155672,2026-04-30,0,PHI,luka garza,Luka Garza,BOS,REB,REBOUNDS,1,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:42:50.418000+00:00
11799063|Andre Drummond|REB|GOBLIN|1.5|OVER,11799063,155672,2026-04-30,1,BOS,andre drummond,Andre Drummond,PHI,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 21:52:14.761000+00:00
11801042|Tyrese Maxey|FG3M|GOBLIN|1.5|OVER,11801042,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 23:03:58.680000+00:00
11757454|Jaylen Brown|DOUBLE-DOUBLE|DEMON|0.5|OVER,11757454,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,DOUBLE-DOUBLE,DOUBLE-DOUBLE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:43:10.558000+00:00
11757473|Jayson Tatum|TRIPLE-DOUBLE|DEMON|0.5|OVER,11757473,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,TRIPLE-DOUBLE,TRIPLE-DOUBLE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757476|Joel Embiid|DOUBLE-DOUBLE|DEMON|0.5|OVER,11757476,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,DOUBLE-DOUBLE,DOUBLE-DOUBLE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757517|Tyrese Maxey|DOUBLE-DOUBLE|DEMON|0.5|OVER,11757517,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,DOUBLE-DOUBLE,DOUBLE-DOUBLE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757754|Kelly Oubre|FG3M|GOBLIN|0.5|OVER,11757754,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,FG3M,3-PT MADE,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 20:17:11.272000+00:00
11757757|Kelly Oubre|AST|GOBLIN|0.5|OVER,11757757,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,AST,ASSISTS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 15:06:26.272000+00:00
11757779|Neemias Queta|AST|GOBLIN|0.5|OVER,11757779,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,AST,ASSISTS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757799|Nikola Vučević|FG3M|GOBLIN|0.5|OVER,11757799,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,FG3M,3-PT MADE,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757865|Sam Hauser|AST|GOBLIN|0.5|OVER,11757865,155672,2026-04-30,0,PHI,sam hauser,Sam Hauser,BOS,AST,ASSISTS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11759775|Jayson Tatum|DOUBLE-DOUBLE|GOBLIN|0.5|OVER,11759775,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,DOUBLE-DOUBLE,DOUBLE-DOUBLE,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 10:09:00.535000+00:00
11759799|Neemias Queta|DOUBLE-DOUBLE|DEMON|0.5|OVER,11759799,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,DOUBLE-DOUBLE,DOUBLE-DOUBLE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 14:35:05.058000+00:00
11759844|VJ Edgecombe|DOUBLE-DOUBLE|DEMON|0.5|OVER,11759844,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,DOUBLE-DOUBLE,DOUBLE-DOUBLE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 21:58:40.337000+00:00
11760211|Derrick White|BLOCKED SHOTS|GOBLIN|0.5|OVER,11760211,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:33:54.540000+00:00
11760226|Jayson Tatum|STL|GOBLIN|0.5|OVER,11760226,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:45:28.888000+00:00
11760229|Joel Embiid|BLOCKED SHOTS|GOBLIN|0.5|OVER,11760229,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:39:56.026000+00:00
11760261|Paul George|STL|GOBLIN|0.5|OVER,11760261,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 13:50:34.087000+00:00
11760267|Tyrese Maxey|STL|GOBLIN|0.5|OVER,11760267,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 13:50:34.070000+00:00
11761926|Derrick White|STL|GOBLIN|0.5|OVER,11761926,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 05:02:57.650000+00:00
11761927|Jaylen Brown|BLOCKED SHOTS|DEMON|0.5|OVER,11761927,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 10:41:45.513000+00:00
11761931|Jayson Tatum|BLOCKED SHOTS|DEMON|0.5|OVER,11761931,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:53:25.244000+00:00
11761938|Kelly Oubre|BLOCKED SHOTS|DEMON|0.5|OVER,11761938,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 02:59:34.945000+00:00
11761942|Neemias Queta|BLOCKED SHOTS|GOBLIN|0.5|OVER,11761942,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 01:40:03.232000+00:00
11761943|Neemias Queta|STL|DEMON|0.5|OVER,11761943,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,STL,STEALS,1,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 20:08:55.349000+00:00
11761944|Nikola Vučević|BLOCKED SHOTS|DEMON|0.5|OVER,11761944,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:17:59.076000+00:00
11761946|Nikola Vučević|FREE THROWS MADE|DEMON|0.5|OVER,11761946,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,FREE THROWS MADE,FREE THROWS MADE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:48.417000+00:00
11761947|Paul George|BLOCKED SHOTS|DEMON|0.5|OVER,11761947,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:13:07.876000+00:00
11761949|Payton Pritchard|FREE THROWS MADE|STANDARD|0.5|OVER,11761949,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,FREE THROWS MADE,FREE THROWS MADE,0,0.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:24:49.831000+00:00
11761949|Payton Pritchard|FREE THROWS MADE|STANDARD|0.5|UNDER,11761949,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,FREE THROWS MADE,FREE THROWS MADE,0,0.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:24:49.831000+00:00
11761951|Sam Hauser|STL|DEMON|0.5|OVER,11761951,155672,2026-04-30,0,PHI,sam hauser,Sam Hauser,BOS,STL,STEALS,1,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 17:31:38.792000+00:00
11761957|VJ Edgecombe|STL|GOBLIN|0.5|OVER,11761957,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 10:43:05.980000+00:00
11763643|Jaylen Brown|STL|GOBLIN|0.5|OVER,11763643,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 13:24:36.265000+00:00
11763645|Kelly Oubre|STL|GOBLIN|0.5|OVER,11763645,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 20:08:55.368000+00:00
11763647|Nikola Vučević|BS|GOBLIN|0.5|OVER,11763647,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,BS,BLKS+STLS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 13:59:06.878000+00:00
