projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11832670|Chet Holmgren|PA|STANDARD|17.5|UNDER,11832670,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,PA,PTS+ASTS,1,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 20:59:51.198000+00:00
11832678|Deandre Ayton|PR|STANDARD|17.5|OVER,11832678,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PR,PTS+REBS,1,17.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832678|Deandre Ayton|PR|STANDARD|17.5|UNDER,11832678,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PR,PTS+REBS,1,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832880|LeBron James|RA|DEMON|17.5|OVER,11832880,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11833053|LeBron James|PTS|GOBLIN|17.5|OVER,11833053,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11833348|Austin Reaves|PTS|GOBLIN|17.5|OVER,11833348,156489,2026-05-05,0,OKC,austin reaves,Austin Reaves,LAL,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11834621|Deandre Ayton|PRA|GOBLIN|17.5|OVER,11834621,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PRA,PTS+REBS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11834748|Ajay Mitchell|PTS|DEMON|17.5|OVER,11834748,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11839410|Isaiah Hartenstein|PR|DEMON|17.5|OVER,11839410,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,PR,PTS+REBS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 20:10:33.483000+00:00
11848155|Ajay Mitchell|PA|GOBLIN|17.5|OVER,11848155,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PA,PTS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 21:36:21.532000+00:00
11848156|Ajay Mitchell|PR|GOBLIN|17.5|OVER,11848156,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PR,PTS+REBS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 16:15:35.181000+00:00
11832717|Rui Hachimura|PRA|STANDARD|17|OVER,11832717,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PRA,PTS+REBS+ASTS,1,17.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832717|Rui Hachimura|PRA|STANDARD|17|UNDER,11832717,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PRA,PTS+REBS+ASTS,1,17.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832448|Deandre Ayton|PTS|DEMON|16.5|OVER,11832448,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PTS,POINTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832462|Isaiah Hartenstein|PRA|GOBLIN|16.5|OVER,11832462,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832524|LeBron James|RA|DEMON|16.5|OVER,11832524,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,RA,REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832539|Luguentz Dort|PRA|DEMON|16.5|OVER,11832539,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832684|Isaiah Hartenstein|PR|STANDARD|16.5|OVER,11832684,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,PR,PTS+REBS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 14:28:07.003000+00:00
11832684|Isaiah Hartenstein|PR|STANDARD|16.5|UNDER,11832684,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,PR,PTS+REBS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 14:28:07.003000+00:00
11834651|Luke Kennard|PRA|DEMON|16.5|OVER,11834651,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11834675|Shai Gilgeous-Alexander|TWO POINTERS ATTEMPTED|STANDARD|16.5|OVER,11834675,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:45.051000+00:00
11834675|Shai Gilgeous-Alexander|TWO POINTERS ATTEMPTED|STANDARD|16.5|UNDER,11834675,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 18:48:45.051000+00:00
11840979|Chet Holmgren|PA|GOBLIN|16.5|OVER,11840979,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,PA,PTS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 19:57:07.466000+00:00
11843121|Deandre Ayton|PR|GOBLIN|16.5|OVER,11843121,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PR,PTS+REBS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11870377|Alex Caruso|PRA|DEMON|16.5|OVER,11870377,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:40:05.228000+00:00
11870512|Ajay Mitchell|PA|GOBLIN|16.5|OVER,11870512,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PA,PTS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 21:36:21.434000+00:00
11886736|Luguentz Dort|FANTASY SCORE|STANDARD|16.5|OVER,11886736,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,FANTASY SCORE,FANTASY SCORE,0,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:35:02.183000+00:00
11886736|Luguentz Dort|FANTASY SCORE|STANDARD|16.5|UNDER,11886736,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,FANTASY SCORE,FANTASY SCORE,0,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:35:02.183000+00:00
11893029|Alex Caruso|FANTASY SCORE|STANDARD|16.5|OVER,11893029,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,FANTASY SCORE,FANTASY SCORE,0,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 19:05:04.215000+00:00
11893029|Alex Caruso|FANTASY SCORE|STANDARD|16.5|UNDER,11893029,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,FANTASY SCORE,FANTASY SCORE,0,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 19:05:04.215000+00:00
11895944|Rui Hachimura|PTS|DEMON|16.5|OVER,11895944,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PTS,POINTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 22:10:20.016000+00:00
11832710|Marcus Smart|PRA|STANDARD|16|OVER,11832710,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,PRA,PTS+REBS+ASTS,1,16.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832710|Marcus Smart|PRA|STANDARD|16|UNDER,11832710,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,PRA,PTS+REBS+ASTS,1,16.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832716|Rui Hachimura|PR|STANDARD|16|OVER,11832716,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PR,PTS+REBS,1,16.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 15:30:01.647000+00:00
11832716|Rui Hachimura|PR|STANDARD|16|UNDER,11832716,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PR,PTS+REBS,1,16.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 15:30:01.647000+00:00
11886683|Rui Hachimura|FANTASY SCORE|GOBLIN|16|OVER,11886683,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,FANTASY SCORE,FANTASY SCORE,0,16.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:29:09.528000+00:00
11832402|Cason Wallace|PRA|DEMON|15.5|OVER,11832402,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,PRA,PTS+REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832474|Isaiah Hartenstein|RA|DEMON|15.5|OVER,11832474,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,RA,REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832588|Rui Hachimura|PTS|DEMON|15.5|OVER,11832588,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832799|Ajay Mitchell|PTS|STANDARD|15.5|OVER,11832799,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PTS,POINTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832799|Ajay Mitchell|PTS|STANDARD|15.5|UNDER,11832799,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PTS,POINTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11835012|Rui Hachimura|PRA|GOBLIN|15.5|OVER,11835012,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11886739|Luke Kennard|FANTASY SCORE|STANDARD|15.5|OVER,11886739,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,FANTASY SCORE,FANTASY SCORE,0,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 13:02:57.776000+00:00
11886739|Luke Kennard|FANTASY SCORE|STANDARD|15.5|UNDER,11886739,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,FANTASY SCORE,FANTASY SCORE,0,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 13:02:57.776000+00:00
11895919|Austin Reaves|PTS|GOBLIN|15.5|OVER,11895919,156489,2026-05-05,0,OKC,austin reaves,Austin Reaves,LAL,PTS,POINTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 22:08:55.883000+00:00
11895936|LeBron James|PTS|GOBLIN|15.5|OVER,11895936,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,PTS,POINTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 22:08:19.301000+00:00
11832698|LeBron James|RA|STANDARD|15|OVER,11832698,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,RA,REBS+ASTS,1,15.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 19:58:59.832000+00:00
11832698|LeBron James|RA|STANDARD|15|UNDER,11832698,156489,2026-05-05,0,OKC,lebron james,LeBron James,LAL,RA,REBS+ASTS,1,15.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 19:58:59.832000+00:00
11832423|Chet Holmgren|PTS|GOBLIN|14.5|OVER,11832423,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832439|Chet Holmgren|RA|DEMON|14.5|OVER,11832439,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832447|Deandre Ayton|PTS|DEMON|14.5|OVER,11832447,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832538|Luguentz Dort|PRA|DEMON|14.5|OVER,11832538,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,PRA,PTS+REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832570|Marcus Smart|PTS|DEMON|14.5|OVER,11832570,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832571|Marcus Smart|PRA|GOBLIN|14.5|OVER,11832571,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832617|Shai Gilgeous-Alexander|RA|DEMON|14.5|OVER,11832617,156489,2026-05-05,1,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832797|Ajay Mitchell|PTS|GOBLIN|14.5|OVER,11832797,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:44:03.290000+00:00
11832826|Cason Wallace|PA|DEMON|14.5|OVER,11832826,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832830|Cason Wallace|PR|DEMON|14.5|OVER,11832830,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 16:01:40.508000+00:00
11832850|Deandre Ayton|PR|GOBLIN|14.5|OVER,11832850,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832859|Isaiah Hartenstein|PA|DEMON|14.5|OVER,11832859,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832861|Isaiah Hartenstein|PR|GOBLIN|14.5|OVER,11832861,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832865|Isaiah Hartenstein|RA|DEMON|14.5|OVER,11832865,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832884|Luguentz Dort|PR|DEMON|14.5|OVER,11832884,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832898|Marcus Smart|PA|DEMON|14.5|OVER,11832898,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832901|Marcus Smart|PR|DEMON|14.5|OVER,11832901,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832908|Rui Hachimura|PR|GOBLIN|14.5|OVER,11832908,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11833015|Rui Hachimura|PRA|GOBLIN|14.5|OVER,11833015,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11833343|Ajay Mitchell|PR|GOBLIN|14.5|OVER,11833343,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11833354|Chet Holmgren|PA|GOBLIN|14.5|OVER,11833354,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11833374|Luguentz Dort|PA|DEMON|14.5|OVER,11833374,156489,2026-05-05,1,LAL,luguentz dort,Luguentz Dort,OKC,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11833376|Rui Hachimura|PA|DEMON|14.5|OVER,11833376,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11833794|Deandre Ayton|PA|DEMON|14.5|OVER,11833794,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11834652|Luke Kennard|PRA|DEMON|14.5|OVER,11834652,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,PRA,PTS+REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11834726|Ajay Mitchell|PA|GOBLIN|14.5|OVER,11834726,156489,2026-05-05,1,LAL,ajay mitchell,Ajay Mitchell,OKC,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11835009|Luke Kennard|PR|DEMON|14.5|OVER,11835009,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11839113|Deandre Ayton|PRA|GOBLIN|14.5|OVER,11839113,156489,2026-05-05,0,OKC,deandre ayton,Deandre Ayton,LAL,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11840986|Luke Kennard|PA|DEMON|14.5|OVER,11840986,156489,2026-05-05,0,OKC,luke kennard,Luke Kennard,LAL,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11863183|Alex Caruso|PTS|DEMON|14.5|OVER,11863183,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11863284|Alex Caruso|PR|DEMON|14.5|OVER,11863284,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11863298|Jaxson Hayes|PR|DEMON|14.5|OVER,11863298,156489,2026-05-05,0,OKC,jaxson hayes,Jaxson Hayes,LAL,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 13:12:40.263000+00:00
11870378|Alex Caruso|PRA|DEMON|14.5|OVER,11870378,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,PRA,PTS+REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11883230|Isaiah Joe|PR|DEMON|14.5|OVER,11883230,156489,2026-05-05,1,LAL,isaiah joe,Isaiah Joe,OKC,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11883233|Jaylin Williams|PR|DEMON|14.5|OVER,11883233,156489,2026-05-05,1,LAL,jaylin williams,Jaylin Williams,OKC,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11891913|Alex Caruso|PA|DEMON|14.5|OVER,11891913,156489,2026-05-05,1,LAL,alex caruso,Alex Caruso,OKC,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 18:15:06.752000+00:00
11832401|Cason Wallace|PRA|DEMON|13.5|OVER,11832401,156489,2026-05-05,1,LAL,cason wallace,Cason Wallace,OKC,PRA,PTS+REBS+ASTS,1,13.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832422|Chet Holmgren|PTS|GOBLIN|13.5|OVER,11832422,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,PTS,POINTS,1,13.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832438|Chet Holmgren|RA|DEMON|13.5|OVER,11832438,156489,2026-05-05,1,LAL,chet holmgren,Chet Holmgren,OKC,RA,REBS+ASTS,1,13.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832473|Isaiah Hartenstein|RA|DEMON|13.5|OVER,11832473,156489,2026-05-05,1,LAL,isaiah hartenstein,Isaiah Hartenstein,OKC,RA,REBS+ASTS,1,13.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:03.256000+00:00
11832568|Marcus Smart|PTS|DEMON|13.5|OVER,11832568,156489,2026-05-05,0,OKC,marcus smart,Marcus Smart,LAL,PTS,POINTS,1,13.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832589|Rui Hachimura|PTS|DEMON|13.5|OVER,11832589,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PTS,POINTS,1,13.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832715|Rui Hachimura|PA|STANDARD|13.5|OVER,11832715,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PA,PTS+ASTS,1,13.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
11832715|Rui Hachimura|PA|STANDARD|13.5|UNDER,11832715,156489,2026-05-05,0,OKC,rui hachimura,Rui Hachimura,LAL,PA,PTS+ASTS,1,13.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T20:30:00.000-04:00,2026-05-05 12:08:11.933000+00:00
