projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
12061652|Victor Wembanyama|PA|DEMON|34.5|OVER,12061652,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 02:07:41.333000+00:00
12061655|Victor Wembanyama|PR|GOBLIN|34.5|OVER,12061655,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PR,PTS+REBS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 03:15:16.157000+00:00
12066078|Stephon Castle|PRA|DEMON|33.5|OVER,12066078,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,33.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 16:12:45.329000+00:00
12099081|Naz Reid|FANTASY SCORE|DEMON|33.5|OVER,12099081,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,FANTASY SCORE,FANTASY SCORE,0,33.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 19:34:48.319000+00:00
12099078|Stephon Castle|FANTASY SCORE|STANDARD|33|OVER,12099078,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,33.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:54:02.674000+00:00
12099078|Stephon Castle|FANTASY SCORE|STANDARD|33|UNDER,12099078,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,33.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:54:02.674000+00:00
12061251|Anthony Edwards|PR|STANDARD|32.5|OVER,12061251,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 20:05:48.219000+00:00
12061251|Anthony Edwards|PR|STANDARD|32.5|UNDER,12061251,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 20:05:48.219000+00:00
12066103|Victor Wembanyama|PTS|DEMON|32.5|OVER,12066103,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,32.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 21:56:43.305000+00:00
12099050|De'Aaron Fox|FANTASY SCORE|STANDARD|32.5|OVER,12099050,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,32.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:54:26.595000+00:00
12099050|De'Aaron Fox|FANTASY SCORE|STANDARD|32.5|UNDER,12099050,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:54:26.595000+00:00
12065895|Anthony Edwards|PTS|DEMON|31.5|OVER,12065895,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 07:14:09.449000+00:00
12065900|Anthony Edwards|PRA|GOBLIN|31.5|OVER,12065900,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:47.710000+00:00
12066020|Julius Randle|PRA|DEMON|31.5|OVER,12066020,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:47.718000+00:00
12066102|Victor Wembanyama|PTS|DEMON|31.5|OVER,12066102,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 17:29:51.211000+00:00
12099061|Ayo Dosunmu|FANTASY SCORE|DEMON|31.5|OVER,12099061,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,FANTASY SCORE,FANTASY SCORE,0,31.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 18:55:25.766000+00:00
12061654|Victor Wembanyama|PA|STANDARD|30.5|OVER,12061654,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,30.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-15 01:06:24.644000+00:00
12061654|Victor Wembanyama|PA|STANDARD|30.5|UNDER,12061654,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-15 01:06:24.644000+00:00
12062052|Anthony Edwards|PA|STANDARD|30.5|OVER,12062052,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,30.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 14:01:45.069000+00:00
12062052|Anthony Edwards|PA|STANDARD|30.5|UNDER,12062052,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 14:01:45.069000+00:00
12065894|Anthony Edwards|PTS|DEMON|30.5|OVER,12065894,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 08:40:44.233000+00:00
12065930|De'Aaron Fox|PRA|DEMON|30.5|OVER,12065930,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 16:15:20.541000+00:00
12099066|Devin Vassell|FANTASY SCORE|DEMON|30.5|OVER,12099066,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,30.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 19:21:23.046000+00:00
12099067|Julius Randle|FANTASY SCORE|STANDARD|30.5|OVER,12099067,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,FANTASY SCORE,FANTASY SCORE,0,30.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:54:46.275000+00:00
12099067|Julius Randle|FANTASY SCORE|STANDARD|30.5|UNDER,12099067,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,FANTASY SCORE,FANTASY SCORE,0,30.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:54:46.275000+00:00
12099060|Jaden McDaniels|FANTASY SCORE|STANDARD|30|OVER,12099060,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FANTASY SCORE,FANTASY SCORE,0,30.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:48:10.699000+00:00
12099060|Jaden McDaniels|FANTASY SCORE|STANDARD|30|UNDER,12099060,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FANTASY SCORE,FANTASY SCORE,0,30.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 12:48:10.699000+00:00
12061241|Anthony Edwards|PTS|DEMON|29.5|OVER,12061241,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:57:38.979000+00:00
12061247|Anthony Edwards|PR|GOBLIN|29.5|OVER,12061247,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 20:23:14.408000+00:00
12061252|Anthony Edwards|PRA|GOBLIN|29.5|OVER,12061252,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 03:01:11.988000+00:00
12061296|Ayo Dosunmu|PRA|DEMON|29.5|OVER,12061296,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 05:51:52.930000+00:00
12061325|De'Aaron Fox|PA|DEMON|29.5|OVER,12061325,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:50:42.400000+00:00
12061329|De'Aaron Fox|PR|DEMON|29.5|OVER,12061329,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:50:43.818000+00:00
12061332|De'Aaron Fox|PRA|DEMON|29.5|OVER,12061332,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 03:00:17.268000+00:00
12061416|Jaden McDaniels|PR|DEMON|29.5|OVER,12061416,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:50:56.137000+00:00
12061419|Jaden McDaniels|PRA|DEMON|29.5|OVER,12061419,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 01:50:59.911000+00:00
12061478|Julius Randle|PA|DEMON|29.5|OVER,12061478,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:51:04.510000+00:00
12061482|Julius Randle|PR|DEMON|29.5|OVER,12061482,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 16:20:25.334000+00:00
12061485|Julius Randle|PRA|DEMON|29.5|OVER,12061485,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 14:42:56.691000+00:00
12061533|Naz Reid|PR|DEMON|29.5|OVER,12061533,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-15 00:35:53.743000+00:00
12061537|Naz Reid|PRA|DEMON|29.5|OVER,12061537,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 10:13:04.309000+00:00
12061597|Stephon Castle|PA|DEMON|29.5|OVER,12061597,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:51:20.493000+00:00
12061601|Stephon Castle|PR|DEMON|29.5|OVER,12061601,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:51:20.968000+00:00
12061647|Victor Wembanyama|PTS|DEMON|29.5|OVER,12061647,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 03:03:10.048000+00:00
12062055|De'Aaron Fox|PA|DEMON|29.5|OVER,12062055,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:57:28.227000+00:00
12099086|Rudy Gobert|FANTASY SCORE|DEMON|29|OVER,12099086,158998,2026-05-15,1,SAS,rudy gobert,Rudy Gobert,MIN,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 13:55:01.811000+00:00
12062081|Stephon Castle|PRA|STANDARD|28.5|OVER,12062081,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,28.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 22:41:03.243000+00:00
12062081|Stephon Castle|PRA|STANDARD|28.5|UNDER,12062081,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,28.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 22:41:03.243000+00:00
12066071|Stephon Castle|PA|DEMON|28.5|OVER,12066071,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:55.005000+00:00
12099070|Naz Reid|FANTASY SCORE|STANDARD|28|OVER,12099070,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,FANTASY SCORE,FANTASY SCORE,0,28.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 19:34:48.140000+00:00
12099070|Naz Reid|FANTASY SCORE|STANDARD|28|UNDER,12099070,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,FANTASY SCORE,FANTASY SCORE,0,28.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 19:34:48.140000+00:00
12099072|Dylan Harper|FANTASY SCORE|DEMON|28|OVER,12099072,158998,2026-05-15,0,MIN,dylan harper,Dylan Harper,SAS,FANTASY SCORE,FANTASY SCORE,0,28.0,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 12:55:45.149000+00:00
12065899|Anthony Edwards|PR|GOBLIN|27.5|OVER,12065899,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,27.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 05:12:47.200000+00:00
12065983|Jaden McDaniels|PRA|DEMON|27.5|OVER,12065983,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 16:23:21.451000+00:00
12066072|Stephon Castle|PA|DEMON|27.5|OVER,12066072,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 05:33:26.846000+00:00
12061487|Julius Randle|PRA|STANDARD|27|OVER,12061487,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,27.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 04:31:49.043000+00:00
12061487|Julius Randle|PRA|STANDARD|27|UNDER,12061487,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,27.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 04:31:49.043000+00:00
12099073|De'Aaron Fox|FANTASY SCORE|GOBLIN|27|OVER,12099073,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 13:01:48.686000+00:00
12099093|Stephon Castle|FANTASY SCORE|GOBLIN|27|OVER,12099093,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 13:01:48.675000+00:00
12061243|Anthony Edwards|PTS|STANDARD|26.5|OVER,12061243,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 20:05:55.436000+00:00
12061243|Anthony Edwards|PTS|STANDARD|26.5|UNDER,12061243,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-13 20:05:55.436000+00:00
12061334|De'Aaron Fox|PRA|STANDARD|26.5|OVER,12061334,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 17:51:56.695000+00:00
12061334|De'Aaron Fox|PRA|STANDARD|26.5|UNDER,12061334,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 17:51:56.695000+00:00
12061649|Victor Wembanyama|PTS|STANDARD|26.5|OVER,12061649,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-15 11:21:50.416000+00:00
12061649|Victor Wembanyama|PTS|STANDARD|26.5|UNDER,12061649,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-15 11:21:50.416000+00:00
12065897|Anthony Edwards|PA|GOBLIN|26.5|OVER,12065897,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 03:34:18.604000+00:00
12066017|Julius Randle|PR|DEMON|26.5|OVER,12066017,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,PR,PTS+REBS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:52.897000+00:00
12066075|Stephon Castle|PR|DEMON|26.5|OVER,12066075,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:52.260000+00:00
12099048|Ayo Dosunmu|FANTASY SCORE|STANDARD|26|OVER,12099048,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 18:55:25.524000+00:00
12099048|Ayo Dosunmu|FANTASY SCORE|STANDARD|26|UNDER,12099048,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,FANTASY SCORE,FANTASY SCORE,0,26.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 18:55:25.524000+00:00
12099077|Julian Champagnie|FANTASY SCORE|DEMON|26|OVER,12099077,158998,2026-05-15,0,MIN,julian champagnie,Julian Champagnie,SAS,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 13:48:32.303000+00:00
12065896|Anthony Edwards|PA|GOBLIN|25.5|OVER,12065896,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 20:30:12.712000+00:00
12065915|Ayo Dosunmu|PRA|DEMON|25.5|OVER,12065915,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 19:08:23.148000+00:00
12065980|Jaden McDaniels|PR|DEMON|25.5|OVER,12065980,158998,2026-05-15,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PR,PTS+REBS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 01:57:39.908000+00:00
12066014|Julius Randle|PA|DEMON|25.5|OVER,12066014,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,PA,PTS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:54.251000+00:00
12066045|Naz Reid|PRA|DEMON|25.5|OVER,12066045,158998,2026-05-15,1,SAS,naz reid,Naz Reid,MIN,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 23:04:49.598000+00:00
12066077|Stephon Castle|PRA|GOBLIN|25.5|OVER,12066077,158998,2026-05-15,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 05:23:29.673000+00:00
12066104|Victor Wembanyama|PA|GOBLIN|25.5|OVER,12066104,158998,2026-05-15,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 03:12:43.876000+00:00
12099053|Devin Vassell|FANTASY SCORE|STANDARD|25|OVER,12099053,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,25.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 13:41:11.787000+00:00
12099053|Devin Vassell|FANTASY SCORE|STANDARD|25|UNDER,12099053,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,25.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T21:30:00.000-04:00,2026-05-14 13:41:11.787000+00:00
12099092|Julius Randle|FANTASY SCORE|GOBLIN|25|OVER,12099092,158998,2026-05-15,1,SAS,julius randle,Julius Randle,MIN,FANTASY SCORE,FANTASY SCORE,0,25.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-14 17:50:09.343000+00:00
12061240|Anthony Edwards|PTS|GOBLIN|24.5|OVER,12061240,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 03:01:43.244000+00:00
12061244|Anthony Edwards|PA|GOBLIN|24.5|OVER,12061244,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 03:44:17.962000+00:00
12061248|Anthony Edwards|PR|GOBLIN|24.5|OVER,12061248,158998,2026-05-15,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T21:30:00.000-04:00,2026-05-13 03:55:30.606000+00:00
12061288|Ayo Dosunmu|PA|DEMON|24.5|OVER,12061288,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:50:38.020000+00:00
12061292|Ayo Dosunmu|PR|DEMON|24.5|OVER,12061292,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-14 15:08:00.401000+00:00
12061295|Ayo Dosunmu|PRA|DEMON|24.5|OVER,12061295,158998,2026-05-15,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 03:19:23.738000+00:00
12061321|De'Aaron Fox|PTS|DEMON|24.5|OVER,12061321,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 03:45:46.341000+00:00
12061324|De'Aaron Fox|PA|DEMON|24.5|OVER,12061324,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 03:21:08.454000+00:00
12061328|De'Aaron Fox|PR|DEMON|24.5|OVER,12061328,158998,2026-05-15,0,MIN,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:50:43.727000+00:00
12061364|Devin Vassell|PR|DEMON|24.5|OVER,12061364,158998,2026-05-15,0,MIN,devin vassell,Devin Vassell,SAS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T21:30:00.000-04:00,2026-05-13 02:50:48.314000+00:00
