projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11992323|Keldon Johnson|RA|DEMON|7.5|OVER,11992323,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:12:28.776000+00:00
11992328|Luke Kornet|RA|DEMON|7.5|OVER,11992328,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:36:21.564000+00:00
11997259|Luke Kornet|PRA|STANDARD|7.5|OVER,11997259,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,PRA,PTS+REBS+ASTS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 00:57:32.680000+00:00
11997259|Luke Kornet|PRA|STANDARD|7.5|UNDER,11997259,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,PRA,PTS+REBS+ASTS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 00:57:32.680000+00:00
12010705|Terrence Shannon|PTS|GOBLIN|7.5|OVER,12010705,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,PTS,POINTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 16:06:11.728000+00:00
12011249|Julius Randle|RA|GOBLIN|7.5|OVER,12011249,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 17:12:55.731000+00:00
12013170|Victor Wembanyama|BS|DEMON|7.5|OVER,12013170,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,BS,BLKS+STLS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:02:41.844000+00:00
11984285|Terrence Shannon|FG ATTEMPTED|STANDARD|7|OVER,11984285,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,FG ATTEMPTED,FG ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:30:45.436000+00:00
11984285|Terrence Shannon|FG ATTEMPTED|STANDARD|7|UNDER,11984285,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,FG ATTEMPTED,FG ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:30:45.436000+00:00
11992057|Rudy Gobert|DEFENSIVE REBOUNDS|STANDARD|7|OVER,11992057,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 20:14:33.160000+00:00
11992057|Rudy Gobert|DEFENSIVE REBOUNDS|STANDARD|7|UNDER,11992057,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 20:14:33.160000+00:00
12009979|Keldon Johnson|FG ATTEMPTED|STANDARD|7|OVER,12009979,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,FG ATTEMPTED,FG ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:03:35.049000+00:00
12009979|Keldon Johnson|FG ATTEMPTED|STANDARD|7|UNDER,12009979,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,FG ATTEMPTED,FG ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:03:35.049000+00:00
12010049|Stephon Castle|TWO POINTERS ATTEMPTED|STANDARD|7|OVER,12010049,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:22:54.475000+00:00
12010049|Stephon Castle|TWO POINTERS ATTEMPTED|STANDARD|7|UNDER,12010049,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:22:54.475000+00:00
11981958|Devin Vassell|RA|STANDARD|6.5|OVER,11981958,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 02:16:38.680000+00:00
11981958|Devin Vassell|RA|STANDARD|6.5|UNDER,11981958,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 02:16:38.680000+00:00
11981983|Dylan Harper|RA|STANDARD|6.5|OVER,11981983,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 11:51:33.798000+00:00
11981983|Dylan Harper|RA|STANDARD|6.5|UNDER,11981983,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 11:51:33.798000+00:00
11982098|Naz Reid|REB|STANDARD|6.5|OVER,11982098,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 21:38:45.454000+00:00
11982098|Naz Reid|REB|STANDARD|6.5|UNDER,11982098,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,REB,REBOUNDS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 21:38:45.454000+00:00
11982980|Anthony Edwards|AST|DEMON|6.5|OVER,11982980,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 02:58:47.088000+00:00
11982992|Anthony Edwards|REB|DEMON|6.5|OVER,11982992,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:13:38.292000+00:00
11983002|De'Aaron Fox|AST|DEMON|6.5|OVER,11983002,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:31:30.538000+00:00
11983016|De'Aaron Fox|REB|DEMON|6.5|OVER,11983016,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:56:05.632000+00:00
11983031|Devin Vassell|REB|DEMON|6.5|OVER,11983031,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:26:47.021000+00:00
11983047|Jaden McDaniels|REB|DEMON|6.5|OVER,11983047,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 11:36:44.236000+00:00
11983057|Julian Champagnie|PTS|GOBLIN|6.5|OVER,11983057,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:16:55.329000+00:00
11983059|Julian Champagnie|REB|DEMON|6.5|OVER,11983059,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:12:08.884000+00:00
11983062|Julian Champagnie|RA|STANDARD|6.5|OVER,11983062,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:18:01.967000+00:00
11983062|Julian Champagnie|RA|STANDARD|6.5|UNDER,11983062,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:18:01.967000+00:00
11983064|Julius Randle|AST|DEMON|6.5|OVER,11983064,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 20:00:53.380000+00:00
11983076|Julius Randle|REB|STANDARD|6.5|OVER,11983076,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,REB,REBOUNDS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 17:10:35.753000+00:00
11983076|Julius Randle|REB|STANDARD|6.5|UNDER,11983076,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,REB,REBOUNDS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 17:10:35.753000+00:00
11983087|Rudy Gobert|PTS|GOBLIN|6.5|OVER,11983087,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:16:09.102000+00:00
11983106|Stephon Castle|REB|DEMON|6.5|OVER,11983106,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 17:33:05.510000+00:00
11983113|Victor Wembanyama|AST|DEMON|6.5|OVER,11983113,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 19:27:19.276000+00:00
11983501|Ayo Dosunmu|PTS|GOBLIN|6.5|OVER,11983501,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:55:47.544000+00:00
11983511|Ayo Dosunmu|REB|DEMON|6.5|OVER,11983511,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:47:35.965000+00:00
11983523|Dylan Harper|AST|DEMON|6.5|OVER,11983523,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:07:25.172000+00:00
11983525|Dylan Harper|PTS|GOBLIN|6.5|OVER,11983525,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 06:46:21.806000+00:00
11983534|Dylan Harper|REB|DEMON|6.5|OVER,11983534,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 14:38:33.091000+00:00
11983550|Keldon Johnson|PTS|GOBLIN|6.5|OVER,11983550,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 09:37:20.179000+00:00
11983560|Keldon Johnson|REB|DEMON|6.5|OVER,11983560,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 06:37:59.240000+00:00
11983585|Terrence Shannon|PTS|GOBLIN|6.5|OVER,11983585,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 13:02:36.837000+00:00
11983592|Victor Wembanyama|BLOCKED SHOTS|DEMON|6.5|OVER,11983592,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,BLOCKED SHOTS,BLOCKED SHOTS,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 17:00:29.774000+00:00
11983841|Jaden McDaniels|RA|GOBLIN|6.5|OVER,11983841,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 06:51:59.303000+00:00
11984142|Ayo Dosunmu|TWO POINTERS ATTEMPTED|STANDARD|6.5|OVER,11984142,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:26.457000+00:00
11984142|Ayo Dosunmu|TWO POINTERS ATTEMPTED|STANDARD|6.5|UNDER,11984142,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:26.457000+00:00
11984247|Luke Kornet|REB|DEMON|6.5|OVER,11984247,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 18:17:03.621000+00:00
11984274|Stephon Castle|FTA|GOBLIN|6.5|OVER,11984274,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,FTA,FREE THROWS ATTEMPTED,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 19:08:17.314000+00:00
11984297|Victor Wembanyama|3-PT ATTEMPTED|STANDARD|6.5|OVER,11984297,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
11984297|Victor Wembanyama|3-PT ATTEMPTED|STANDARD|6.5|UNDER,11984297,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
11984302|Victor Wembanyama|FREE THROWS MADE|STANDARD|6.5|OVER,11984302,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FREE THROWS MADE,FREE THROWS MADE,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:08:17.314000+00:00
11984302|Victor Wembanyama|FREE THROWS MADE|STANDARD|6.5|UNDER,11984302,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FREE THROWS MADE,FREE THROWS MADE,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:08:17.314000+00:00
11984306|Victor Wembanyama|TWO POINTERS MADE|STANDARD|6.5|OVER,11984306,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,TWO POINTERS MADE,TWO POINTERS MADE,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:26.457000+00:00
11984306|Victor Wembanyama|TWO POINTERS MADE|STANDARD|6.5|UNDER,11984306,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,TWO POINTERS MADE,TWO POINTERS MADE,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:52:26.457000+00:00
11984629|Devin Vassell|3-PT ATTEMPTED|DEMON|6.5|OVER,11984629,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
11985617|De'Aaron Fox|FG MADE|STANDARD|6.5|OVER,11985617,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,FG MADE,FG MADE,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:56:26.310000+00:00
11985617|De'Aaron Fox|FG MADE|STANDARD|6.5|UNDER,11985617,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,FG MADE,FG MADE,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:56:26.310000+00:00
11987840|Victor Wembanyama|BS|DEMON|6.5|OVER,11987840,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,BS,BLKS+STLS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 15:41:21.801000+00:00
11989021|De'Aaron Fox|RA|GOBLIN|6.5|OVER,11989021,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 22:27:49.202000+00:00
11989045|Terrence Shannon|PR|GOBLIN|6.5|OVER,11989045,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,PR,PTS+REBS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 17:41:51.477000+00:00
11992322|Keldon Johnson|RA|DEMON|6.5|OVER,11992322,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 04:27:24.341000+00:00
11992327|Luke Kornet|RA|DEMON|6.5|OVER,11992327,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 12:36:56.661000+00:00
11992338|Terrence Shannon|RA|DEMON|6.5|OVER,11992338,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 07:22:41.108000+00:00
11998971|Ayo Dosunmu|AST|DEMON|6.5|OVER,11998971,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:17:14.528000+00:00
12009038|Luke Kornet|PTS|DEMON|6.5|OVER,12009038,156554,2026-05-10,0,MIN,luke kornet,Luke Kornet,SAS,PTS,POINTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 14:48:06.391000+00:00
11981878|Anthony Edwards|REB|STANDARD|6|OVER,11981878,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,REB,REBOUNDS,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 12:06:46.354000+00:00
11981878|Anthony Edwards|REB|STANDARD|6|UNDER,11981878,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,REB,REBOUNDS,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 12:06:46.354000+00:00
12009904|Jaden McDaniels|FG MADE|STANDARD|6|OVER,12009904,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FG MADE,FG MADE,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:02:29.311000+00:00
12009904|Jaden McDaniels|FG MADE|STANDARD|6|UNDER,12009904,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FG MADE,FG MADE,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:02:29.311000+00:00
12009905|Julius Randle|FG MADE|STANDARD|6|OVER,12009905,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FG MADE,FG MADE,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:00:13.317000+00:00
12009905|Julius Randle|FG MADE|STANDARD|6|UNDER,12009905,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FG MADE,FG MADE,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:00:13.317000+00:00
12009932|Devin Vassell|3-PT ATTEMPTED|STANDARD|6|OVER,12009932,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
12009932|Devin Vassell|3-PT ATTEMPTED|STANDARD|6|UNDER,12009932,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:05:40.604000+00:00
12010003|Anthony Edwards|FTA|STANDARD|6|OVER,12010003,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,FTA,FREE THROWS ATTEMPTED,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:08:17.314000+00:00
12010003|Anthony Edwards|FTA|STANDARD|6|UNDER,12010003,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,FTA,FREE THROWS ATTEMPTED,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:08:17.314000+00:00
12010004|Julius Randle|FTA|STANDARD|6|OVER,12010004,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FTA,FREE THROWS ATTEMPTED,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:08:17.314000+00:00
12010004|Julius Randle|FTA|STANDARD|6|UNDER,12010004,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FTA,FREE THROWS ATTEMPTED,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:08:17.314000+00:00
12010048|Dylan Harper|TWO POINTERS ATTEMPTED|STANDARD|6|OVER,12010048,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:45:17.296000+00:00
12010048|Dylan Harper|TWO POINTERS ATTEMPTED|STANDARD|6|UNDER,12010048,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:45:17.296000+00:00
11981858|Anthony Edwards|AST|DEMON|5.5|OVER,11981858,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:47:07.272000+00:00
11981889|Ayo Dosunmu|AST|DEMON|5.5|OVER,11981889,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:48:39.287000+00:00
11981971|Dylan Harper|AST|DEMON|5.5|OVER,11981971,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 20:12:46.391000+00:00
11982040|Julius Randle|AST|DEMON|5.5|OVER,11982040,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 06:11:30.605000+00:00
11982129|Stephon Castle|AST|GOBLIN|5.5|OVER,11982129,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,AST,ASSISTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 14:07:27.415000+00:00
11982154|Stephon Castle|REB|DEMON|5.5|OVER,11982154,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 07:09:13.601000+00:00
11982172|Victor Wembanyama|AST|DEMON|5.5|OVER,11982172,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 23:22:00.523000+00:00
11982978|Anthony Edwards|FG3M|DEMON|5.5|OVER,11982978,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,FG3M,3-PT MADE,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 07:06:08.272000+00:00
