projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11785172|Ja'Kobe Walter|PR|DEMON|19.5|OVER,11785172,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:11:44.317000+00:00
11785183|Jakob Poeltl|PR|DEMON|19.5|OVER,11785183,155967,2026-05-01,1,CLE,jakob poeltl,Jakob Poeltl,TOR,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:12:13.661000+00:00
11785209|Max Strus|PA|DEMON|19.5|OVER,11785209,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 05:35:41.131000+00:00
11785220|RJ Barrett|PTS|GOBLIN|19.5|OVER,11785220,155967,2026-05-01,1,CLE,rj barrett,RJ Barrett,TOR,PTS,POINTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 15:17:31.502000+00:00
11785800|Collin Murray-Boyles|PTS|DEMON|19.5|OVER,11785800,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:19:29.376000+00:00
11786292|James Harden|PR|GOBLIN|19.5|OVER,11786292,155967,2026-05-01,0,TOR,james harden,James Harden,CLE,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-04-30 09:31:47.367000+00:00
11790743|Donovan Mitchell|FG ATTEMPTED|STANDARD|19.5|OVER,11790743,155967,2026-05-01,0,TOR,donovan mitchell,Donovan Mitchell,CLE,FG ATTEMPTED,FG ATTEMPTED,0,19.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11790743|Donovan Mitchell|FG ATTEMPTED|STANDARD|19.5|UNDER,11790743,155967,2026-05-01,0,TOR,donovan mitchell,Donovan Mitchell,CLE,FG ATTEMPTED,FG ATTEMPTED,0,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11790846|RJ Barrett|FG ATTEMPTED|STANDARD|19.5|OVER,11790846,155967,2026-05-01,1,CLE,rj barrett,RJ Barrett,TOR,FG ATTEMPTED,FG ATTEMPTED,0,19.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11790846|RJ Barrett|FG ATTEMPTED|STANDARD|19.5|UNDER,11790846,155967,2026-05-01,1,CLE,rj barrett,RJ Barrett,TOR,FG ATTEMPTED,FG ATTEMPTED,0,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11791131|Jarrett Allen|PRA|STANDARD|19.5|OVER,11791131,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PRA,PTS+REBS+ASTS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 19:33:55.614000+00:00
11791131|Jarrett Allen|PRA|STANDARD|19.5|UNDER,11791131,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PRA,PTS+REBS+ASTS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 19:33:55.614000+00:00
11799080|Jamal Shead|PA|DEMON|19.5|OVER,11799080,155967,2026-05-01,1,CLE,jamal shead,Jamal Shead,TOR,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 17:32:04.047000+00:00
11799084|Jamal Shead|PRA|DEMON|19.5|OVER,11799084,155967,2026-05-01,1,CLE,jamal shead,Jamal Shead,TOR,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:13:29.270000+00:00
11799398|Collin Murray-Boyles|PA|DEMON|19.5|OVER,11799398,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:11:43.682000+00:00
11799403|Collin Murray-Boyles|PRA|GOBLIN|19.5|OVER,11799403,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PRA,PTS+REBS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 15:11:45.826000+00:00
11799405|Ja'Kobe Walter|PA|DEMON|19.5|OVER,11799405,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:11:43.943000+00:00
11799411|Jarrett Allen|PA|DEMON|19.5|OVER,11799411,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 05:55:26.245000+00:00
11807024|Sam Merrill|PRA|DEMON|19.5|OVER,11807024,155967,2026-05-01,0,TOR,sam merrill,Sam Merrill,CLE,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 08:50:31.773000+00:00
11808480|Sam Merrill|PR|DEMON|19.5|OVER,11808480,155967,2026-05-01,0,TOR,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 05:50:37.962000+00:00
11808898|Dennis Schröder|PRA|DEMON|19.5|OVER,11808898,155967,2026-05-01,0,TOR,dennis schroder,Dennis Schröder,CLE,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 09:24:23.198000+00:00
11808910|Jaylon Tyson|PRA|DEMON|19.5|OVER,11808910,155967,2026-05-01,0,TOR,jaylon tyson,Jaylon Tyson,CLE,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 17:26:04.634000+00:00
11815922|Sandro Mamukelashvili|PRA|DEMON|19.5|OVER,11815922,155967,2026-05-01,1,CLE,sandro mamukelashvili,Sandro Mamukelashvili,TOR,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 17:16:27.135000+00:00
11818878|Jamison Battle|PRA|DEMON|19.5|OVER,11818878,155967,2026-05-01,1,CLE,jamison battle,Jamison Battle,TOR,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 22:27:22.170000+00:00
11785163|Evan Mobley|PA|STANDARD|19|OVER,11785163,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,19.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:07:05.318000+00:00
11785163|Evan Mobley|PA|STANDARD|19|UNDER,11785163,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,19.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:07:05.318000+00:00
11790704|Collin Murray-Boyles|PR|STANDARD|19|OVER,11790704,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PR,PTS+REBS,1,19.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:26:21.656000+00:00
11790704|Collin Murray-Boyles|PR|STANDARD|19|UNDER,11790704,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PR,PTS+REBS,1,19.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:26:21.656000+00:00
11784418|Scottie Barnes|RA|DEMON|18.5|OVER,11784418,155967,2026-05-01,1,CLE,scottie barnes,Scottie Barnes,TOR,RA,REBS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 18:50:49.796000+00:00
11785203|Jarrett Allen|PR|STANDARD|18.5|OVER,11785203,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 12:09:16.449000+00:00
11785203|Jarrett Allen|PR|STANDARD|18.5|UNDER,11785203,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 12:09:16.449000+00:00
11787673|James Harden|PTS|GOBLIN|18.5|OVER,11787673,155967,2026-05-01,0,TOR,james harden,James Harden,CLE,PTS,POINTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-04-30 12:47:48.356000+00:00
11787682|RJ Barrett|PTS|GOBLIN|18.5|OVER,11787682,155967,2026-05-01,1,CLE,rj barrett,RJ Barrett,TOR,PTS,POINTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 22:18:57.211000+00:00
11787686|Scottie Barnes|PTS|GOBLIN|18.5|OVER,11787686,155967,2026-05-01,1,CLE,scottie barnes,Scottie Barnes,TOR,PTS,POINTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 15:14:55.732000+00:00
11791128|Jamal Shead|PRA|STANDARD|18.5|OVER,11791128,155967,2026-05-01,1,CLE,jamal shead,Jamal Shead,TOR,PRA,PTS+REBS+ASTS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 20:50:20.242000+00:00
11791128|Jamal Shead|PRA|STANDARD|18.5|UNDER,11791128,155967,2026-05-01,1,CLE,jamal shead,Jamal Shead,TOR,PRA,PTS+REBS+ASTS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 20:50:20.242000+00:00
11794763|Collin Murray-Boyles|PRA|GOBLIN|18.5|OVER,11794763,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PRA,PTS+REBS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 15:11:45.375000+00:00
11794794|Ja'Kobe Walter|PRA|DEMON|18.5|OVER,11794794,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PRA,PTS+REBS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:13:35.607000+00:00
11801721|Jamal Shead|FANTASY SCORE|GOBLIN|18.5|OVER,11801721,155967,2026-05-01,1,CLE,jamal shead,Jamal Shead,TOR,FANTASY SCORE,FANTASY SCORE,0,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 21:24:03.417000+00:00
11815685|Max Strus|FANTASY SCORE|STANDARD|18.5|OVER,11815685,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,FANTASY SCORE,FANTASY SCORE,0,18.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 16:28:31.317000+00:00
11815685|Max Strus|FANTASY SCORE|STANDARD|18.5|UNDER,11815685,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,FANTASY SCORE,FANTASY SCORE,0,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 16:28:31.317000+00:00
11815686|Ja'Kobe Walter|FANTASY SCORE|GOBLIN|18|OVER,11815686,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,FANTASY SCORE,FANTASY SCORE,0,18.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 22:25:36.399000+00:00
11784690|Evan Mobley|RA|DEMON|17.5|OVER,11784690,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:24:03.262000+00:00
11785427|Evan Mobley|PTS|DEMON|17.5|OVER,11785427,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-04-30 14:34:17.271000+00:00
11786373|Ja'Kobe Walter|PTS|DEMON|17.5|OVER,11786373,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:16:36.457000+00:00
11786379|James Harden|PTS|GOBLIN|17.5|OVER,11786379,155967,2026-05-01,0,TOR,james harden,James Harden,CLE,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-04-30 07:43:06.060000+00:00
11786381|Jarrett Allen|PTS|DEMON|17.5|OVER,11786381,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 05:55:25.022000+00:00
11786387|RJ Barrett|PTS|GOBLIN|17.5|OVER,11786387,155967,2026-05-01,1,CLE,rj barrett,RJ Barrett,TOR,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 15:15:04.143000+00:00
11786392|Scottie Barnes|PTS|GOBLIN|17.5|OVER,11786392,155967,2026-05-01,1,CLE,scottie barnes,Scottie Barnes,TOR,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 15:14:55.732000+00:00
11787679|Jarrett Allen|PR|GOBLIN|17.5|OVER,11787679,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 16:06:14.448000+00:00
11790889|Scottie Barnes|FG ATTEMPTED|STANDARD|17.5|OVER,11790889,155967,2026-05-01,1,CLE,scottie barnes,Scottie Barnes,TOR,FG ATTEMPTED,FG ATTEMPTED,0,17.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11790889|Scottie Barnes|FG ATTEMPTED|STANDARD|17.5|UNDER,11790889,155967,2026-05-01,1,CLE,scottie barnes,Scottie Barnes,TOR,FG ATTEMPTED,FG ATTEMPTED,0,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11808608|Collin Murray-Boyles|PA|DEMON|17.5|OVER,11808608,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PA,PTS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:11:43.751000+00:00
11785210|Max Strus|PRA|DEMON|16.5|OVER,11785210,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-04-30 08:36:14.478000+00:00
11790756|Evan Mobley|RA|DEMON|16.5|OVER,11790756,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 14:04:41.016000+00:00
11791125|Ja'Kobe Walter|PRA|STANDARD|16.5|OVER,11791125,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PRA,PTS+REBS+ASTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:25:17.405000+00:00
11791125|Ja'Kobe Walter|PRA|STANDARD|16.5|UNDER,11791125,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PRA,PTS+REBS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:25:17.405000+00:00
11803147|Ja'Kobe Walter|PR|DEMON|16.5|OVER,11803147,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 22:24:12.153000+00:00
11803155|Max Strus|PR|DEMON|16.5|OVER,11803155,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 22:14:01.190000+00:00
11808607|Collin Murray-Boyles|PA|DEMON|16.5|OVER,11808607,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:11:43.887000+00:00
11808614|Collin Murray-Boyles|PRA|GOBLIN|16.5|OVER,11808614,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 15:11:46.276000+00:00
11815687|Jakob Poeltl|FANTASY SCORE|GOBLIN|16.5|OVER,11815687,155967,2026-05-01,1,CLE,jakob poeltl,Jakob Poeltl,TOR,FANTASY SCORE,FANTASY SCORE,0,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 21:25:16.952000+00:00
11815728|Jamal Shead|PA|DEMON|16.5|OVER,11815728,155967,2026-05-01,1,CLE,jamal shead,Jamal Shead,TOR,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 17:53:12.267000+00:00
11818471|Sandro Mamukelashvili|PRA|DEMON|16.5|OVER,11818471,155967,2026-05-01,1,CLE,sandro mamukelashvili,Sandro Mamukelashvili,TOR,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 22:16:35.439000+00:00
11784703|Jakob Poeltl|PRA|STANDARD|15.5|OVER,11784703,155967,2026-05-01,1,CLE,jakob poeltl,Jakob Poeltl,TOR,PRA,PTS+REBS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 16:20:13.686000+00:00
11784703|Jakob Poeltl|PRA|STANDARD|15.5|UNDER,11784703,155967,2026-05-01,1,CLE,jakob poeltl,Jakob Poeltl,TOR,PRA,PTS+REBS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 16:20:13.686000+00:00
11784746|Max Strus|PRA|STANDARD|15.5|OVER,11784746,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-04-30 12:42:07.131000+00:00
11784746|Max Strus|PRA|STANDARD|15.5|UNDER,11784746,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-04-30 12:42:07.131000+00:00
11785161|Evan Mobley|PTS|STANDARD|15.5|OVER,11785161,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:16:49.285000+00:00
11785161|Evan Mobley|PTS|STANDARD|15.5|UNDER,11785161,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:16:49.285000+00:00
11785240|Scottie Barnes|RA|STANDARD|15.5|OVER,11785240,155967,2026-05-01,1,CLE,scottie barnes,Scottie Barnes,TOR,RA,REBS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 18:49:31.471000+00:00
11785240|Scottie Barnes|RA|STANDARD|15.5|UNDER,11785240,155967,2026-05-01,1,CLE,scottie barnes,Scottie Barnes,TOR,RA,REBS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 18:49:31.471000+00:00
11790807|James Harden|RA|DEMON|15.5|OVER,11790807,155967,2026-05-01,0,TOR,james harden,James Harden,CLE,RA,REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 04:01:07.939000+00:00
11799081|Jamal Shead|PA|STANDARD|15.5|OVER,11799081,155967,2026-05-01,1,CLE,jamal shead,Jamal Shead,TOR,PA,PTS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 16:18:24.845000+00:00
11799081|Jamal Shead|PA|STANDARD|15.5|UNDER,11799081,155967,2026-05-01,1,CLE,jamal shead,Jamal Shead,TOR,PA,PTS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 16:18:24.845000+00:00
11803154|Jarrett Allen|PR|GOBLIN|15.5|OVER,11803154,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 20:17:50.756000+00:00
11808478|Ja'Kobe Walter|PA|DEMON|15.5|OVER,11808478,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PA,PTS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 22:26:30.365000+00:00
11808613|Collin Murray-Boyles|PR|GOBLIN|15.5|OVER,11808613,155967,2026-05-01,1,CLE,collin murray boyles,Collin Murray-Boyles,TOR,PR,PTS+REBS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 22:29:05.585000+00:00
11808905|Jarrett Allen|PRA|GOBLIN|15.5|OVER,11808905,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 22:01:58.518000+00:00
11784417|Scottie Barnes|RA|GOBLIN|14.5|OVER,11784417,155967,2026-05-01,1,CLE,scottie barnes,Scottie Barnes,TOR,RA,REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 15:19:02.056000+00:00
11784677|Evan Mobley|PTS|GOBLIN|14.5|OVER,11784677,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-04-30 12:42:07.131000+00:00
11784689|Evan Mobley|RA|DEMON|14.5|OVER,11784689,155967,2026-05-01,0,TOR,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-04-30 18:47:09.241000+00:00
11784694|Ja'Kobe Walter|PTS|DEMON|14.5|OVER,11784694,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:22:42.536000+00:00
11784699|Jakob Poeltl|PA|DEMON|14.5|OVER,11784699,155967,2026-05-01,1,CLE,jakob poeltl,Jakob Poeltl,TOR,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 15:12:13.832000+00:00
11784727|James Harden|RA|DEMON|14.5|OVER,11784727,155967,2026-05-01,0,TOR,james harden,James Harden,CLE,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-04-30 23:08:03.208000+00:00
11784729|Jarrett Allen|PTS|DEMON|14.5|OVER,11784729,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 02:17:27.415000+00:00
11784731|Jarrett Allen|PR|GOBLIN|14.5|OVER,11784731,155967,2026-05-01,0,TOR,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-04-30 12:42:07.131000+00:00
11784740|Max Strus|PTS|DEMON|14.5|OVER,11784740,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-04-30 12:42:07.131000+00:00
11784742|Max Strus|PR|DEMON|14.5|OVER,11784742,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:30:00.000-04:00,2026-05-01 05:33:07.842000+00:00
11784747|Max Strus|PRA|GOBLIN|14.5|OVER,11784747,155967,2026-05-01,0,TOR,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:30:00.000-04:00,2026-05-01 16:06:14.448000+00:00
11785173|Ja'Kobe Walter|PR|STANDARD|14.5|OVER,11785173,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PR,PTS+REBS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:25:17.503000+00:00
11785173|Ja'Kobe Walter|PR|STANDARD|14.5|UNDER,11785173,155967,2026-05-01,1,CLE,ja kobe walter,Ja'Kobe Walter,TOR,PR,PTS+REBS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:30:00.000-04:00,2026-05-01 22:25:17.503000+00:00
