projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11030468|Jabari Smith|PA|STANDARD|16.5|UNDER,11030468,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,PA,PTS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 08:42:39.157000+00:00
11030768|Kevin Durant|FG ATTEMPTED|STANDARD|16.5|OVER,11030768,140439,2026-04-01,1,MIL,kevin durant,Kevin Durant,HOU,FG ATTEMPTED,FG ATTEMPTED,0,16.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 11:45:17.251000+00:00
11030768|Kevin Durant|FG ATTEMPTED|STANDARD|16.5|UNDER,11030768,140439,2026-04-01,1,MIL,kevin durant,Kevin Durant,HOU,FG ATTEMPTED,FG ATTEMPTED,0,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 11:45:17.251000+00:00
11030805|Ryan Rollins|PTS|GOBLIN|16.5|OVER,11030805,140439,2026-04-01,0,HOU,ryan rollins,Ryan Rollins,MIL,PTS,POINTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 10:13:46.543000+00:00
11030868|Myles Turner|PRA|STANDARD|16.5|OVER,11030868,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PRA,PTS+REBS+ASTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 12:19:05.779000+00:00
11030868|Myles Turner|PRA|STANDARD|16.5|UNDER,11030868,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PRA,PTS+REBS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 12:19:05.779000+00:00
11031224|Ousmane Dieng|PRA|GOBLIN|16.5|OVER,11031224,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:32.186000+00:00
11031230|Reed Sheppard|PA|GOBLIN|16.5|OVER,11031230,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PA,PTS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:31.144000+00:00
11033015|Ousmane Dieng|PR|DEMON|16.5|OVER,11033015,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 12:26:10.759000+00:00
11033508|Kyle Kuzma|PA|DEMON|16.5|OVER,11033508,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:31.160000+00:00
11028695|Jabari Smith|PTS|STANDARD|16|OVER,11028695,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,PTS,POINTS,1,16.0,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 08:21:29.307000+00:00
11028695|Jabari Smith|PTS|STANDARD|16|UNDER,11028695,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,PTS,POINTS,1,16.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 08:21:29.307000+00:00
11025486|Kyle Kuzma|PA|STANDARD|15.5|OVER,11025486,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PA,PTS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 08:04:35.179000+00:00
11025486|Kyle Kuzma|PA|STANDARD|15.5|UNDER,11025486,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PA,PTS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 08:04:35.179000+00:00
11025510|Ousmane Dieng|PR|STANDARD|15.5|OVER,11025510,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PR,PTS+REBS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 08:02:35.131000+00:00
11025510|Ousmane Dieng|PR|STANDARD|15.5|UNDER,11025510,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PR,PTS+REBS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 08:02:35.131000+00:00
11030503|Reed Sheppard|PTS|DEMON|15.5|OVER,11030503,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 10:31:32.506000+00:00
11030522|Tari Eason|PRA|GOBLIN|15.5|OVER,11030522,140439,2026-04-01,1,MIL,tari eason,Tari Eason,HOU,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 09:19:36.587000+00:00
11030785|Myles Turner|PRA|GOBLIN|15.5|OVER,11030785,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 08:33:38.843000+00:00
11031231|Reed Sheppard|PR|GOBLIN|15.5|OVER,11031231,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PR,PTS+REBS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:31.176000+00:00
11035666|Ousmane Dieng|PA|DEMON|15.5|OVER,11035666,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PA,PTS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 12:27:22.092000+00:00
11025416|Alperen Sengun|PTS|GOBLIN|14.5|OVER,11025416,140439,2026-04-01,1,MIL,alperen sengun,Alperen Sengun,HOU,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 06:21:38.184000+00:00
11025423|Alperen Sengun|RA|STANDARD|14.5|OVER,11025423,140439,2026-04-01,1,MIL,alperen sengun,Alperen Sengun,HOU,RA,REBS+ASTS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 06:14:38.938000+00:00
11025423|Alperen Sengun|RA|STANDARD|14.5|UNDER,11025423,140439,2026-04-01,1,MIL,alperen sengun,Alperen Sengun,HOU,RA,REBS+ASTS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 06:14:38.938000+00:00
11025432|Amen Thompson|PTS|GOBLIN|14.5|OVER,11025432,140439,2026-04-01,1,MIL,amen thompson,Amen Thompson,HOU,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 06:16:26.447000+00:00
11025448|Gary Trent|PTS|DEMON|14.5|OVER,11025448,140439,2026-04-01,0,HOU,gary trent,Gary Trent,MIL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 06:14:42.272000+00:00
11025483|Kyle Kuzma|PTS|DEMON|14.5|OVER,11025483,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 06:21:12.497000+00:00
11025495|Myles Turner|PTS|DEMON|14.5|OVER,11025495,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 10:15:12.385000+00:00
11025507|Ousmane Dieng|PTS|DEMON|14.5|OVER,11025507,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 06:09:52.170000+00:00
11025509|Ousmane Dieng|PA|STANDARD|14.5|OVER,11025509,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PA,PTS+ASTS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 06:39:33.050000+00:00
11025509|Ousmane Dieng|PA|STANDARD|14.5|UNDER,11025509,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PA,PTS+ASTS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 06:39:33.050000+00:00
11025543|Ryan Rollins|PTS|GOBLIN|14.5|OVER,11025543,140439,2026-04-01,0,HOU,ryan rollins,Ryan Rollins,MIL,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 06:25:00.588000+00:00
11025555|Tari Eason|PTS|DEMON|14.5|OVER,11025555,140439,2026-04-01,1,MIL,tari eason,Tari Eason,HOU,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 06:23:19.183000+00:00
11027714|Kevin Durant|RA|DEMON|14.5|OVER,11027714,140439,2026-04-01,1,MIL,kevin durant,Kevin Durant,HOU,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:21.408000+00:00
11027723|Kyle Kuzma|PR|GOBLIN|14.5|OVER,11027723,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:22.624000+00:00
11027726|Kyle Kuzma|PRA|GOBLIN|14.5|OVER,11027726,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:45:53.215000+00:00
11027736|Myles Turner|PR|GOBLIN|14.5|OVER,11027736,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:24.312000+00:00
11027748|Ousmane Dieng|PRA|GOBLIN|14.5|OVER,11027748,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:25.995000+00:00
11027755|Reed Sheppard|PA|GOBLIN|14.5|OVER,11027755,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:26.995000+00:00
11027759|Reed Sheppard|PR|GOBLIN|14.5|OVER,11027759,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:27.454000+00:00
11027763|Reed Sheppard|PRA|GOBLIN|14.5|OVER,11027763,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 08:47:15.707000+00:00
11027776|Ryan Rollins|RA|DEMON|14.5|OVER,11027776,140439,2026-04-01,0,HOU,ryan rollins,Ryan Rollins,MIL,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 08:35:24.043000+00:00
11027782|Tari Eason|PR|GOBLIN|14.5|OVER,11027782,140439,2026-04-01,1,MIL,tari eason,Tari Eason,HOU,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 08:04:13.258000+00:00
11029005|Clint Capela|PR|DEMON|14.5|OVER,11029005,140439,2026-04-01,1,MIL,clint capela,Clint Capela,HOU,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 08:51:09.900000+00:00
11029217|Amen Thompson|RA|DEMON|14.5|OVER,11029217,140439,2026-04-01,1,MIL,amen thompson,Amen Thompson,HOU,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 10:18:44.229000+00:00
11029526|Ousmane Dieng|PR|GOBLIN|14.5|OVER,11029526,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 08:14:14.538000+00:00
11030866|Myles Turner|PRA|GOBLIN|14.5|OVER,11030866,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 10:00:24.836000+00:00
11031088|Jabari Smith|PA|GOBLIN|14.5|OVER,11031088,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 08:58:03.971000+00:00
11031090|Myles Turner|PA|DEMON|14.5|OVER,11031090,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 08:58:05.503000+00:00
11031093|Tari Eason|PA|DEMON|14.5|OVER,11031093,140439,2026-04-01,1,MIL,tari eason,Tari Eason,HOU,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 11:10:13.996000+00:00
11031096|Tari Eason|PRA|GOBLIN|14.5|OVER,11031096,140439,2026-04-01,1,MIL,tari eason,Tari Eason,HOU,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 08:58:07.968000+00:00
11025521|Reed Sheppard|PTS|STANDARD|13.5|OVER,11025521,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PTS,POINTS,1,13.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:37.989000+00:00
11025521|Reed Sheppard|PTS|STANDARD|13.5|UNDER,11025521,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PTS,POINTS,1,13.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:37.989000+00:00
11031210|Alperen Sengun|RA|GOBLIN|13.5|OVER,11031210,140439,2026-04-01,1,MIL,alperen sengun,Alperen Sengun,HOU,RA,REBS+ASTS,1,13.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:35.277000+00:00
11031211|Amen Thompson|PTS|GOBLIN|13.5|OVER,11031211,140439,2026-04-01,1,MIL,amen thompson,Amen Thompson,HOU,PTS,POINTS,1,13.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:37.378000+00:00
11031222|Ousmane Dieng|PTS|DEMON|13.5|OVER,11031222,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PTS,POINTS,1,13.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 12:21:37.509000+00:00
11035547|Amen Thompson|RA|STANDARD|13|OVER,11035547,140439,2026-04-01,1,MIL,amen thompson,Amen Thompson,HOU,RA,REBS+ASTS,1,13.0,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 12:25:02.403000+00:00
11035547|Amen Thompson|RA|STANDARD|13|UNDER,11035547,140439,2026-04-01,1,MIL,amen thompson,Amen Thompson,HOU,RA,REBS+ASTS,1,13.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 12:25:02.403000+00:00
11030422|Alperen Sengun|FG ATTEMPTED|GOBLIN|12.5|OVER,11030422,140439,2026-04-01,1,MIL,alperen sengun,Alperen Sengun,HOU,FG ATTEMPTED,FG ATTEMPTED,0,12.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 12:13:44.615000+00:00
11030433|Alperen Sengun|RA|GOBLIN|12.5|OVER,11030433,140439,2026-04-01,1,MIL,alperen sengun,Alperen Sengun,HOU,RA,REBS+ASTS,1,12.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 08:24:57.368000+00:00
11030467|Jabari Smith|PTS|GOBLIN|12.5|OVER,11030467,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,PTS,POINTS,1,12.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 09:51:40.775000+00:00
11030491|Kevin Durant|RA|DEMON|12.5|OVER,11030491,140439,2026-04-01,1,MIL,kevin durant,Kevin Durant,HOU,RA,REBS+ASTS,1,12.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 08:25:09.663000+00:00
11030782|Myles Turner|PA|STANDARD|12.5|OVER,11030782,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PA,PTS+ASTS,1,12.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 09:04:42.533000+00:00
11030782|Myles Turner|PA|STANDARD|12.5|UNDER,11030782,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PA,PTS+ASTS,1,12.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 09:04:42.533000+00:00
11030810|Ryan Rollins|RA|DEMON|12.5|OVER,11030810,140439,2026-04-01,0,HOU,ryan rollins,Ryan Rollins,MIL,RA,REBS+ASTS,1,12.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 08:33:43.774000+00:00
11025421|Alperen Sengun|REB|DEMON|11.5|OVER,11025421,140439,2026-04-01,1,MIL,alperen sengun,Alperen Sengun,HOU,REB,REBOUNDS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 06:45:44.992000+00:00
11025438|Amen Thompson|REB|DEMON|11.5|OVER,11025438,140439,2026-04-01,1,MIL,amen thompson,Amen Thompson,HOU,REB,REBOUNDS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 06:09:41.878000+00:00
11025494|Myles Turner|PTS|STANDARD|11.5|OVER,11025494,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PTS,POINTS,1,11.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 10:16:24.635000+00:00
11025494|Myles Turner|PTS|STANDARD|11.5|UNDER,11025494,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PTS,POINTS,1,11.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 10:16:24.635000+00:00
11027678|Alperen Sengun|RA|GOBLIN|11.5|OVER,11027678,140439,2026-04-01,1,MIL,alperen sengun,Alperen Sengun,HOU,RA,REBS+ASTS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:23:59.436000+00:00
11027713|Kevin Durant|RA|DEMON|11.5|OVER,11027713,140439,2026-04-01,1,MIL,kevin durant,Kevin Durant,HOU,RA,REBS+ASTS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 07:55:31.970000+00:00
11027719|Kyle Kuzma|PA|GOBLIN|11.5|OVER,11027719,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PA,PTS+ASTS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:22.147000+00:00
11027722|Kyle Kuzma|PR|GOBLIN|11.5|OVER,11027722,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PR,PTS+REBS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:33:21.312000+00:00
11027735|Myles Turner|PR|GOBLIN|11.5|OVER,11027735,140439,2026-04-01,0,HOU,myles turner,Myles Turner,MIL,PR,PTS+REBS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:56:09.332000+00:00
11027742|Ousmane Dieng|PA|GOBLIN|11.5|OVER,11027742,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PA,PTS+ASTS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 09:04:28.568000+00:00
11027744|Ousmane Dieng|PR|GOBLIN|11.5|OVER,11027744,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,PR,PTS+REBS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:25.512000+00:00
11027750|Ousmane Dieng|RA|DEMON|11.5|OVER,11027750,140439,2026-04-01,0,HOU,ousmane dieng,Ousmane Dieng,MIL,RA,REBS+ASTS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 08:50:44.920000+00:00
11027760|Reed Sheppard|PR|GOBLIN|11.5|OVER,11027760,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PR,PTS+REBS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 09:47:21.910000+00:00
11027775|Ryan Rollins|RA|DEMON|11.5|OVER,11027775,140439,2026-04-01,0,HOU,ryan rollins,Ryan Rollins,MIL,RA,REBS+ASTS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 07:57:03.967000+00:00
11027781|Tari Eason|PR|GOBLIN|11.5|OVER,11027781,140439,2026-04-01,1,MIL,tari eason,Tari Eason,HOU,PR,PTS+REBS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:14:30.461000+00:00
11028694|Jabari Smith|PTS|GOBLIN|11.5|OVER,11028694,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,PTS,POINTS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:59:06.676000+00:00
11028697|Reed Sheppard|PTS|GOBLIN|11.5|OVER,11028697,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,PTS,POINTS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 08:32:12.157000+00:00
11028699|Tari Eason|PTS|DEMON|11.5|OVER,11028699,140439,2026-04-01,1,MIL,tari eason,Tari Eason,HOU,PTS,POINTS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 07:48:30.001000+00:00
11029002|Amen Thompson|PTS|GOBLIN|11.5|OVER,11029002,140439,2026-04-01,1,MIL,amen thompson,Amen Thompson,HOU,PTS,POINTS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 07:58:01.862000+00:00
11029219|Amen Thompson|RA|GOBLIN|11.5|OVER,11029219,140439,2026-04-01,1,MIL,amen thompson,Amen Thompson,HOU,RA,REBS+ASTS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 09:51:50.518000+00:00
11029257|Reed Sheppard|RA|DEMON|11.5|OVER,11029257,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,RA,REBS+ASTS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 08:06:51.789000+00:00
11029508|Gary Trent|PTS|DEMON|11.5|OVER,11029508,140439,2026-04-01,0,HOU,gary trent,Gary Trent,MIL,PTS,POINTS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 08:23:51.678000+00:00
11029519|Kyle Kuzma|PTS|GOBLIN|11.5|OVER,11029519,140439,2026-04-01,0,HOU,kyle kuzma,Kyle Kuzma,MIL,PTS,POINTS,1,11.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T20:00:00.000-04:00,2026-04-01 10:57:17.649000+00:00
11030462|Jabari Smith|FG ATTEMPTED|STANDARD|11.5|OVER,11030462,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,FG ATTEMPTED,FG ATTEMPTED,0,11.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 12:00:14.550000+00:00
11030462|Jabari Smith|FG ATTEMPTED|STANDARD|11.5|UNDER,11030462,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,FG ATTEMPTED,FG ATTEMPTED,0,11.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 12:00:14.550000+00:00
11030477|Jabari Smith|RA|DEMON|11.5|OVER,11030477,140439,2026-04-01,1,MIL,jabari smith,Jabari Smith,HOU,RA,REBS+ASTS,1,11.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T20:00:00.000-04:00,2026-04-01 11:19:52.818000+00:00
11030498|Reed Sheppard|FG ATTEMPTED|STANDARD|11.5|OVER,11030498,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,FG ATTEMPTED,FG ATTEMPTED,0,11.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 11:50:07.301000+00:00
11030498|Reed Sheppard|FG ATTEMPTED|STANDARD|11.5|UNDER,11030498,140439,2026-04-01,1,MIL,reed sheppard,Reed Sheppard,HOU,FG ATTEMPTED,FG ATTEMPTED,0,11.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T20:00:00.000-04:00,2026-04-01 11:50:07.301000+00:00
