projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10988794|Josh Hart|REB|DEMON|7.5|OVER,10988794,140153,2026-03-31,0,HOU,josh hart,Josh Hart,NYK,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:11:27.177000+00:00
10988865|Kevin Durant|AST|DEMON|7.5|OVER,10988865,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,AST,ASSISTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:52:55.062000+00:00
10988894|Kevin Durant|REB|DEMON|7.5|OVER,10988894,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 17:03:49.733000+00:00
10988940|Mikal Bridges|RA|DEMON|7.5|OVER,10988940,140153,2026-03-31,0,HOU,mikal bridges,Mikal Bridges,NYK,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 14:51:49.870000+00:00
10988964|Mitchell Robinson|PTS|DEMON|7.5|OVER,10988964,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 14:38:07.543000+00:00
10988977|Mitchell Robinson|REB|STANDARD|7.5|OVER,10988977,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,REB,REBOUNDS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:02:29.769000+00:00
10988977|Mitchell Robinson|REB|STANDARD|7.5|UNDER,10988977,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,REB,REBOUNDS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:02:29.769000+00:00
10988987|Mitchell Robinson|RA|GOBLIN|7.5|OVER,10988987,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 17:39:48.608000+00:00
10989028|OG Anunoby|RA|DEMON|7.5|OVER,10989028,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:15:24.311000+00:00
10989112|Tari Eason|REB|DEMON|7.5|OVER,10989112,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:59:27.933000+00:00
10993825|Kevin Durant|RA|GOBLIN|7.5|OVER,10993825,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 13:39:14.101000+00:00
10993859|OG Anunoby|REB|DEMON|7.5|OVER,10993859,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 14:50:26.593000+00:00
10995528|Karl-Anthony Towns|REB|GOBLIN|7.5|OVER,10995528,140153,2026-03-31,0,HOU,karl anthony towns,Karl-Anthony Towns,NYK,REB,REBOUNDS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 21:12:46.843000+00:00
10996596|Jose Alvarado|RA|DEMON|7.5|OVER,10996596,140153,2026-03-31,0,HOU,jose alvarado,Jose Alvarado,NYK,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 20:04:42.425000+00:00
11006309|Jordan Clarkson|PTS|GOBLIN|7.5|OVER,11006309,140153,2026-03-31,0,HOU,jordan clarkson,Jordan Clarkson,NYK,PTS,POINTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 21:34:21.751000+00:00
10976562|Jalen Brunson|TWO POINTERS MADE|STANDARD|7|OVER,10976562,140153,2026-03-31,0,HOU,jalen brunson,Jalen Brunson,NYK,TWO POINTERS MADE,TWO POINTERS MADE,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 20:37:21.553000+00:00
10976562|Jalen Brunson|TWO POINTERS MADE|STANDARD|7|UNDER,10976562,140153,2026-03-31,0,HOU,jalen brunson,Jalen Brunson,NYK,TWO POINTERS MADE,TWO POINTERS MADE,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 20:37:21.553000+00:00
10989116|Tari Eason|RA|STANDARD|7|OVER,10989116,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,RA,REBS+ASTS,1,7.0,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 20:04:24.141000+00:00
10989116|Tari Eason|RA|STANDARD|7|UNDER,10989116,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,RA,REBS+ASTS,1,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 20:04:24.141000+00:00
10975252|Jabari Smith|REB|STANDARD|6.5|OVER,10975252,140153,2026-03-31,1,NYK,jabari smith,Jabari Smith,HOU,REB,REBOUNDS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 00:18:35.802000+00:00
10975252|Jabari Smith|REB|STANDARD|6.5|UNDER,10975252,140153,2026-03-31,1,NYK,jabari smith,Jabari Smith,HOU,REB,REBOUNDS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 00:18:35.802000+00:00
10976398|Alperen Sengun|AST|DEMON|6.5|OVER,10976398,140153,2026-03-31,1,NYK,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 02:28:03.545000+00:00
10976408|Amen Thompson|AST|DEMON|6.5|OVER,10976408,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 05:04:29.760000+00:00
10976413|Amen Thompson|REB|GOBLIN|6.5|OVER,10976413,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 02:33:43.713000+00:00
10976692|Alperen Sengun|REB|GOBLIN|6.5|OVER,10976692,140153,2026-03-31,1,NYK,alperen sengun,Alperen Sengun,HOU,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 02:37:14.460000+00:00
10978340|Jalen Brunson|3-PT ATTEMPTED|DEMON|6.5|OVER,10978340,140153,2026-03-31,0,HOU,jalen brunson,Jalen Brunson,NYK,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 16:18:46.263000+00:00
10988762|Josh Hart|AST|DEMON|6.5|OVER,10988762,140153,2026-03-31,0,HOU,josh hart,Josh Hart,NYK,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 16:37:01.444000+00:00
10988791|Josh Hart|REB|GOBLIN|6.5|OVER,10988791,140153,2026-03-31,0,HOU,josh hart,Josh Hart,NYK,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 13:50:12.033000+00:00
10988863|Kevin Durant|AST|DEMON|6.5|OVER,10988863,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 14:39:13.692000+00:00
10988892|Kevin Durant|REB|DEMON|6.5|OVER,10988892,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:05:15.486000+00:00
10988963|Mitchell Robinson|PTS|DEMON|6.5|OVER,10988963,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,PTS,POINTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 15:47:36.973000+00:00
10988981|Mitchell Robinson|REB|GOBLIN|6.5|OVER,10988981,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 14:38:07.839000+00:00
10988986|Mitchell Robinson|RA|GOBLIN|6.5|OVER,10988986,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 13:37:12.878000+00:00
10989024|OG Anunoby|REB|DEMON|6.5|OVER,10989024,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 15:20:50.267000+00:00
10989026|OG Anunoby|RA|STANDARD|6.5|OVER,10989026,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:11:48.838000+00:00
10989026|OG Anunoby|RA|STANDARD|6.5|UNDER,10989026,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:11:48.838000+00:00
10989042|Reed Sheppard|AST|DEMON|6.5|OVER,10989042,140153,2026-03-31,1,NYK,reed sheppard,Reed Sheppard,HOU,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 20:35:40.475000+00:00
10989077|Reed Sheppard|RA|GOBLIN|6.5|OVER,10989077,140153,2026-03-31,1,NYK,reed sheppard,Reed Sheppard,HOU,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 14:38:20.089000+00:00
10989100|Tari Eason|PTS|GOBLIN|6.5|OVER,10989100,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 14:55:44.036000+00:00
10989111|Tari Eason|REB|DEMON|6.5|OVER,10989111,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:37:56.108000+00:00
10995687|Jalen Brunson|RA|GOBLIN|6.5|OVER,10995687,140153,2026-03-31,0,HOU,jalen brunson,Jalen Brunson,NYK,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 14:39:53.250000+00:00
10996595|Jose Alvarado|RA|DEMON|6.5|OVER,10996595,140153,2026-03-31,0,HOU,jose alvarado,Jose Alvarado,NYK,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 21:51:30.005000+00:00
10998723|Alperen Sengun|DEFENSIVE REBOUNDS|STANDARD|6|OVER,10998723,140153,2026-03-31,1,NYK,alperen sengun,Alperen Sengun,HOU,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:00:19.410000+00:00
10998723|Alperen Sengun|DEFENSIVE REBOUNDS|STANDARD|6|UNDER,10998723,140153,2026-03-31,1,NYK,alperen sengun,Alperen Sengun,HOU,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:00:19.410000+00:00
10974973|Jalen Brunson|AST|GOBLIN|5.5|OVER,10974973,140153,2026-03-31,0,HOU,jalen brunson,Jalen Brunson,NYK,AST,ASSISTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 00:15:47.247000+00:00
10975094|Alperen Sengun|AST|STANDARD|5.5|OVER,10975094,140153,2026-03-31,1,NYK,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-30 23:55:33.910000+00:00
10975094|Alperen Sengun|AST|STANDARD|5.5|UNDER,10975094,140153,2026-03-31,1,NYK,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-30 23:55:33.910000+00:00
10975246|Amen Thompson|AST|DEMON|5.5|OVER,10975246,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 04:00:12.435000+00:00
10975365|Amen Thompson|REB|GOBLIN|5.5|OVER,10975365,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,REB,REBOUNDS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 12:34:33.654000+00:00
10975373|Jabari Smith|REB|GOBLIN|5.5|OVER,10975373,140153,2026-03-31,1,NYK,jabari smith,Jabari Smith,HOU,REB,REBOUNDS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 03:36:44.109000+00:00
10976410|Amen Thompson|FG MADE|GOBLIN|5.5|OVER,10976410,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,FG MADE,FG MADE,0,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10976523|Amen Thompson|TWO POINTERS MADE|STANDARD|5.5|OVER,10976523,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,TWO POINTERS MADE,TWO POINTERS MADE,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10976523|Amen Thompson|TWO POINTERS MADE|STANDARD|5.5|UNDER,10976523,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,TWO POINTERS MADE,TWO POINTERS MADE,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10976693|Jalen Brunson|REB|DEMON|5.5|OVER,10976693,140153,2026-03-31,0,HOU,jalen brunson,Jalen Brunson,NYK,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 04:55:21.325000+00:00
10978339|Jabari Smith|FG MADE|DEMON|5.5|OVER,10978339,140153,2026-03-31,1,NYK,jabari smith,Jabari Smith,HOU,FG MADE,FG MADE,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10988761|Josh Hart|AST|DEMON|5.5|OVER,10988761,140153,2026-03-31,0,HOU,josh hart,Josh Hart,NYK,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 15:11:52.296000+00:00
10988795|Josh Hart|REB|GOBLIN|5.5|OVER,10988795,140153,2026-03-31,0,HOU,josh hart,Josh Hart,NYK,REB,REBOUNDS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 13:19:08.671000+00:00
10988864|Kevin Durant|AST|DEMON|5.5|OVER,10988864,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:09:45.138000+00:00
10988871|Kevin Durant|FREE THROWS ATTEMPTED|STANDARD|5.5|OVER,10988871,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10988871|Kevin Durant|FREE THROWS ATTEMPTED|STANDARD|5.5|UNDER,10988871,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10988893|Kevin Durant|REB|DEMON|5.5|OVER,10988893,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 13:11:27.190000+00:00
10988910|Mikal Bridges|AST|DEMON|5.5|OVER,10988910,140153,2026-03-31,0,HOU,mikal bridges,Mikal Bridges,NYK,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 18:23:05.051000+00:00
10988937|Mikal Bridges|REB|DEMON|5.5|OVER,10988937,140153,2026-03-31,0,HOU,mikal bridges,Mikal Bridges,NYK,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 12:53:39.924000+00:00
10988943|Mikal Bridges|RA|GOBLIN|5.5|OVER,10988943,140153,2026-03-31,0,HOU,mikal bridges,Mikal Bridges,NYK,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 18:20:05.695000+00:00
10988965|Mitchell Robinson|PTS|DEMON|5.5|OVER,10988965,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,PTS,POINTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 14:37:48.317000+00:00
10988967|Mitchell Robinson|PA|STANDARD|5.5|OVER,10988967,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,PA,PTS+ASTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 18:08:58.916000+00:00
10988967|Mitchell Robinson|PA|STANDARD|5.5|UNDER,10988967,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,PA,PTS+ASTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 18:08:58.916000+00:00
10988982|Mitchell Robinson|REB|GOBLIN|5.5|OVER,10988982,140153,2026-03-31,0,HOU,mitchell robinson,Mitchell Robinson,NYK,REB,REBOUNDS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 13:09:45.126000+00:00
10989003|OG Anunoby|FG MADE|STANDARD|5.5|OVER,10989003,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,FG MADE,FG MADE,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10989003|OG Anunoby|FG MADE|STANDARD|5.5|UNDER,10989003,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,FG MADE,FG MADE,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10989023|OG Anunoby|REB|DEMON|5.5|OVER,10989023,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 16:53:44.349000+00:00
10989030|OG Anunoby|RA|GOBLIN|5.5|OVER,10989030,140153,2026-03-31,0,HOU,og anunoby,OG Anunoby,NYK,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 14:38:20.524000+00:00
10989038|Reed Sheppard|FG3M|DEMON|5.5|OVER,10989038,140153,2026-03-31,1,NYK,reed sheppard,Reed Sheppard,HOU,FG3M,3-PT MADE,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 15:25:22.313000+00:00
10989041|Reed Sheppard|AST|DEMON|5.5|OVER,10989041,140153,2026-03-31,1,NYK,reed sheppard,Reed Sheppard,HOU,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 15:01:17.158000+00:00
10989071|Reed Sheppard|REB|DEMON|5.5|OVER,10989071,140153,2026-03-31,1,NYK,reed sheppard,Reed Sheppard,HOU,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 18:50:53.197000+00:00
10989120|Tari Eason|RA|GOBLIN|5.5|OVER,10989120,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 13:20:34.348000+00:00
10993875|Tari Eason|PTS|GOBLIN|5.5|OVER,10993875,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,PTS,POINTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 14:41:57.891000+00:00
10994140|Tari Eason|REB|STANDARD|5.5|OVER,10994140,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,REB,REBOUNDS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 19:01:22.470000+00:00
10994140|Tari Eason|REB|STANDARD|5.5|UNDER,10994140,140153,2026-03-31,1,NYK,tari eason,Tari Eason,HOU,REB,REBOUNDS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 19:01:22.470000+00:00
10995748|Reed Sheppard|RA|GOBLIN|5.5|OVER,10995748,140153,2026-03-31,1,NYK,reed sheppard,Reed Sheppard,HOU,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 18:59:26.129000+00:00
10996191|Jose Alvarado|AST|DEMON|5.5|OVER,10996191,140153,2026-03-31,0,HOU,jose alvarado,Jose Alvarado,NYK,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 14:22:02.937000+00:00
10996594|Jose Alvarado|RA|DEMON|5.5|OVER,10996594,140153,2026-03-31,0,HOU,jose alvarado,Jose Alvarado,NYK,RA,REBS+ASTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T20:00:00.000-04:00,2026-03-31 20:04:42.414000+00:00
10998726|Jabari Smith|DEFENSIVE REBOUNDS|STANDARD|5.5|OVER,10998726,140153,2026-03-31,1,NYK,jabari smith,Jabari Smith,HOU,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:58:57.604000+00:00
10998726|Jabari Smith|DEFENSIVE REBOUNDS|STANDARD|5.5|UNDER,10998726,140153,2026-03-31,1,NYK,jabari smith,Jabari Smith,HOU,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:58:57.604000+00:00
10998727|Josh Hart|DEFENSIVE REBOUNDS|STANDARD|5.5|OVER,10998727,140153,2026-03-31,0,HOU,josh hart,Josh Hart,NYK,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:37:45.900000+00:00
10998727|Josh Hart|DEFENSIVE REBOUNDS|STANDARD|5.5|UNDER,10998727,140153,2026-03-31,0,HOU,josh hart,Josh Hart,NYK,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:37:45.900000+00:00
11006131|Aaron Holiday|PTS|GOBLIN|5.5|OVER,11006131,140153,2026-03-31,1,NYK,aaron holiday,Aaron Holiday,HOU,PTS,POINTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 21:35:14.212000+00:00
11006308|Jordan Clarkson|PTS|GOBLIN|5.5|OVER,11006308,140153,2026-03-31,0,HOU,jordan clarkson,Jordan Clarkson,NYK,PTS,POINTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T20:00:00.000-04:00,2026-03-31 21:38:12.344000+00:00
10994139|Kevin Durant|REB|STANDARD|5|OVER,10994139,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,REB,REBOUNDS,1,5.0,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:59.966000+00:00
10994139|Kevin Durant|REB|STANDARD|5|UNDER,10994139,140153,2026-03-31,1,NYK,kevin durant,Kevin Durant,HOU,REB,REBOUNDS,1,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 13:26:59.966000+00:00
10998724|Amen Thompson|DEFENSIVE REBOUNDS|STANDARD|5|OVER,10998724,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.0,OVER,STANDARD,1,0,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:05:24.132000+00:00
10998724|Amen Thompson|DEFENSIVE REBOUNDS|STANDARD|5|UNDER,10998724,140153,2026-03-31,1,NYK,amen thompson,Amen Thompson,HOU,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T20:00:00.000-04:00,2026-03-31 16:05:24.132000+00:00
