projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11759822|Payton Pritchard|PRA|DEMON|29.5|OVER,11759822,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 22:16:32.949000+00:00
11759833|Tyrese Maxey|PA|GOBLIN|29.5|OVER,11759833,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 12:09:17.522000+00:00
11759852|VJ Edgecombe|PRA|DEMON|29.5|OVER,11759852,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 01:21:13.324000+00:00
11772470|Jaylen Brown|PA|GOBLIN|29.5|OVER,11772470,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 16:52:09.854000+00:00
11757698|Jaylen Brown|PTS|DEMON|28.5|OVER,11757698,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:38:21.083000+00:00
11757717|Jayson Tatum|PTS|DEMON|28.5|OVER,11757717,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 00:29:19.046000+00:00
11757890|Tyrese Maxey|PTS|DEMON|28.5|OVER,11757890,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PTS,POINTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 22:17:18.293000+00:00
11757897|Tyrese Maxey|PR|STANDARD|28.5|OVER,11757897,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,28.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 17:37:35.682000+00:00
11757897|Tyrese Maxey|PR|STANDARD|28.5|UNDER,11757897,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,28.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 17:37:35.682000+00:00
11757718|Jayson Tatum|PTS|DEMON|27.5|OVER,11757718,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:20.410000+00:00
11757738|Joel Embiid|PTS|STANDARD|27.5|OVER,11757738,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PTS,POINTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 06:37:41.821000+00:00
11757738|Joel Embiid|PTS|STANDARD|27.5|UNDER,11757738,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PTS,POINTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 06:37:41.821000+00:00
11757891|Tyrese Maxey|PTS|DEMON|27.5|OVER,11757891,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PTS,POINTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:20.162000+00:00
11757896|Tyrese Maxey|PR|GOBLIN|27.5|OVER,11757896,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,27.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 17:28:07.358000+00:00
11779196|VJ Edgecombe|FANTASY SCORE|STANDARD|27.5|OVER,11779196,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FANTASY SCORE,FANTASY SCORE,0,27.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:25:53.847000+00:00
11779196|VJ Edgecombe|FANTASY SCORE|STANDARD|27.5|UNDER,11779196,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FANTASY SCORE,FANTASY SCORE,0,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:25:53.847000+00:00
11779197|Derrick White|FANTASY SCORE|STANDARD|27.5|OVER,11779197,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,FANTASY SCORE,FANTASY SCORE,0,27.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:46:16.445000+00:00
11779197|Derrick White|FANTASY SCORE|STANDARD|27.5|UNDER,11779197,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,FANTASY SCORE,FANTASY SCORE,0,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:46:16.445000+00:00
11783563|Joel Embiid|PA|GOBLIN|27.5|OVER,11783563,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PA,PTS+ASTS,1,27.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 17:29:48.438000+00:00
11757455|Jaylen Brown|PTS|STANDARD|26.5|OVER,11757455,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757455|Jaylen Brown|PTS|STANDARD|26.5|UNDER,11757455,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757482|Joel Embiid|PTS|GOBLIN|26.5|OVER,11757482,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PTS,POINTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:19.785000+00:00
11772067|Tyrese Maxey|PR|GOBLIN|26.5|OVER,11772067,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 17:29:47.754000+00:00
11779217|Neemias Queta|FANTASY SCORE|DEMON|26.5|OVER,11779217,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,26.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 12:45:38.261000+00:00
11783557|Jaylen Brown|PA|GOBLIN|26.5|OVER,11783557,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 16:34:48.830000+00:00
11757721|Jayson Tatum|PTS|STANDARD|25.5|OVER,11757721,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 16:38:50.595000+00:00
11757721|Jayson Tatum|PTS|STANDARD|25.5|UNDER,11757721,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 16:38:50.595000+00:00
11757828|Paul George|PRA|DEMON|25.5|OVER,11757828,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757894|Tyrese Maxey|PTS|STANDARD|25.5|OVER,11757894,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PTS,POINTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 17:46:58.273000+00:00
11757894|Tyrese Maxey|PTS|STANDARD|25.5|UNDER,11757894,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PTS,POINTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 17:46:58.273000+00:00
11779199|Payton Pritchard|FANTASY SCORE|STANDARD|25.5|OVER,11779199,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,FANTASY SCORE,FANTASY SCORE,0,25.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:43:32.401000+00:00
11779199|Payton Pritchard|FANTASY SCORE|STANDARD|25.5|UNDER,11779199,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,FANTASY SCORE,FANTASY SCORE,0,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:43:32.401000+00:00
11779203|Paul George|FANTASY SCORE|GOBLIN|25.5|OVER,11779203,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,FANTASY SCORE,FANTASY SCORE,0,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 12:51:28.715000+00:00
11779223|Kelly Oubre|FANTASY SCORE|DEMON|25|OVER,11779223,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,FANTASY SCORE,FANTASY SCORE,0,25.0,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 01:41:05.866000+00:00
11757457|Jaylen Brown|PTS|GOBLIN|24.5|OVER,11757457,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757481|Joel Embiid|PTS|GOBLIN|24.5|OVER,11757481,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PTS,POINTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757500|Paul George|PRA|STANDARD|24.5|OVER,11757500,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PRA,PTS+REBS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:51:07.175000+00:00
11757500|Paul George|PRA|STANDARD|24.5|UNDER,11757500,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PRA,PTS+REBS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:51:07.175000+00:00
11757703|Jaylen Brown|PA|GOBLIN|24.5|OVER,11757703,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757768|Kelly Oubre|PRA|DEMON|24.5|OVER,11757768,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 12:36:04.252000+00:00
11759762|Derrick White|PA|DEMON|24.5|OVER,11759762,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 17:25:09.020000+00:00
11759764|Derrick White|PR|DEMON|24.5|OVER,11759764,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 08:07:51.830000+00:00
11759765|Derrick White|PRA|DEMON|24.5|OVER,11759765,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 22:17:00.992000+00:00
11759808|Paul George|PA|DEMON|24.5|OVER,11759808,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 23:59:42.590000+00:00
11759809|Paul George|PR|DEMON|24.5|OVER,11759809,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:16:05.041000+00:00
11759817|Payton Pritchard|PA|DEMON|24.5|OVER,11759817,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 20:04:02.368000+00:00
11759820|Payton Pritchard|PR|DEMON|24.5|OVER,11759820,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 11:39:22.640000+00:00
11759821|Payton Pritchard|PRA|DEMON|24.5|OVER,11759821,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 12:10:10.326000+00:00
11759837|Tyrese Maxey|PR|GOBLIN|24.5|OVER,11759837,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 04:44:41.008000+00:00
11759847|VJ Edgecombe|PA|DEMON|24.5|OVER,11759847,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 08:08:08.947000+00:00
11759849|VJ Edgecombe|PR|DEMON|24.5|OVER,11759849,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:56:46.075000+00:00
11759851|VJ Edgecombe|PRA|DEMON|24.5|OVER,11759851,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 21:44:18.871000+00:00
11764588|Tyrese Maxey|PA|GOBLIN|24.5|OVER,11764588,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:12:55.075000+00:00
11767238|Jayson Tatum|PA|GOBLIN|24.5|OVER,11767238,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 04:49:00.594000+00:00
11784987|Neemias Queta|PR|DEMON|24.5|OVER,11784987,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 06:15:04.400000+00:00
11757700|Jaylen Brown|PTS|GOBLIN|23.5|OVER,11757700,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:19.945000+00:00
11757737|Joel Embiid|PTS|GOBLIN|23.5|OVER,11757737,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,PTS,POINTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 17:28:11.561000+00:00
11757922|VJ Edgecombe|PRA|DEMON|23.5|OVER,11757922,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PRA,PTS+REBS+ASTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:21.720000+00:00
11757699|Jaylen Brown|PTS|GOBLIN|22.5|OVER,11757699,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 17:09:42.990000+00:00
11757830|Paul George|PRA|GOBLIN|22.5|OVER,11757830,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 16:30:32.206000+00:00
11757851|Payton Pritchard|PRA|DEMON|22.5|OVER,11757851,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757893|Tyrese Maxey|PTS|GOBLIN|22.5|OVER,11757893,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PTS,POINTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:20.207000+00:00
11760241|Neemias Queta|PRA|DEMON|22.5|OVER,11760241,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 11:48:10.250000+00:00
11779208|VJ Edgecombe|FANTASY SCORE|GOBLIN|22.5|OVER,11779208,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FANTASY SCORE,FANTASY SCORE,0,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 13:27:53.208000+00:00
11779211|Derrick White|FANTASY SCORE|GOBLIN|22.5|OVER,11779211,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,FANTASY SCORE,FANTASY SCORE,0,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 12:46:16.533000+00:00
11783566|Paul George|PA|DEMON|22.5|OVER,11783566,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PA,PTS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 16:34:48.841000+00:00
11757507|Payton Pritchard|PRA|STANDARD|21.5|OVER,11757507,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 17:29:20.918000+00:00
11757507|Payton Pritchard|PRA|STANDARD|21.5|UNDER,11757507,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 17:29:20.918000+00:00
11757686|Derrick White|PRA|DEMON|21.5|OVER,11757686,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 22:39:25.450000+00:00
11757720|Jayson Tatum|PTS|GOBLIN|21.5|OVER,11757720,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:20.385000+00:00
11757827|Paul George|PR|STANDARD|21.5|OVER,11757827,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PR,PTS+REBS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 17:02:33.498000+00:00
11757827|Paul George|PR|STANDARD|21.5|UNDER,11757827,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PR,PTS+REBS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 17:02:33.498000+00:00
11757829|Paul George|PRA|GOBLIN|21.5|OVER,11757829,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PRA,PTS+REBS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 12:36:04.252000+00:00
11757892|Tyrese Maxey|PTS|GOBLIN|21.5|OVER,11757892,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,PTS,POINTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 17:09:43.330000+00:00
11757925|VJ Edgecombe|PRA|STANDARD|21.5|OVER,11757925,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PRA,PTS+REBS+ASTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 15:18:59.071000+00:00
11757925|VJ Edgecombe|PRA|STANDARD|21.5|UNDER,11757925,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PRA,PTS+REBS+ASTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 15:18:59.071000+00:00
11779204|Neemias Queta|FANTASY SCORE|STANDARD|21.5|OVER,11779204,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,21.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:47:00.365000+00:00
11779204|Neemias Queta|FANTASY SCORE|STANDARD|21.5|UNDER,11779204,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:47:00.365000+00:00
11783581|VJ Edgecombe|PR|DEMON|21.5|OVER,11783581,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PR,PTS+REBS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 13:26:22.418000+00:00
11757719|Jayson Tatum|PTS|GOBLIN|20.5|OVER,11757719,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 15:49:47.961000+00:00
11757924|VJ Edgecombe|PRA|GOBLIN|20.5|OVER,11757924,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PRA,PTS+REBS+ASTS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 17:47:17.532000+00:00
11761933|Jayson Tatum|RA|DEMON|20.5|OVER,11761933,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,RA,REBS+ASTS,1,20.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:55:28.306000+00:00
11764812|Jaylen Brown|FG ATTEMPTED|STANDARD|20.5|OVER,11764812,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,FG ATTEMPTED,FG ATTEMPTED,0,20.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:28.337000+00:00
11764812|Jaylen Brown|FG ATTEMPTED|STANDARD|20.5|UNDER,11764812,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,FG ATTEMPTED,FG ATTEMPTED,0,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:28.337000+00:00
11764876|Tyrese Maxey|FG ATTEMPTED|STANDARD|20.5|OVER,11764876,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FG ATTEMPTED,FG ATTEMPTED,0,20.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 14:37:37.138000+00:00
11764876|Tyrese Maxey|FG ATTEMPTED|STANDARD|20.5|UNDER,11764876,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FG ATTEMPTED,FG ATTEMPTED,0,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 14:37:37.138000+00:00
11779220|Payton Pritchard|FANTASY SCORE|GOBLIN|20.5|OVER,11779220,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,FANTASY SCORE,FANTASY SCORE,0,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 01:39:07.590000+00:00
11783571|Payton Pritchard|PR|DEMON|20.5|OVER,11783571,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,20.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 16:34:02.469000+00:00
11757447|Derrick White|PRA|STANDARD|19.5|OVER,11757447,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 15:29:04.827000+00:00
11757447|Derrick White|PRA|STANDARD|19.5|UNDER,11757447,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 15:29:04.827000+00:00
11757468|Jayson Tatum|PTS|GOBLIN|19.5|OVER,11757468,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 21:21:22.245000+00:00
11757499|Paul George|PTS|DEMON|19.5|OVER,11757499,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
