projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11996014|Daniss Jenkins|FG3M|GOBLIN|0.5|OVER,11996014,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,FG3M,3-PT MADE,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 00:23:16.351000+00:00
11996022|Donovan Mitchell|STL|GOBLIN|0.5|OVER,11996022,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 15:22:07.394000+00:00
11996036|Evan Mobley|STL|GOBLIN|0.5|OVER,11996036,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 21:54:01.664000+00:00
11996039|Jalen Duren|BLOCKED SHOTS|GOBLIN|0.5|OVER,11996039,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 23:43:23.830000+00:00
11996047|James Harden|STL|GOBLIN|0.5|OVER,11996047,156895,2026-05-11,1,DET,james harden,James Harden,CLE,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 00:24:11.150000+00:00
11996050|Jarrett Allen|BLOCKED SHOTS|GOBLIN|0.5|OVER,11996050,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 00:24:11.163000+00:00
11996068|Tobias Harris|BLOCKED SHOTS|DEMON|0.5|OVER,11996068,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 12:55:04.041000+00:00
11996450|Evan Mobley|BLOCKED SHOTS|GOBLIN|0.5|OVER,11996450,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 05:29:37.070000+00:00
11998065|Dean Wade|STL|GOBLIN|0.5|OVER,11998065,156895,2026-05-11,1,DET,dean wade,Dean Wade,CLE,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 01:19:15.729000+00:00
11998066|Dean Wade|TOV|DEMON|0.5|OVER,11998066,156895,2026-05-11,1,DET,dean wade,Dean Wade,CLE,TOV,TURNOVERS,1,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:43:07.086000+00:00
11998067|Dean Wade|TWO POINTERS MADE|DEMON|0.5|OVER,11998067,156895,2026-05-11,1,DET,dean wade,Dean Wade,CLE,TWO POINTERS MADE,TWO POINTERS MADE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 23:46:51.326000+00:00
11998069|Dennis Schröder|FG3M|STANDARD|0.5|OVER,11998069,156895,2026-05-11,1,DET,dennis schroder,Dennis Schröder,CLE,FG3M,3-PT MADE,1,0.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 02:28:33.375000+00:00
11998069|Dennis Schröder|FG3M|STANDARD|0.5|UNDER,11998069,156895,2026-05-11,1,DET,dennis schroder,Dennis Schröder,CLE,FG3M,3-PT MADE,1,0.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 02:28:33.375000+00:00
11998082|Dennis Schröder|STL|DEMON|0.5|OVER,11998082,156895,2026-05-11,1,DET,dennis schroder,Dennis Schröder,CLE,STL,STEALS,1,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 22:09:01.384000+00:00
11998096|Duncan Robinson|FTA|STANDARD|0.5|OVER,11998096,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,FTA,FREE THROWS ATTEMPTED,1,0.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 02:45:21.375000+00:00
11998096|Duncan Robinson|FTA|STANDARD|0.5|UNDER,11998096,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,FTA,FREE THROWS ATTEMPTED,1,0.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 02:45:21.375000+00:00
11998101|Duncan Robinson|TOV|GOBLIN|0.5|OVER,11998101,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,TOV,TURNOVERS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 22:09:00.617000+00:00
11998135|Jarrett Allen|STL|GOBLIN|0.5|OVER,11998135,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 09:52:21.392000+00:00
11998140|Max Strus|FTA|DEMON|0.5|OVER,11998140,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,FTA,FREE THROWS ATTEMPTED,1,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 23:51:17.684000+00:00
11998141|Max Strus|FREE THROWS MADE|DEMON|0.5|OVER,11998141,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,FREE THROWS MADE,FREE THROWS MADE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 12:55:04.041000+00:00
11998146|Max Strus|STL|STANDARD|0.5|OVER,11998146,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,STL,STEALS,1,0.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 10:33:50.769000+00:00
11998146|Max Strus|STL|STANDARD|0.5|UNDER,11998146,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,STL,STEALS,1,0.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 10:33:50.769000+00:00
11998147|Max Strus|TOV|GOBLIN|0.5|OVER,11998147,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,TOV,TURNOVERS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 22:09:00.639000+00:00
11998149|Max Strus|TWO POINTERS MADE|GOBLIN|0.5|OVER,11998149,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,TWO POINTERS MADE,TWO POINTERS MADE,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 23:55:36.381000+00:00
11998328|Ausar Thompson|BLOCKED SHOTS|GOBLIN|0.5|OVER,11998328,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 02:46:12.534000+00:00
11998378|Duncan Robinson|STL|GOBLIN|0.5|OVER,11998378,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 15:49:25.725000+00:00
12001595|Daniss Jenkins|STL|GOBLIN|0.5|OVER,12001595,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 12:53:49.043000+00:00
12004249|Dean Wade|PTS|GOBLIN|0.5|OVER,12004249,156895,2026-05-11,1,DET,dean wade,Dean Wade,CLE,PTS,POINTS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 05:20:49.511000+00:00
12009461|Cade Cunningham|BLOCKED SHOTS|GOBLIN|0.5|OVER,12009461,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 12:58:54.838000+00:00
12009462|Dean Wade|BLOCKED SHOTS|DEMON|0.5|OVER,12009462,156895,2026-05-11,1,DET,dean wade,Dean Wade,CLE,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 01:32:03.770000+00:00
12009464|Donovan Mitchell|BLOCKED SHOTS|DEMON|0.5|OVER,12009464,156895,2026-05-11,1,DET,donovan mitchell,Donovan Mitchell,CLE,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:37:21.537000+00:00
12009465|Duncan Robinson|BLOCKED SHOTS|DEMON|0.5|OVER,12009465,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 03:57:16.825000+00:00
12012149|Jaylon Tyson|FG3M|GOBLIN|0.5|OVER,12012149,156895,2026-05-11,1,DET,jaylon tyson,Jaylon Tyson,CLE,FG3M,3-PT MADE,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 22:37:43.343000+00:00
12014877|Daniss Jenkins|BS|GOBLIN|0.5|OVER,12014877,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,BS,BLKS+STLS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 02:30:12.601000+00:00
12014878|Daniss Jenkins|BLOCKED SHOTS|DEMON|0.5|OVER,12014878,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 22:13:29.461000+00:00
12014880|Dean Wade|BS|GOBLIN|0.5|OVER,12014880,156895,2026-05-11,1,DET,dean wade,Dean Wade,CLE,BS,BLKS+STLS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 03:38:33.671000+00:00
12014881|Dennis Schröder|BLOCKED SHOTS|DEMON|0.5|OVER,12014881,156895,2026-05-11,1,DET,dennis schroder,Dennis Schröder,CLE,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 23:31:00.374000+00:00
12014892|Jaylon Tyson|BS|GOBLIN|0.5|OVER,12014892,156895,2026-05-11,1,DET,jaylon tyson,Jaylon Tyson,CLE,BS,BLKS+STLS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 12:53:49.492000+00:00
12014893|Jaylon Tyson|BLOCKED SHOTS|DEMON|0.5|OVER,12014893,156895,2026-05-11,1,DET,jaylon tyson,Jaylon Tyson,CLE,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 22:13:34.524000+00:00
12014895|Jaylon Tyson|FTA|DEMON|0.5|OVER,12014895,156895,2026-05-11,1,DET,jaylon tyson,Jaylon Tyson,CLE,FTA,FREE THROWS ATTEMPTED,1,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 01:51:59.734000+00:00
12014898|Jaylon Tyson|STL|DEMON|0.5|OVER,12014898,156895,2026-05-11,1,DET,jaylon tyson,Jaylon Tyson,CLE,STL,STEALS,1,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 04:07:30.761000+00:00
12014899|Jaylon Tyson|TOV|GOBLIN|0.5|OVER,12014899,156895,2026-05-11,1,DET,jaylon tyson,Jaylon Tyson,CLE,TOV,TURNOVERS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 03:09:53.312000+00:00
12014903|Max Strus|BS|GOBLIN|0.5|OVER,12014903,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,BS,BLKS+STLS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 03:07:50.476000+00:00
12014904|Max Strus|BLOCKED SHOTS|DEMON|0.5|OVER,12014904,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 23:01:52.959000+00:00
12015175|Jaylon Tyson|AST|GOBLIN|0.5|OVER,12015175,156895,2026-05-11,1,DET,jaylon tyson,Jaylon Tyson,CLE,AST,ASSISTS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 23:36:15.817000+00:00
12016844|Isaiah Stewart|DUNKS|DEMON|0.5|OVER,12016844,156895,2026-05-11,0,CLE,isaiah stewart,Isaiah Stewart,DET,DUNKS,DUNKS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 00:02:18.437000+00:00
12016848|Tobias Harris|DUNKS|GOBLIN|0.5|OVER,12016848,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,DUNKS,DUNKS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 00:41:48.701000+00:00
12017241|James Harden|OFFENSIVE REBOUNDS|STANDARD|0.5|OVER,12017241,156895,2026-05-11,1,DET,james harden,James Harden,CLE,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,0.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:35:06.499000+00:00
12017241|James Harden|OFFENSIVE REBOUNDS|STANDARD|0.5|UNDER,12017241,156895,2026-05-11,1,DET,james harden,James Harden,CLE,OFFENSIVE REBOUNDS,OFFENSIVE REBOUNDS,0,0.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:35:06.499000+00:00
12020500|Isaiah Stewart|PTS|GOBLIN|0.5|OVER,12020500,156895,2026-05-11,0,CLE,isaiah stewart,Isaiah Stewart,DET,PTS,POINTS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 04:37:03.511000+00:00
12024522|James Harden|BLOCKED SHOTS|DEMON|0.5|OVER,12024522,156895,2026-05-11,1,DET,james harden,James Harden,CLE,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 12:05:29.693000+00:00
12017787|Shai Gilgeous-Alexander|FANTASY SCORE|DEMON|54.5|OVER,12017787,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,FANTASY SCORE,FANTASY SCORE,0,54.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 02:54:46.728000+00:00
12002116|Shai Gilgeous-Alexander|PRA|DEMON|49.5|OVER,12002116,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PRA,PTS+REBS+ASTS,1,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 06:37:59.218000+00:00
12017789|LeBron James|FANTASY SCORE|DEMON|49.5|OVER,12017789,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,FANTASY SCORE,FANTASY SCORE,0,49.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 02:49:29.048000+00:00
12017778|Shai Gilgeous-Alexander|FANTASY SCORE|STANDARD|47.5|OVER,12017778,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,FANTASY SCORE,FANTASY SCORE,0,47.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:14:08.430000+00:00
12017778|Shai Gilgeous-Alexander|FANTASY SCORE|STANDARD|47.5|UNDER,12017778,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,FANTASY SCORE,FANTASY SCORE,0,47.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:14:08.430000+00:00
12003004|Shai Gilgeous-Alexander|PRA|DEMON|45.5|OVER,12003004,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PRA,PTS+REBS+ASTS,1,45.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 04:50:03.601000+00:00
12001777|Austin Reaves|PRA|DEMON|44.5|OVER,12001777,156555,2026-05-11,1,OKC,austin reaves,Austin Reaves,LAL,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 23:33:47.948000+00:00
12001953|LeBron James|PRA|DEMON|44.5|OVER,12001953,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 05:58:20.067000+00:00
12002109|Shai Gilgeous-Alexander|PA|DEMON|44.5|OVER,12002109,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PA,PTS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 18:23:48.057000+00:00
12002115|Shai Gilgeous-Alexander|PRA|DEMON|44.5|OVER,12002115,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PRA,PTS+REBS+ASTS,1,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 00:46:51.225000+00:00
12017784|Austin Reaves|FANTASY SCORE|DEMON|44.5|OVER,12017784,156555,2026-05-11,1,OKC,austin reaves,Austin Reaves,LAL,FANTASY SCORE,FANTASY SCORE,0,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 06:02:22.453000+00:00
12017788|Chet Holmgren|FANTASY SCORE|DEMON|44.5|OVER,12017788,156555,2026-05-11,0,LAL,chet holmgren,Chet Holmgren,OKC,FANTASY SCORE,FANTASY SCORE,0,44.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 00:20:55.321000+00:00
12017779|LeBron James|FANTASY SCORE|STANDARD|42.5|OVER,12017779,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,FANTASY SCORE,FANTASY SCORE,0,42.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:27:32.870000+00:00
12017779|LeBron James|FANTASY SCORE|STANDARD|42.5|UNDER,12017779,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,FANTASY SCORE,FANTASY SCORE,0,42.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:27:32.870000+00:00
12002416|LeBron James|PRA|DEMON|41.5|OVER,12002416,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,PRA,PTS+REBS+ASTS,1,41.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 07:26:36.212000+00:00
12017781|Shai Gilgeous-Alexander|FANTASY SCORE|GOBLIN|41.5|OVER,12017781,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,FANTASY SCORE,FANTASY SCORE,0,41.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T22:30:00.000-04:00,2026-05-11 01:13:14.488000+00:00
12002117|Shai Gilgeous-Alexander|PRA|STANDARD|40.5|OVER,12002117,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PRA,PTS+REBS+ASTS,1,40.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:41:18.815000+00:00
12002117|Shai Gilgeous-Alexander|PRA|STANDARD|40.5|UNDER,12002117,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PRA,PTS+REBS+ASTS,1,40.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:41:18.815000+00:00
12011311|Shai Gilgeous-Alexander|PA|DEMON|40.5|OVER,12011311,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PA,PTS+ASTS,1,40.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 04:48:50.273000+00:00
12001768|Austin Reaves|PA|DEMON|39.5|OVER,12001768,156555,2026-05-11,1,OKC,austin reaves,Austin Reaves,LAL,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 03:22:49.165000+00:00
12001775|Austin Reaves|PRA|DEMON|39.5|OVER,12001775,156555,2026-05-11,1,OKC,austin reaves,Austin Reaves,LAL,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 18:46:36.066000+00:00
12001829|Chet Holmgren|PRA|DEMON|39.5|OVER,12001829,156555,2026-05-11,0,LAL,chet holmgren,Chet Holmgren,OKC,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 03:07:32.255000+00:00
12001943|LeBron James|PA|DEMON|39.5|OVER,12001943,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 00:00:32.119000+00:00
12001948|LeBron James|PR|DEMON|39.5|OVER,12001948,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 08:01:11.473000+00:00
12001952|LeBron James|PRA|DEMON|39.5|OVER,12001952,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 00:46:51.221000+00:00
12002104|Shai Gilgeous-Alexander|PTS|DEMON|39.5|OVER,12002104,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PTS,POINTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 20:22:08.322000+00:00
12002108|Shai Gilgeous-Alexander|PA|DEMON|39.5|OVER,12002108,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 00:32:10.527000+00:00
12002111|Shai Gilgeous-Alexander|PR|DEMON|39.5|OVER,12002111,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-10 03:23:44.207000+00:00
12011313|Shai Gilgeous-Alexander|PR|DEMON|37.5|OVER,12011313,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PR,PTS+REBS,1,37.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 04:53:47.868000+00:00
12017780|Austin Reaves|FANTASY SCORE|STANDARD|37.5|OVER,12017780,156555,2026-05-11,1,OKC,austin reaves,Austin Reaves,LAL,FANTASY SCORE,FANTASY SCORE,0,37.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:21:14.982000+00:00
12017780|Austin Reaves|FANTASY SCORE|STANDARD|37.5|UNDER,12017780,156555,2026-05-11,1,OKC,austin reaves,Austin Reaves,LAL,FANTASY SCORE,FANTASY SCORE,0,37.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:21:14.982000+00:00
12017783|Chet Holmgren|FANTASY SCORE|STANDARD|37.5|OVER,12017783,156555,2026-05-11,0,LAL,chet holmgren,Chet Holmgren,OKC,FANTASY SCORE,FANTASY SCORE,0,37.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:24:01.269000+00:00
12017783|Chet Holmgren|FANTASY SCORE|STANDARD|37.5|UNDER,12017783,156555,2026-05-11,0,LAL,chet holmgren,Chet Holmgren,OKC,FANTASY SCORE,FANTASY SCORE,0,37.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 00:24:01.269000+00:00
12017793|Ajay Mitchell|FANTASY SCORE|DEMON|37|OVER,12017793,156555,2026-05-11,0,LAL,ajay mitchell,Ajay Mitchell,OKC,FANTASY SCORE,FANTASY SCORE,0,37.0,OVER,DEMON,1,0,,,0,demon,2026-05-11T22:30:00.000-04:00,2026-05-11 02:57:13.597000+00:00
12001954|LeBron James|PRA|STANDARD|36.5|OVER,12001954,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,PRA,PTS+REBS+ASTS,1,36.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-10 16:09:21.889000+00:00
12001954|LeBron James|PRA|STANDARD|36.5|UNDER,12001954,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,PRA,PTS+REBS+ASTS,1,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-10 16:09:21.889000+00:00
12017782|LeBron James|FANTASY SCORE|GOBLIN|36.5|OVER,12017782,156555,2026-05-11,1,OKC,lebron james,LeBron James,LAL,FANTASY SCORE,FANTASY SCORE,0,36.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T22:30:00.000-04:00,2026-05-11 00:17:57.582000+00:00
12002295|Shai Gilgeous-Alexander|PA|STANDARD|35.5|OVER,12002295,156555,2026-05-11,0,LAL,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,PA,PTS+ASTS,1,35.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T22:30:00.000-04:00,2026-05-11 10:22:53.432000+00:00
