projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10824058|Sam Merrill|PTS|DEMON|19.5|OVER,10824058,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 19:41:04.911000+00:00
10824067|Tristan Silva|PTS|DEMON|19.5|OVER,10824067,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 06:47:23.223000+00:00
10824349|Jevon Carter|PRA|DEMON|19.5|OVER,10824349,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 10:22:16.215000+00:00
10824397|Max Strus|PRA|DEMON|19.5|OVER,10824397,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.019000+00:00
10824448|Sam Merrill|PRA|DEMON|19.5|OVER,10824448,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:31:51.761000+00:00
10824563|Goga Bitadze|PRA|DEMON|19.5|OVER,10824563,138599,2026-03-24,0,CLE,goga bitadze,Goga Bitadze,ORL,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.374000+00:00
10825912|Evan Mobley|PA|GOBLIN|19.5|OVER,10825912,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 10:39:41.034000+00:00
10825932|Max Strus|PR|DEMON|19.5|OVER,10825932,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.161000+00:00
10825936|Sam Merrill|PA|DEMON|19.5|OVER,10825936,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.138000+00:00
10825938|Sam Merrill|PR|DEMON|19.5|OVER,10825938,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 08:56:47.125000+00:00
10825950|Desmond Bane|PA|GOBLIN|19.5|OVER,10825950,138599,2026-03-24,0,CLE,desmond bane,Desmond Bane,ORL,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 08:19:36.414000+00:00
10825953|Desmond Bane|PR|GOBLIN|19.5|OVER,10825953,138599,2026-03-24,0,CLE,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 10:54:10.442000+00:00
10825958|Goga Bitadze|PR|DEMON|19.5|OVER,10825958,138599,2026-03-24,0,CLE,goga bitadze,Goga Bitadze,ORL,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.319000+00:00
10825963|Jevon Carter|PA|DEMON|19.5|OVER,10825963,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.143000+00:00
10825966|Jevon Carter|PR|DEMON|19.5|OVER,10825966,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.264000+00:00
10825977|Tristan Silva|PA|DEMON|19.5|OVER,10825977,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.395000+00:00
10825979|Tristan Silva|PR|DEMON|19.5|OVER,10825979,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 12:40:09.400000+00:00
10825982|Wendell Carter|PA|DEMON|19.5|OVER,10825982,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.767000+00:00
10825987|Wendell Carter|PRA|GOBLIN|19.5|OVER,10825987,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PRA,PTS+REBS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 08:16:10.038000+00:00
10825999|Keon Ellis|PRA|DEMON|19.5|OVER,10825999,138599,2026-03-24,1,ORL,keon ellis,Keon Ellis,CLE,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:15.243000+00:00
10826003|Max Strus|PA|DEMON|19.5|OVER,10826003,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:14.965000+00:00
10828408|James Harden|PR|GOBLIN|19.5|OVER,10828408,138599,2026-03-24,1,ORL,james harden,James Harden,CLE,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 13:22:54.813000+00:00
10828509|Paolo Banchero|RA|DEMON|19.5|OVER,10828509,138599,2026-03-24,0,CLE,paolo banchero,Paolo Banchero,ORL,RA,REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:47.499000+00:00
10823880|Evan Mobley|PTS|STANDARD|19|OVER,10823880,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,19.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 22:45:22.130000+00:00
10823880|Evan Mobley|PTS|STANDARD|19|UNDER,10823880,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,19.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 22:45:22.130000+00:00
10828332|Jevon Carter|FANTASY SCORE|STANDARD|19|OVER,10828332,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,19.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 12:41:07.401000+00:00
10828332|Jevon Carter|FANTASY SCORE|STANDARD|19|UNDER,10828332,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,19.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 12:41:07.401000+00:00
10824071|Tristan Silva|PRA|STANDARD|18.5|OVER,10824071,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PRA,PTS+REBS+ASTS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 08:40:38.940000+00:00
10824071|Tristan Silva|PRA|STANDARD|18.5|UNDER,10824071,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PRA,PTS+REBS+ASTS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 08:40:38.940000+00:00
10824081|Wendell Carter|PR|STANDARD|18.5|OVER,10824081,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PR,PTS+REBS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 21:27:34.719000+00:00
10824081|Wendell Carter|PR|STANDARD|18.5|UNDER,10824081,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PR,PTS+REBS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 21:27:34.719000+00:00
10824320|James Harden|PTS|GOBLIN|18.5|OVER,10824320,138599,2026-03-24,1,ORL,james harden,James Harden,CLE,PTS,POINTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 18:49:04.275000+00:00
10824523|Wendell Carter|PRA|GOBLIN|18.5|OVER,10824523,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PRA,PTS+REBS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 05:30:04.538000+00:00
10826145|Thomas Bryant|PRA|DEMON|18.5|OVER,10826145,138599,2026-03-24,1,ORL,thomas bryant,Thomas Bryant,CLE,PRA,PTS+REBS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 21:49:42.196000+00:00
10830725|Sam Merrill|PA|DEMON|18.5|OVER,10830725,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PA,PTS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:50:40.914000+00:00
10831073|Evan Mobley|PA|GOBLIN|18.5|OVER,10831073,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 22:20:46.200000+00:00
10824415|Paolo Banchero|FG ATTEMPTED|STANDARD|18|OVER,10824415,138599,2026-03-24,0,CLE,paolo banchero,Paolo Banchero,ORL,FG ATTEMPTED,FG ATTEMPTED,0,18.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 21:35:38.777000+00:00
10824415|Paolo Banchero|FG ATTEMPTED|STANDARD|18|UNDER,10824415,138599,2026-03-24,0,CLE,paolo banchero,Paolo Banchero,ORL,FG ATTEMPTED,FG ATTEMPTED,0,18.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 21:35:38.777000+00:00
10828339|Max Strus|FANTASY SCORE|STANDARD|18|OVER,10828339,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,FANTASY SCORE,FANTASY SCORE,0,18.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 20:48:46.968000+00:00
10828339|Max Strus|FANTASY SCORE|STANDARD|18|UNDER,10828339,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,FANTASY SCORE,FANTASY SCORE,0,18.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 20:48:46.968000+00:00
10823903|Sam Merrill|PRA|STANDARD|17.5|OVER,10823903,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PRA,PTS+REBS+ASTS,1,17.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 14:26:28.197000+00:00
10823903|Sam Merrill|PRA|STANDARD|17.5|UNDER,10823903,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PRA,PTS+REBS+ASTS,1,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 14:26:28.197000+00:00
10824207|Desmond Bane|PTS|GOBLIN|17.5|OVER,10824207,138599,2026-03-24,0,CLE,desmond bane,Desmond Bane,ORL,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 05:27:10.283000+00:00
10824348|Jevon Carter|PRA|DEMON|17.5|OVER,10824348,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,PRA,PTS+REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 14:27:31.352000+00:00
10824398|Max Strus|PRA|DEMON|17.5|OVER,10824398,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:49:04.435000+00:00
10824431|Paolo Banchero|RA|DEMON|17.5|OVER,10824431,138599,2026-03-24,0,CLE,paolo banchero,Paolo Banchero,ORL,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:47.508000+00:00
10824976|Evan Mobley|PTS|GOBLIN|17.5|OVER,10824976,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 06:46:17.457000+00:00
10826339|Evan Mobley|RA|DEMON|17.5|OVER,10826339,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:48:47.697000+00:00
10826566|Wendell Carter|PRA|GOBLIN|17.5|OVER,10826566,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PRA,PTS+REBS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 18:50:40.973000+00:00
10828328|Goga Bitadze|FANTASY SCORE|STANDARD|17.5|OVER,10828328,138599,2026-03-24,0,CLE,goga bitadze,Goga Bitadze,ORL,FANTASY SCORE,FANTASY SCORE,0,17.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 21:35:56.318000+00:00
10828328|Goga Bitadze|FANTASY SCORE|STANDARD|17.5|UNDER,10828328,138599,2026-03-24,0,CLE,goga bitadze,Goga Bitadze,ORL,FANTASY SCORE,FANTASY SCORE,0,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 21:35:56.318000+00:00
10830614|Tristan Silva|PR|DEMON|17.5|OVER,10830614,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PR,PTS+REBS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 22:20:46.965000+00:00
10830724|Sam Merrill|PA|DEMON|17.5|OVER,10830724,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PA,PTS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 21:46:22.107000+00:00
10824263|Evan Mobley|PTS|GOBLIN|16.5|OVER,10824263,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 05:26:53.939000+00:00
10824329|James Harden|RA|DEMON|16.5|OVER,10824329,138599,2026-03-24,1,ORL,james harden,James Harden,CLE,RA,REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:31:44.482000+00:00
10824591|Jevon Carter|PRA|DEMON|16.5|OVER,10824591,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 06:05:21.320000+00:00
10824598|Tristan Silva|PRA|GOBLIN|16.5|OVER,10824598,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 18:49:04.472000+00:00
10826144|Thomas Bryant|PRA|DEMON|16.5|OVER,10826144,138599,2026-03-24,1,ORL,thomas bryant,Thomas Bryant,CLE,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 21:48:29.495000+00:00
10826565|Wendell Carter|PR|GOBLIN|16.5|OVER,10826565,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PR,PTS+REBS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 21:30:46.414000+00:00
10827267|Sam Merrill|PR|DEMON|16.5|OVER,10827267,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 21:19:31.552000+00:00
10828335|Keon Ellis|FANTASY SCORE|STANDARD|16.5|OVER,10828335,138599,2026-03-24,1,ORL,keon ellis,Keon Ellis,CLE,FANTASY SCORE,FANTASY SCORE,0,16.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 12:41:55.854000+00:00
10828335|Keon Ellis|FANTASY SCORE|STANDARD|16.5|UNDER,10828335,138599,2026-03-24,1,ORL,keon ellis,Keon Ellis,CLE,FANTASY SCORE,FANTASY SCORE,0,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 12:41:55.854000+00:00
10830874|Wendell Carter|PA|DEMON|16.5|OVER,10830874,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 22:20:46.378000+00:00
10831018|Max Strus|PR|DEMON|16.5|OVER,10831018,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 22:06:51.924000+00:00
10824070|Tristan Silva|PR|STANDARD|16|OVER,10824070,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PR,PTS+REBS,1,16.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 20:38:04.642000+00:00
10824070|Tristan Silva|PR|STANDARD|16|UNDER,10824070,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PR,PTS+REBS,1,16.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 20:38:04.642000+00:00
10824395|Max Strus|PRA|STANDARD|16|OVER,10824395,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,16.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 20:48:25.664000+00:00
10824395|Max Strus|PRA|STANDARD|16|UNDER,10824395,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,16.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 20:48:25.664000+00:00
10828322|Dean Wade|FANTASY SCORE|STANDARD|16|OVER,10828322,138599,2026-03-24,1,ORL,dean wade,Dean Wade,CLE,FANTASY SCORE,FANTASY SCORE,0,16.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 12:49:20.957000+00:00
10828322|Dean Wade|FANTASY SCORE|STANDARD|16|UNDER,10828322,138599,2026-03-24,1,ORL,dean wade,Dean Wade,CLE,FANTASY SCORE,FANTASY SCORE,0,16.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 12:49:20.957000+00:00
10824274|Evan Mobley|RA|DEMON|15.5|OVER,10824274,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 21:48:27.980000+00:00
10824430|Paolo Banchero|RA|DEMON|15.5|OVER,10824430,138599,2026-03-24,0,CLE,paolo banchero,Paolo Banchero,ORL,RA,REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 18:49:04.309000+00:00
10824444|Sam Merrill|PTS|DEMON|15.5|OVER,10824444,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 12:09:18.732000+00:00
10824446|Sam Merrill|PRA|GOBLIN|15.5|OVER,10824446,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 05:56:25.874000+00:00
10824522|Wendell Carter|PTS|DEMON|15.5|OVER,10824522,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:28:15.252000+00:00
10824580|Jamal Cain|PRA|DEMON|15.5|OVER,10824580,138599,2026-03-24,0,CLE,jamal cain,Jamal Cain,ORL,PRA,PTS+REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 21:48:29.460000+00:00
10825960|James Harden|RA|DEMON|15.5|OVER,10825960,138599,2026-03-24,1,ORL,james harden,James Harden,CLE,RA,REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 08:11:46.001000+00:00
10826341|Tristan Silva|PRA|GOBLIN|15.5|OVER,10826341,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 18:49:04.360000+00:00
10830868|Thomas Bryant|PR|DEMON|15.5|OVER,10830868,138599,2026-03-24,1,ORL,thomas bryant,Thomas Bryant,CLE,PR,PTS+REBS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 19:10:10.828000+00:00
10823902|Sam Merrill|PR|STANDARD|15|OVER,10823902,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,15.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 20:09:49.938000+00:00
10823902|Sam Merrill|PR|STANDARD|15|UNDER,10823902,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,15.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 20:09:49.938000+00:00
10823830|James Harden|PTS|GOBLIN|14.5|OVER,10823830,138599,2026-03-24,1,ORL,james harden,James Harden,CLE,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 22:15:03.532000+00:00
10823983|Desmond Bane|PTS|GOBLIN|14.5|OVER,10823983,138599,2026-03-24,0,CLE,desmond bane,Desmond Bane,ORL,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 05:18:15.514000+00:00
10823997|Evan Mobley|PTS|GOBLIN|14.5|OVER,10823997,138599,2026-03-24,1,ORL,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 05:18:29.337000+00:00
10824018|Jevon Carter|PTS|DEMON|14.5|OVER,10824018,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:18:35.462000+00:00
10824021|Jevon Carter|PRA|STANDARD|14.5|OVER,10824021,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,PRA,PTS+REBS+ASTS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 14:51:33.898000+00:00
10824021|Jevon Carter|PRA|STANDARD|14.5|UNDER,10824021,138599,2026-03-24,0,CLE,jevon carter,Jevon Carter,ORL,PRA,PTS+REBS+ASTS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T20:00:00.000-04:00,2026-03-24 14:51:33.898000+00:00
10824030|Keon Ellis|PTS|DEMON|14.5|OVER,10824030,138599,2026-03-24,1,ORL,keon ellis,Keon Ellis,CLE,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:18:26.221000+00:00
10824040|Max Strus|PTS|DEMON|14.5|OVER,10824040,138599,2026-03-24,1,ORL,max strus,Max Strus,CLE,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:41:26.527000+00:00
10824057|Sam Merrill|PTS|DEMON|14.5|OVER,10824057,138599,2026-03-24,1,ORL,sam merrill,Sam Merrill,CLE,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:25:22.452000+00:00
10824066|Tristan Silva|PTS|DEMON|14.5|OVER,10824066,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:20:31.331000+00:00
10824079|Wendell Carter|PTS|DEMON|14.5|OVER,10824079,138599,2026-03-24,0,CLE,wendell carter,Wendell Carter,ORL,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:18:26.234000+00:00
10824328|James Harden|RA|DEMON|14.5|OVER,10824328,138599,2026-03-24,1,ORL,james harden,James Harden,CLE,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T20:00:00.000-04:00,2026-03-24 05:26:56.263000+00:00
10824496|Tristan Silva|PRA|GOBLIN|14.5|OVER,10824496,138599,2026-03-24,0,CLE,tristan silva,Tristan Silva,ORL,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T20:00:00.000-04:00,2026-03-24 05:28:43.023000+00:00
