projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11668352|Derrick White|3-PT ATTEMPTED|STANDARD|7.5|UNDER,11668352,152488,2026-04-26,0,PHI,derrick white,Derrick White,BOS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 16:06:06.451000+00:00
11668369|Jaylen Brown|FREE THROWS ATTEMPTED|STANDARD|7.5|OVER,11668369,152488,2026-04-26,0,PHI,jaylen brown,Jaylen Brown,BOS,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,7.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11668369|Jaylen Brown|FREE THROWS ATTEMPTED|STANDARD|7.5|UNDER,11668369,152488,2026-04-26,0,PHI,jaylen brown,Jaylen Brown,BOS,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11668429|Nikola Vučević|PTS|STANDARD|7.5|OVER,11668429,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,PTS,POINTS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-25 20:29:27.555000+00:00
11668429|Nikola Vučević|PTS|STANDARD|7.5|UNDER,11668429,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,PTS,POINTS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-25 20:29:27.555000+00:00
11669525|Sam Hauser|PR|GOBLIN|7.5|OVER,11669525,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,PR,PTS+REBS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 02:59:36.122000+00:00
11669969|Neemias Queta|PA|GOBLIN|7.5|OVER,11669969,152488,2026-04-26,0,PHI,neemias queta,Neemias Queta,BOS,PA,PTS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 16:52:35.374000+00:00
11669980|Sam Hauser|PA|GOBLIN|7.5|OVER,11669980,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,PA,PTS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 16:52:35.510000+00:00
11672543|Adem Bona|PTS|DEMON|7.5|OVER,11672543,152488,2026-04-26,1,BOS,adem bona,Adem Bona,PHI,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 22:32:56.393000+00:00
11673345|VJ Edgecombe|RA|GOBLIN|7.5|OVER,11673345,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-25 21:08:08.308000+00:00
11674055|Nikola Vučević|FG ATTEMPTED|DEMON|7.5|OVER,11674055,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,FG ATTEMPTED,FG ATTEMPTED,0,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:22.311000+00:00
11675499|Sam Hauser|RA|DEMON|7.5|OVER,11675499,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 01:16:46.112000+00:00
11679646|Quentin Grimes|RA|DEMON|7.5|OVER,11679646,152488,2026-04-26,1,BOS,quentin grimes,Quentin Grimes,PHI,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 21:32:24.250000+00:00
11680043|Andre Drummond|REB|GOBLIN|7.5|OVER,11680043,152488,2026-04-26,1,BOS,andre drummond,Andre Drummond,PHI,REB,REBOUNDS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 05:04:42.701000+00:00
11680057|Paul George|3-PT ATTEMPTED|DEMON|7.5|OVER,11680057,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 13:32:41.259000+00:00
11688477|Andre Drummond|PTS|DEMON|7.5|OVER,11688477,152488,2026-04-26,1,BOS,andre drummond,Andre Drummond,PHI,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 02:57:00.206000+00:00
11689410|Nikola Vučević|PA|GOBLIN|7.5|OVER,11689410,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,PA,PTS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 04:34:34.566000+00:00
11692016|Andre Drummond|RA|GOBLIN|7.5|OVER,11692016,152488,2026-04-26,1,BOS,andre drummond,Andre Drummond,PHI,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 14:32:25.691000+00:00
11695711|Payton Pritchard|RA|STANDARD|7.5|OVER,11695711,152488,2026-04-26,0,PHI,payton pritchard,Payton Pritchard,BOS,RA,REBS+ASTS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 17:35:38.087000+00:00
11695711|Payton Pritchard|RA|STANDARD|7.5|UNDER,11695711,152488,2026-04-26,0,PHI,payton pritchard,Payton Pritchard,BOS,RA,REBS+ASTS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 17:35:38.087000+00:00
11697292|Quentin Grimes|PR|GOBLIN|7.5|OVER,11697292,152488,2026-04-26,1,BOS,quentin grimes,Quentin Grimes,PHI,PR,PTS+REBS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 16:05:46.255000+00:00
11662199|Neemias Queta|REB|STANDARD|7|OVER,11662199,152488,2026-04-26,0,PHI,neemias queta,Neemias Queta,BOS,REB,REBOUNDS,1,7.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:02:08.806000+00:00
11662199|Neemias Queta|REB|STANDARD|7|UNDER,11662199,152488,2026-04-26,0,PHI,neemias queta,Neemias Queta,BOS,REB,REBOUNDS,1,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:02:08.806000+00:00
11686383|Quentin Grimes|PTS|STANDARD|7|OVER,11686383,152488,2026-04-26,1,BOS,quentin grimes,Quentin Grimes,PHI,PTS,POINTS,1,7.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 17:46:53.284000+00:00
11686383|Quentin Grimes|PTS|STANDARD|7|UNDER,11686383,152488,2026-04-26,1,BOS,quentin grimes,Quentin Grimes,PHI,PTS,POINTS,1,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 17:46:53.284000+00:00
11695710|Nikola Vučević|RA|STANDARD|7|OVER,11695710,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,RA,REBS+ASTS,1,7.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:28:20.942000+00:00
11695710|Nikola Vučević|RA|STANDARD|7|UNDER,11695710,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,RA,REBS+ASTS,1,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:28:20.942000+00:00
11695907|Payton Pritchard|3-PT ATTEMPTED|STANDARD|7|OVER,11695907,152488,2026-04-26,0,PHI,payton pritchard,Payton Pritchard,BOS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:39:03.950000+00:00
11695907|Payton Pritchard|3-PT ATTEMPTED|STANDARD|7|UNDER,11695907,152488,2026-04-26,0,PHI,payton pritchard,Payton Pritchard,BOS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:39:03.950000+00:00
11695910|Paul George|3-PT ATTEMPTED|STANDARD|7|OVER,11695910,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:36:46.424000+00:00
11695910|Paul George|3-PT ATTEMPTED|STANDARD|7|UNDER,11695910,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:36:46.424000+00:00
11662236|Payton Pritchard|RA|GOBLIN|6.5|OVER,11662236,152488,2026-04-26,0,PHI,payton pritchard,Payton Pritchard,BOS,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 03:32:47.670000+00:00
11662252|Tyrese Maxey|AST|STANDARD|6.5|OVER,11662252,152488,2026-04-26,1,BOS,tyrese maxey,Tyrese Maxey,PHI,AST,ASSISTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:07:16.455000+00:00
11662252|Tyrese Maxey|AST|STANDARD|6.5|UNDER,11662252,152488,2026-04-26,1,BOS,tyrese maxey,Tyrese Maxey,PHI,AST,ASSISTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:07:16.455000+00:00
11662604|Jaylen Brown|AST|DEMON|6.5|OVER,11662604,152488,2026-04-26,0,PHI,jaylen brown,Jaylen Brown,BOS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 04:30:41.817000+00:00
11662618|Jaylen Brown|REB|DEMON|6.5|OVER,11662618,152488,2026-04-26,0,PHI,jaylen brown,Jaylen Brown,BOS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 22:14:55.413000+00:00
11662623|Jayson Tatum|AST|DEMON|6.5|OVER,11662623,152488,2026-04-26,0,PHI,jayson tatum,Jayson Tatum,BOS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 18:13:46.162000+00:00
11662659|Tyrese Maxey|REB|DEMON|6.5|OVER,11662659,152488,2026-04-26,1,BOS,tyrese maxey,Tyrese Maxey,PHI,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 02:22:40.587000+00:00
11662665|VJ Edgecombe|AST|DEMON|6.5|OVER,11662665,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 17:23:26.907000+00:00
11662681|VJ Edgecombe|REB|DEMON|6.5|OVER,11662681,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 22:14:55.539000+00:00
11663029|Paul George|AST|DEMON|6.5|OVER,11663029,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 04:39:56.963000+00:00
11663035|Sam Hauser|REB|DEMON|6.5|OVER,11663035,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 16:45:35.896000+00:00
11663568|Derrick White|AST|DEMON|6.5|OVER,11663568,152488,2026-04-26,0,PHI,derrick white,Derrick White,BOS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 16:19:54.083000+00:00
11663576|Derrick White|REB|DEMON|6.5|OVER,11663576,152488,2026-04-26,0,PHI,derrick white,Derrick White,BOS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 03:13:57.645000+00:00
11663587|Neemias Queta|REB|GOBLIN|6.5|OVER,11663587,152488,2026-04-26,0,PHI,neemias queta,Neemias Queta,BOS,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 00:15:33.342000+00:00
11664694|Kelly Oubre|REB|DEMON|6.5|OVER,11664694,152488,2026-04-26,1,BOS,kelly oubre,Kelly Oubre,PHI,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 03:30:43.959000+00:00
11664727|Nikola Vučević|REB|DEMON|6.5|OVER,11664727,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 18:44:33.168000+00:00
11664734|Nikola Vučević|RA|GOBLIN|6.5|OVER,11664734,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-25 16:33:27.100000+00:00
11664740|Payton Pritchard|AST|DEMON|6.5|OVER,11664740,152488,2026-04-26,0,PHI,payton pritchard,Payton Pritchard,BOS,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 16:16:41.389000+00:00
11665664|Kelly Oubre|RA|STANDARD|6.5|OVER,11665664,152488,2026-04-26,1,BOS,kelly oubre,Kelly Oubre,PHI,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:14:45.344000+00:00
11665664|Kelly Oubre|RA|STANDARD|6.5|UNDER,11665664,152488,2026-04-26,1,BOS,kelly oubre,Kelly Oubre,PHI,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:14:45.344000+00:00
11665668|Paul George|REB|DEMON|6.5|OVER,11665668,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 14:54:30.006000+00:00
11668402|Kelly Oubre|TWO POINTERS ATTEMPTED|STANDARD|6.5|OVER,11668402,152488,2026-04-26,1,BOS,kelly oubre,Kelly Oubre,PHI,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11668402|Kelly Oubre|TWO POINTERS ATTEMPTED|STANDARD|6.5|UNDER,11668402,152488,2026-04-26,1,BOS,kelly oubre,Kelly Oubre,PHI,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11668438|Paul George|FG MADE|DEMON|6.5|OVER,11668438,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,FG MADE,FG MADE,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 13:24:17.173000+00:00
11668449|Payton Pritchard|3-PT ATTEMPTED|GOBLIN|6.5|OVER,11668449,152488,2026-04-26,0,PHI,payton pritchard,Payton Pritchard,BOS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 13:32:41.259000+00:00
11668462|Sam Hauser|FG ATTEMPTED|STANDARD|6.5|OVER,11668462,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,FG ATTEMPTED,FG ATTEMPTED,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:22.311000+00:00
11668462|Sam Hauser|FG ATTEMPTED|STANDARD|6.5|UNDER,11668462,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,FG ATTEMPTED,FG ATTEMPTED,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:22.311000+00:00
11669968|Neemias Queta|PTS|GOBLIN|6.5|OVER,11669968,152488,2026-04-26,0,PHI,neemias queta,Neemias Queta,BOS,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-25 21:56:26.579000+00:00
11669972|Nikola Vučević|PTS|GOBLIN|6.5|OVER,11669972,152488,2026-04-26,0,PHI,nikola vucevic,Nikola Vučević,BOS,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 03:07:52.558000+00:00
11675498|Sam Hauser|RA|DEMON|6.5|OVER,11675498,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 14:50:44.721000+00:00
11676485|Tyrese Maxey|TWO POINTERS MADE|STANDARD|6.5|OVER,11676485,152488,2026-04-26,1,BOS,tyrese maxey,Tyrese Maxey,PHI,TWO POINTERS MADE,TWO POINTERS MADE,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11676485|Tyrese Maxey|TWO POINTERS MADE|STANDARD|6.5|UNDER,11676485,152488,2026-04-26,1,BOS,tyrese maxey,Tyrese Maxey,PHI,TWO POINTERS MADE,TWO POINTERS MADE,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11679645|Quentin Grimes|RA|DEMON|6.5|OVER,11679645,152488,2026-04-26,1,BOS,quentin grimes,Quentin Grimes,PHI,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-25 21:32:24.143000+00:00
11679651|VJ Edgecombe|3-PT ATTEMPTED|DEMON|6.5|OVER,11679651,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 13:45:50.211000+00:00
11679652|VJ Edgecombe|FG MADE|DEMON|6.5|OVER,11679652,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FG MADE,FG MADE,0,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 16:57:29.412000+00:00
11685072|Derrick White|RA|GOBLIN|6.5|OVER,11685072,152488,2026-04-26,0,PHI,derrick white,Derrick White,BOS,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 15:16:19.231000+00:00
11685080|Paul George|RA|GOBLIN|6.5|OVER,11685080,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 17:51:30.810000+00:00
11686377|Andre Drummond|PTS|STANDARD|6.5|OVER,11686377,152488,2026-04-26,1,BOS,andre drummond,Andre Drummond,PHI,PTS,POINTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 01:58:21.676000+00:00
11686377|Andre Drummond|PTS|STANDARD|6.5|UNDER,11686377,152488,2026-04-26,1,BOS,andre drummond,Andre Drummond,PHI,PTS,POINTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 01:58:21.676000+00:00
11686626|Andre Drummond|REB|GOBLIN|6.5|OVER,11686626,152488,2026-04-26,1,BOS,andre drummond,Andre Drummond,PHI,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 04:05:03.117000+00:00
11688483|Quentin Grimes|PTS|GOBLIN|6.5|OVER,11688483,152488,2026-04-26,1,BOS,quentin grimes,Quentin Grimes,PHI,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T19:00:00.000-04:00,2026-04-26 06:00:07.117000+00:00
11697195|Baylor Scheierman|PRA|STANDARD|6.5|OVER,11697195,152488,2026-04-26,0,PHI,baylor scheierman,Baylor Scheierman,BOS,PRA,PTS+REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 16:04:41.950000+00:00
11697195|Baylor Scheierman|PRA|STANDARD|6.5|UNDER,11697195,152488,2026-04-26,0,PHI,baylor scheierman,Baylor Scheierman,BOS,PRA,PTS+REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 16:04:41.950000+00:00
11697902|Baylor Scheierman|PTS|DEMON|6.5|OVER,11697902,152488,2026-04-26,0,PHI,baylor scheierman,Baylor Scheierman,BOS,PTS,POINTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 17:09:14.545000+00:00
11695622|Jaylen Brown|REB|STANDARD|6|OVER,11695622,152488,2026-04-26,0,PHI,jaylen brown,Jaylen Brown,BOS,REB,REBOUNDS,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:09:06.556000+00:00
11695622|Jaylen Brown|REB|STANDARD|6|UNDER,11695622,152488,2026-04-26,0,PHI,jaylen brown,Jaylen Brown,BOS,REB,REBOUNDS,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:09:06.556000+00:00
11695626|VJ Edgecombe|REB|STANDARD|6|OVER,11695626,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,REB,REBOUNDS,1,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:03:14.770000+00:00
11695626|VJ Edgecombe|REB|STANDARD|6|UNDER,11695626,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,REB,REBOUNDS,1,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:03:14.770000+00:00
11695804|Paul George|FG MADE|STANDARD|6|OVER,11695804,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,FG MADE,FG MADE,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:30:00.623000+00:00
11695804|Paul George|FG MADE|STANDARD|6|UNDER,11695804,152488,2026-04-26,1,BOS,paul george,Paul George,PHI,FG MADE,FG MADE,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:30:00.623000+00:00
11695805|VJ Edgecombe|FG MADE|STANDARD|6|OVER,11695805,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FG MADE,FG MADE,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:24:25.606000+00:00
11695805|VJ Edgecombe|FG MADE|STANDARD|6|UNDER,11695805,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,FG MADE,FG MADE,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:24:25.606000+00:00
11695908|Sam Hauser|3-PT ATTEMPTED|STANDARD|6|OVER,11695908,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:41:44.414000+00:00
11695908|Sam Hauser|3-PT ATTEMPTED|STANDARD|6|UNDER,11695908,152488,2026-04-26,0,PHI,sam hauser,Sam Hauser,BOS,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:41:44.414000+00:00
11695912|VJ Edgecombe|3-PT ATTEMPTED|STANDARD|6|OVER,11695912,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:46:54.784000+00:00
11695912|VJ Edgecombe|3-PT ATTEMPTED|STANDARD|6|UNDER,11695912,152488,2026-04-26,1,BOS,vj edgecombe,VJ Edgecombe,PHI,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 13:46:54.784000+00:00
11697341|Jaylen Brown|FREE THROWS MADE|STANDARD|6|OVER,11697341,152488,2026-04-26,0,PHI,jaylen brown,Jaylen Brown,BOS,FREE THROWS MADE,FREE THROWS MADE,0,6.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 16:18:58.304000+00:00
11697341|Jaylen Brown|FREE THROWS MADE|STANDARD|6|UNDER,11697341,152488,2026-04-26,0,PHI,jaylen brown,Jaylen Brown,BOS,FREE THROWS MADE,FREE THROWS MADE,0,6.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T19:00:00.000-04:00,2026-04-26 16:18:58.304000+00:00
11662109|Adem Bona|REB|DEMON|5.5|OVER,11662109,152488,2026-04-26,1,BOS,adem bona,Adem Bona,PHI,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 00:28:42.281000+00:00
11662115|Derrick White|AST|DEMON|5.5|OVER,11662115,152488,2026-04-26,0,PHI,derrick white,Derrick White,BOS,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T19:00:00.000-04:00,2026-04-26 03:41:05.942000+00:00
