projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11005633,Kyle Kuzma,PA,17.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11005633,Kyle Kuzma,PA,17.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11005895,Ryan Nembhard,PRA,17.5,,DAL,MIL,0,2026-03-31,OVER
11005895,Ryan Nembhard,PRA,17.5,,DAL,MIL,0,2026-03-31,UNDER
11006318,Brandon Williams,PTS,17.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11006318,Brandon Williams,PTS,17.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11006321,Gary Trent,PTS,17.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11006321,Gary Trent,PTS,17.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11006497,Ryan Nembhard,PA,17.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11006497,Ryan Nembhard,PA,17.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11006617,Brandon Williams,PRA,17.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006617,Brandon Williams,PRA,17.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10989148,Kyle Kuzma,PTS,16.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989148,Kyle Kuzma,PTS,16.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989155,Kyle Kuzma,PA,16.5,,MIL,DAL,1,2026-03-31,OVER
10989155,Kyle Kuzma,PA,16.5,,MIL,DAL,1,2026-03-31,UNDER
10989217,Max Christie,PR,16.5,,DAL,MIL,0,2026-03-31,OVER
10989217,Max Christie,PR,16.5,,DAL,MIL,0,2026-03-31,UNDER
10989381,Ousmane Dieng,PTS,16.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989381,Ousmane Dieng,PTS,16.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989392,Ousmane Dieng,PA,16.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989392,Ousmane Dieng,PA,16.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11001366,Khris Middleton,PTS,16.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11001366,Khris Middleton,PTS,16.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11001370,Khris Middleton,PR,16.5,,DAL,MIL,0,2026-03-31,OVER
11001370,Khris Middleton,PR,16.5,,DAL,MIL,0,2026-03-31,UNDER
11001511,Max Christie,PRA,16.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11001511,Max Christie,PRA,16.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006465,Gary Trent,PRA,16.5,,MIL,DAL,1,2026-03-31,OVER
11006465,Gary Trent,PRA,16.5,,MIL,DAL,1,2026-03-31,UNDER
11006600,AJ Green,PRA,16.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11006600,AJ Green,PRA,16.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10979592,Cooper Flagg,RA,15.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979592,Cooper Flagg,RA,15.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10979789,Dwight Powell,PRA,15.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979789,Dwight Powell,PRA,15.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10989149,Kyle Kuzma,PTS,15.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989149,Kyle Kuzma,PTS,15.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989207,Max Christie,PTS,15.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10989207,Max Christie,PTS,15.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10989262,Myles Turner,PTS,15.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989262,Myles Turner,PTS,15.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989280,Myles Turner,PRA,15.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989280,Myles Turner,PRA,15.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989539,Ryan Rollins,RA,15.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989539,Ryan Rollins,RA,15.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11001396,Max Christie,PRA,15.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11001396,Max Christie,PRA,15.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11001510,Khris Middleton,PA,15.5,,DAL,MIL,0,2026-03-31,OVER
11001510,Khris Middleton,PA,15.5,,DAL,MIL,0,2026-03-31,UNDER
11001780,Kyle Kuzma,PA,15.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11001780,Kyle Kuzma,PA,15.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11003113,Khris Middleton,PR,15.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11003113,Khris Middleton,PR,15.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006482,Ousmane Dieng,PA,15.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006482,Ousmane Dieng,PA,15.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11006484,Ousmane Dieng,PR,15.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006484,Ousmane Dieng,PR,15.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11006615,Brandon Williams,PA,15.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006615,Brandon Williams,PA,15.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10979608,Daniel Gafford,PTS,14.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979608,Daniel Gafford,PTS,14.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10979782,Cooper Flagg,RA,14.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979782,Cooper Flagg,RA,14.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10980074,Dwight Powell,PR,14.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10980074,Dwight Powell,PR,14.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10989158,Kyle Kuzma,PA,14.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989158,Kyle Kuzma,PA,14.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989162,Kyle Kuzma,PR,14.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989162,Kyle Kuzma,PR,14.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989205,Max Christie,PTS,14.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10989205,Max Christie,PTS,14.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10989213,Max Christie,PA,14.5,,DAL,MIL,0,2026-03-31,OVER
10989213,Max Christie,PA,14.5,,DAL,MIL,0,2026-03-31,UNDER
10989226,Max Christie,PRA,14.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10989226,Max Christie,PRA,14.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10989260,Myles Turner,PTS,14.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989260,Myles Turner,PTS,14.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989274,Myles Turner,PR,14.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989274,Myles Turner,PR,14.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989279,Myles Turner,PRA,14.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989279,Myles Turner,PRA,14.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989391,Ousmane Dieng,PA,14.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989391,Ousmane Dieng,PA,14.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989395,Ousmane Dieng,PR,14.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989395,Ousmane Dieng,PR,14.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989538,Ryan Rollins,RA,14.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989538,Ryan Rollins,RA,14.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989571,Taurean Prince,PA,14.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989571,Taurean Prince,PA,14.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989575,Taurean Prince,PR,14.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989575,Taurean Prince,PR,14.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989579,Taurean Prince,PRA,14.5,,MIL,DAL,1,2026-03-31,OVER
10989579,Taurean Prince,PRA,14.5,,MIL,DAL,1,2026-03-31,UNDER
11001367,Khris Middleton,PTS,14.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11001367,Khris Middleton,PTS,14.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11001479,Max Christie,PR,14.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11001479,Max Christie,PR,14.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11002290,Khris Middleton,PR,14.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11002290,Khris Middleton,PR,14.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11003114,Khris Middleton,PRA,14.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11003114,Khris Middleton,PRA,14.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11005881,Brandon Williams,PTS,14.5,,DAL,MIL,0,2026-03-31,OVER
11005881,Brandon Williams,PTS,14.5,,DAL,MIL,0,2026-03-31,UNDER
11005894,Ryan Nembhard,PA,14.5,,DAL,MIL,0,2026-03-31,OVER
11005894,Ryan Nembhard,PA,14.5,,DAL,MIL,0,2026-03-31,UNDER
11006314,AJ Green,PTS,14.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11006314,AJ Green,PTS,14.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11006322,Gary Trent,PTS,14.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11006322,Gary Trent,PTS,14.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11006328,Ryan Nembhard,PTS,14.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11006328,Ryan Nembhard,PTS,14.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11006355,Brandon Williams,PA,14.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006355,Brandon Williams,PA,14.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006357,Brandon Williams,PR,14.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006357,Brandon Williams,PR,14.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006375,Ryan Nembhard,PR,14.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11006375,Ryan Nembhard,PR,14.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11006377,Ryan Nembhard,PRA,14.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006377,Ryan Nembhard,PRA,14.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006419,AJ Green,PRA,14.5,,MIL,DAL,1,2026-03-31,OVER
11006419,AJ Green,PRA,14.5,,MIL,DAL,1,2026-03-31,UNDER
11006463,Gary Trent,PA,14.5,,MIL,DAL,1,2026-03-31,OVER
11006463,Gary Trent,PA,14.5,,MIL,DAL,1,2026-03-31,UNDER
11006464,Gary Trent,PR,14.5,,MIL,DAL,1,2026-03-31,OVER
11006464,Gary Trent,PR,14.5,,MIL,DAL,1,2026-03-31,UNDER
11006625,Gary Trent,PRA,14.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006625,Gary Trent,PRA,14.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10979591,Cooper Flagg,RA,13.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979591,Cooper Flagg,RA,13.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10983645,Kyle Kuzma,PTS,13.5,,MIL,DAL,1,2026-03-31,OVER
10983645,Kyle Kuzma,PTS,13.5,,MIL,DAL,1,2026-03-31,UNDER
10989221,Max Christie,PR,13.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10989221,Max Christie,PR,13.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10989261,Myles Turner,PTS,13.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989261,Myles Turner,PTS,13.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989267,Myles Turner,PA,13.5,,MIL,DAL,1,2026-03-31,OVER
10989267,Myles Turner,PA,13.5,,MIL,DAL,1,2026-03-31,UNDER
10989380,Ousmane Dieng,PTS,13.5,,MIL,DAL,1,2026-03-31,OVER
10989380,Ousmane Dieng,PTS,13.5,,MIL,DAL,1,2026-03-31,UNDER
10989537,Ryan Rollins,RA,13.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989537,Ryan Rollins,RA,13.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989564,Taurean Prince,PTS,13.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989564,Taurean Prince,PTS,13.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989584,Taurean Prince,PRA,13.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989584,Taurean Prince,PRA,13.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11005897,Taurean Prince,PR,13.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11005897,Taurean Prince,PR,13.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11006417,AJ Green,PTS,13.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11006417,AJ Green,PTS,13.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11006436,Brandon Williams,PR,13.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006436,Brandon Williams,PR,13.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006473,Khris Middleton,PA,13.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006473,Khris Middleton,PA,13.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006476,Kyle Kuzma,PR,13.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006476,Kyle Kuzma,PR,13.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11006478,Max Christie,PA,13.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006478,Max Christie,PA,13.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006480,Myles Turner,PR,13.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006480,Myles Turner,PR,13.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11006616,Brandon Williams,PA,13.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006616,Brandon Williams,PA,13.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10979631,Dwight Powell,PRA,13.0,,DAL,MIL,0,2026-03-31,OVER
10979631,Dwight Powell,PRA,13.0,,DAL,MIL,0,2026-03-31,UNDER
10979496,Daniel Gafford,PTS,12.5,,DAL,MIL,0,2026-03-31,OVER
10979496,Daniel Gafford,PTS,12.5,,DAL,MIL,0,2026-03-31,UNDER
10989204,Max Christie,PTS,12.5,,DAL,MIL,0,2026-03-31,OVER
10989204,Max Christie,PTS,12.5,,DAL,MIL,0,2026-03-31,UNDER
10989412,Ousmane Dieng,RA,12.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989412,Ousmane Dieng,RA,12.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989563,Taurean Prince,PTS,12.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989563,Taurean Prince,PTS,12.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989574,Taurean Prince,PR,12.5,,MIL,DAL,1,2026-03-31,OVER
10989574,Taurean Prince,PR,12.5,,MIL,DAL,1,2026-03-31,UNDER
10989583,Taurean Prince,PRA,12.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989583,Taurean Prince,PRA,12.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10993769,Myles Turner,PTS,12.5,,MIL,DAL,1,2026-03-31,OVER
10993769,Myles Turner,PTS,12.5,,MIL,DAL,1,2026-03-31,UNDER
11001369,Khris Middleton,PTS,12.5,,DAL,MIL,0,2026-03-31,OVER
11001369,Khris Middleton,PTS,12.5,,DAL,MIL,0,2026-03-31,UNDER
11006146,Gary Trent,PTS,12.5,,MIL,DAL,1,2026-03-31,OVER
11006146,Gary Trent,PTS,12.5,,MIL,DAL,1,2026-03-31,UNDER
11006416,AJ Green,PTS,12.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11006416,AJ Green,PTS,12.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11006418,AJ Green,PR,12.5,,MIL,DAL,1,2026-03-31,OVER
11006418,AJ Green,PR,12.5,,MIL,DAL,1,2026-03-31,UNDER
11006437,Brandon Williams,PR,12.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006437,Brandon Williams,PR,12.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006448,Daniel Gafford,PA,12.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006448,Daniel Gafford,PA,12.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006474,Khris Middleton,PR,12.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006474,Khris Middleton,PR,12.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006479,Myles Turner,PA,12.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006479,Myles Turner,PA,12.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11006496,Ryan Nembhard,PA,12.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006496,Ryan Nembhard,PA,12.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006514,Taurean Prince,PA,12.5,DEMON,MIL,DAL,1,2026-03-31,OVER
11006514,Taurean Prince,PA,12.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
11006602,AJ Green,PRA,12.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006602,AJ Green,PRA,12.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10979315,Cooper Flagg,RA,11.5,,DAL,MIL,0,2026-03-31,OVER
10979315,Cooper Flagg,RA,11.5,,DAL,MIL,0,2026-03-31,UNDER
10979621,Daniel Gafford,RA,11.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979621,Daniel Gafford,RA,11.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10989150,Kyle Kuzma,PTS,11.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989150,Kyle Kuzma,PTS,11.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989220,Max Christie,PR,11.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10989220,Max Christie,PR,11.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10989386,Ousmane Dieng,PTS,11.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989386,Ousmane Dieng,PTS,11.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989411,Ousmane Dieng,RA,11.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989411,Ousmane Dieng,RA,11.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989565,Taurean Prince,PTS,11.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989565,Taurean Prince,PTS,11.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989570,Taurean Prince,PA,11.5,,MIL,DAL,1,2026-03-31,OVER
10989570,Taurean Prince,PA,11.5,,MIL,DAL,1,2026-03-31,UNDER
10989578,Taurean Prince,PR,11.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989578,Taurean Prince,PR,11.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10993890,Ryan Rollins,RA,11.5,,MIL,DAL,1,2026-03-31,OVER
10993890,Ryan Rollins,RA,11.5,,MIL,DAL,1,2026-03-31,UNDER
10994178,Kyle Kuzma,PA,11.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10994178,Kyle Kuzma,PA,11.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11002063,Khris Middleton,PTS,11.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11002063,Khris Middleton,PTS,11.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11003112,Dwight Powell,PRA,11.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11003112,Dwight Powell,PRA,11.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006320,Brandon Williams,PTS,11.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006320,Brandon Williams,PTS,11.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006325,Gary Trent,PTS,11.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006325,Gary Trent,PTS,11.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11006326,Ryan Nembhard,PTS,11.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11006326,Ryan Nembhard,PTS,11.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11006371,Ryan Nembhard,PA,11.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006371,Ryan Nembhard,PA,11.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006374,Ryan Nembhard,PR,11.5,,DAL,MIL,0,2026-03-31,OVER
11006374,Ryan Nembhard,PR,11.5,,DAL,MIL,0,2026-03-31,UNDER
11006385,Ryan Nembhard,RA,11.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11006385,Ryan Nembhard,RA,11.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11006598,AJ Green,PA,11.5,,MIL,DAL,1,2026-03-31,OVER
11006598,AJ Green,PA,11.5,,MIL,DAL,1,2026-03-31,UNDER
10979507,Dwight Powell,PR,10.5,,DAL,MIL,0,2026-03-31,OVER
10979507,Dwight Powell,PR,10.5,,DAL,MIL,0,2026-03-31,UNDER
10979618,Daniel Gafford,REB,10.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979618,Daniel Gafford,REB,10.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10979619,Daniel Gafford,RA,10.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979619,Daniel Gafford,RA,10.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10980440,Daniel Gafford,PTS,10.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10980440,Daniel Gafford,PTS,10.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10981301,Cooper Flagg,RA,10.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10981301,Cooper Flagg,RA,10.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10989384,Ousmane Dieng,PTS,10.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989384,Ousmane Dieng,PTS,10.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989410,Ousmane Dieng,RA,10.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989410,Ousmane Dieng,RA,10.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
10989541,Ryan Rollins,RA,10.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989541,Ryan Rollins,RA,10.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10996608,Dwight Powell,PRA,10.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10996608,Dwight Powell,PRA,10.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11001365,Khris Middleton,PTS,10.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11001365,Khris Middleton,PTS,10.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006433,Brandon Williams,PTS,10.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006433,Brandon Williams,PTS,10.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006443,Brandon Williams,RA,10.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11006443,Brandon Williams,RA,10.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11006495,Ryan Nembhard,PA,10.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006495,Ryan Nembhard,PA,10.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006499,Ryan Nembhard,PR,10.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
11006499,Ryan Nembhard,PR,10.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
11006506,Ryan Nembhard,RA,10.5,DEMON,DAL,MIL,0,2026-03-31,OVER
11006506,Ryan Nembhard,RA,10.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
11006513,Taurean Prince,PA,10.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006513,Taurean Prince,PA,10.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
11006515,Taurean Prince,PR,10.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
11006515,Taurean Prince,PR,10.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10979278,Cooper Flagg,REB,9.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979278,Cooper Flagg,REB,9.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10979280,Dwight Powell,REB,9.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979280,Dwight Powell,REB,9.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10979316,Dwight Powell,PTS,9.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979316,Dwight Powell,PTS,9.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10979495,Daniel Gafford,PTS,9.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10979495,Daniel Gafford,PTS,9.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10979503,Daniel Gafford,RA,9.5,,DAL,MIL,0,2026-03-31,OVER
10979503,Daniel Gafford,RA,9.5,,DAL,MIL,0,2026-03-31,UNDER
10979593,Cooper Flagg,RA,9.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10979593,Cooper Flagg,RA,9.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10979617,Daniel Gafford,REB,9.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979617,Daniel Gafford,REB,9.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10979620,Daniel Gafford,RA,9.5,,DAL,MIL,0,2026-03-31,OVER
10979620,Daniel Gafford,RA,9.5,,DAL,MIL,0,2026-03-31,UNDER
10979791,Dwight Powell,PRA,9.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10979791,Dwight Powell,PRA,9.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10979794,Dwight Powell,RA,9.5,DEMON,DAL,MIL,0,2026-03-31,OVER
10979794,Dwight Powell,RA,9.5,DEMON,DAL,MIL,0,2026-03-31,UNDER
10980076,Dwight Powell,PR,9.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10980076,Dwight Powell,PR,9.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10980917,Daniel Gafford,PA,9.5,GOBLIN,DAL,MIL,0,2026-03-31,OVER
10980917,Daniel Gafford,PA,9.5,GOBLIN,DAL,MIL,0,2026-03-31,UNDER
10989151,Kyle Kuzma,PTS,9.5,GOBLIN,MIL,DAL,1,2026-03-31,OVER
10989151,Kyle Kuzma,PTS,9.5,GOBLIN,MIL,DAL,1,2026-03-31,UNDER
10989179,Kyle Kuzma,RA,9.5,DEMON,MIL,DAL,1,2026-03-31,OVER
10989179,Kyle Kuzma,RA,9.5,DEMON,MIL,DAL,1,2026-03-31,UNDER
