projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11982196,Victor Wembanyama,REB,12.5,,SAS,MIN,0,2026-05-10,UNDER
11983010,De'Aaron Fox,PTS,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983010,De'Aaron Fox,PTS,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983043,Jaden McDaniels,PTS,12.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983043,Jaden McDaniels,PTS,12.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983073,Julius Randle,PTS,12.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983073,Julius Randle,PTS,12.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983090,Rudy Gobert,REB,12.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983090,Rudy Gobert,REB,12.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983101,Stephon Castle,PTS,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983101,Stephon Castle,PTS,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983530,Dylan Harper,PTS,12.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983530,Dylan Harper,PTS,12.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983541,Julian Champagnie,PRA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983541,Julian Champagnie,PRA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983553,Keldon Johnson,PTS,12.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983553,Keldon Johnson,PTS,12.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983588,Terrence Shannon,PTS,12.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983588,Terrence Shannon,PTS,12.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983837,Devin Vassell,PA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983837,Devin Vassell,PA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983845,Julian Champagnie,PR,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983845,Julian Champagnie,PR,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984126,Anthony Edwards,RA,12.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11984126,Anthony Edwards,RA,12.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11984217,Julius Randle,RA,12.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11984217,Julius Randle,RA,12.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11985618,Dylan Harper,PA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11985618,Dylan Harper,PA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11985619,Dylan Harper,PR,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11985619,Dylan Harper,PR,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11985624,Keldon Johnson,PRA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11985624,Keldon Johnson,PRA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11985625,Naz Reid,PA,12.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11985625,Naz Reid,PA,12.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989025,Devin Vassell,PR,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989025,Devin Vassell,PR,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989051,Victor Wembanyama,RA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989051,Victor Wembanyama,RA,12.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981943,Devin Vassell,PTS,12.0,,SAS,MIN,0,2026-05-10,OVER
11981943,Devin Vassell,PTS,12.0,,SAS,MIN,0,2026-05-10,UNDER
11982084,Naz Reid,PTS,12.0,,MIN,SAS,1,2026-05-10,OVER
11982084,Naz Reid,PTS,12.0,,MIN,SAS,1,2026-05-10,UNDER
11982122,Rudy Gobert,REB,11.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982122,Rudy Gobert,REB,11.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982157,Stephon Castle,RA,11.5,,SAS,MIN,0,2026-05-10,OVER
11982157,Stephon Castle,RA,11.5,,SAS,MIN,0,2026-05-10,UNDER
11982195,Victor Wembanyama,REB,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982195,Victor Wembanyama,REB,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982997,Anthony Edwards,RA,11.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982997,Anthony Edwards,RA,11.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983011,De'Aaron Fox,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983011,De'Aaron Fox,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983018,De'Aaron Fox,RA,11.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983018,De'Aaron Fox,RA,11.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983041,Jaden McDaniels,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983041,Jaden McDaniels,PTS,11.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983050,Jaden McDaniels,RA,11.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983050,Jaden McDaniels,RA,11.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983053,Julian Champagnie,PTS,11.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983053,Julian Champagnie,PTS,11.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983081,Julius Randle,RA,11.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983081,Julius Randle,RA,11.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983083,Rudy Gobert,PTS,11.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983083,Rudy Gobert,PTS,11.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983102,Stephon Castle,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983102,Stephon Castle,PTS,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983540,Julian Champagnie,PRA,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983540,Julian Champagnie,PRA,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983554,Keldon Johnson,PTS,11.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983554,Keldon Johnson,PTS,11.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983586,Terrence Shannon,PTS,11.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983586,Terrence Shannon,PTS,11.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983981,Devin Vassell,PA,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983981,Devin Vassell,PA,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983982,Devin Vassell,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983982,Devin Vassell,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983983,Julian Champagnie,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983983,Julian Champagnie,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984135,Ayo Dosunmu,PA,11.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11984135,Ayo Dosunmu,PA,11.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984136,Ayo Dosunmu,PR,11.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11984136,Ayo Dosunmu,PR,11.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984174,Dylan Harper,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984174,Dylan Harper,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984228,Keldon Johnson,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984228,Keldon Johnson,PR,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984258,Naz Reid,PA,11.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11984258,Naz Reid,PA,11.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984262,Naz Reid,RA,11.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11984262,Naz Reid,RA,11.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11984595,Dylan Harper,PA,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984595,Dylan Harper,PA,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11985623,Keldon Johnson,PRA,11.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11985623,Keldon Johnson,PRA,11.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11992332,Terrence Shannon,PRA,11.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11992332,Terrence Shannon,PRA,11.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983109,Terrence Shannon,PR,11.0,,MIN,SAS,1,2026-05-10,OVER
11983109,Terrence Shannon,PR,11.0,,MIN,SAS,1,2026-05-10,UNDER
11981880,Anthony Edwards,RA,10.5,,MIN,SAS,1,2026-05-10,OVER
11981880,Anthony Edwards,RA,10.5,,MIN,SAS,1,2026-05-10,UNDER
11981972,Dylan Harper,PTS,10.5,,SAS,MIN,0,2026-05-10,OVER
11981972,Dylan Harper,PTS,10.5,,SAS,MIN,0,2026-05-10,UNDER
11983028,Devin Vassell,PTS,10.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983028,Devin Vassell,PTS,10.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983042,Jaden McDaniels,PTS,10.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983042,Jaden McDaniels,PTS,10.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983054,Julian Champagnie,PTS,10.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983054,Julian Champagnie,PTS,10.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983078,Julius Randle,REB,10.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983078,Julius Randle,REB,10.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983084,Rudy Gobert,PTS,10.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983084,Rudy Gobert,PTS,10.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983096,Stephon Castle,AST,10.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983096,Stephon Castle,AST,10.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983127,Victor Wembanyama,REB,10.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983127,Victor Wembanyama,REB,10.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983542,Julian Champagnie,PRA,10.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983542,Julian Champagnie,PRA,10.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983567,Naz Reid,PTS,10.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983567,Naz Reid,PTS,10.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983574,Naz Reid,REB,10.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983574,Naz Reid,REB,10.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983587,Terrence Shannon,PTS,10.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983587,Terrence Shannon,PTS,10.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983851,Rudy Gobert,RA,10.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983851,Rudy Gobert,RA,10.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983853,Stephon Castle,RA,10.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983853,Stephon Castle,RA,10.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11985416,Rudy Gobert,REB,10.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11985416,Rudy Gobert,REB,10.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11989020,De'Aaron Fox,RA,10.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989020,De'Aaron Fox,RA,10.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992249,Keldon Johnson,PA,10.5,,SAS,MIN,0,2026-05-10,OVER
11992249,Keldon Johnson,PA,10.5,,SAS,MIN,0,2026-05-10,UNDER
11992329,Naz Reid,RA,10.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992329,Naz Reid,RA,10.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11998982,Terrence Shannon,PRA,10.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11998982,Terrence Shannon,PRA,10.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983058,Julian Champagnie,PA,10.0,,SAS,MIN,0,2026-05-10,OVER
11983058,Julian Champagnie,PA,10.0,,SAS,MIN,0,2026-05-10,UNDER
11984837,Julius Randle,RA,10.0,,MIN,SAS,1,2026-05-10,OVER
11984837,Julius Randle,RA,10.0,,MIN,SAS,1,2026-05-10,UNDER
12009778,Rudy Gobert,REB,10.0,,MIN,SAS,1,2026-05-10,OVER
12009778,Rudy Gobert,REB,10.0,,MIN,SAS,1,2026-05-10,UNDER
11981904,Ayo Dosunmu,RA,9.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981904,Ayo Dosunmu,RA,9.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981928,De'Aaron Fox,RA,9.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981928,De'Aaron Fox,RA,9.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981942,Devin Vassell,PTS,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981942,Devin Vassell,PTS,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981961,Devin Vassell,RA,9.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981961,Devin Vassell,RA,9.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981975,Dylan Harper,PR,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981975,Dylan Harper,PR,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981984,Dylan Harper,RA,9.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981984,Dylan Harper,RA,9.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982010,Jaden McDaniels,RA,9.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982010,Jaden McDaniels,RA,9.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982018,Julian Champagnie,PTS,9.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982018,Julian Champagnie,PTS,9.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982022,Julian Champagnie,PR,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982022,Julian Champagnie,PR,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982032,Julian Champagnie,RA,9.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982032,Julian Champagnie,RA,9.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982059,Julius Randle,REB,9.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982059,Julius Randle,REB,9.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982060,Julius Randle,RA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982060,Julius Randle,RA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982070,Keldon Johnson,PR,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982070,Keldon Johnson,PR,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982074,Keldon Johnson,PRA,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982074,Keldon Johnson,PRA,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982097,Naz Reid,REB,9.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982097,Naz Reid,REB,9.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982099,Naz Reid,RA,9.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982099,Naz Reid,RA,9.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982109,Rudy Gobert,PTS,9.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982109,Rudy Gobert,PTS,9.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982111,Rudy Gobert,PA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982111,Rudy Gobert,PA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982121,Rudy Gobert,REB,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982121,Rudy Gobert,REB,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982123,Rudy Gobert,RA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982123,Rudy Gobert,RA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982132,Stephon Castle,AST,9.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982132,Stephon Castle,AST,9.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982156,Stephon Castle,RA,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982156,Stephon Castle,RA,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982166,Terrence Shannon,PR,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982166,Terrence Shannon,PR,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982994,Anthony Edwards,REB,9.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982994,Anthony Edwards,REB,9.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982999,Ayo Dosunmu,PR,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982999,Ayo Dosunmu,PR,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983004,De'Aaron Fox,AST,9.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983004,De'Aaron Fox,AST,9.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983044,Jaden McDaniels,PTS,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983044,Jaden McDaniels,PTS,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983128,Victor Wembanyama,REB,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983128,Victor Wembanyama,REB,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983502,Ayo Dosunmu,PTS,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983502,Ayo Dosunmu,PTS,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983527,Dylan Harper,PTS,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983527,Dylan Harper,PTS,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983556,Keldon Johnson,PA,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983556,Keldon Johnson,PA,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983565,Naz Reid,PTS,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983565,Naz Reid,PTS,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983570,Naz Reid,PA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983570,Naz Reid,PA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983951,Dylan Harper,PA,9.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983951,Dylan Harper,PA,9.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11986880,Anthony Edwards,RA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11986880,Anthony Edwards,RA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
12011786,Terrence Shannon,PRA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
12011786,Terrence Shannon,PRA,9.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
12009859,De'Aaron Fox,RA,9.0,,SAS,MIN,0,2026-05-10,OVER
12009859,De'Aaron Fox,RA,9.0,,SAS,MIN,0,2026-05-10,UNDER
11982020,Julian Champagnie,PTS,8.5,,SAS,MIN,0,2026-05-10,OVER
11982020,Julian Champagnie,PTS,8.5,,SAS,MIN,0,2026-05-10,UNDER
11982993,Anthony Edwards,REB,8.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982993,Anthony Edwards,REB,8.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983003,De'Aaron Fox,AST,8.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983003,De'Aaron Fox,AST,8.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983026,Devin Vassell,PTS,8.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983026,Devin Vassell,PTS,8.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983049,Jaden McDaniels,REB,8.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983049,Jaden McDaniels,REB,8.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983061,Julian Champagnie,REB,8.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983061,Julian Champagnie,REB,8.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983077,Julius Randle,REB,8.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983077,Julius Randle,REB,8.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983093,Rudy Gobert,REB,8.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983093,Rudy Gobert,REB,8.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983095,Stephon Castle,AST,8.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983095,Stephon Castle,AST,8.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983107,Stephon Castle,REB,8.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983107,Stephon Castle,REB,8.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983500,Ayo Dosunmu,PTS,8.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983500,Ayo Dosunmu,PTS,8.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983526,Dylan Harper,PTS,8.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983526,Dylan Harper,PTS,8.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983564,Naz Reid,PTS,8.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983564,Naz Reid,PTS,8.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983573,Naz Reid,REB,8.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983573,Naz Reid,REB,8.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983575,Naz Reid,RA,8.5,,MIN,SAS,1,2026-05-10,OVER
11983575,Naz Reid,RA,8.5,,MIN,SAS,1,2026-05-10,UNDER
11983830,Anthony Edwards,RA,8.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983830,Anthony Edwards,RA,8.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983842,Jaden McDaniels,RA,8.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983842,Jaden McDaniels,RA,8.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983843,Julian Champagnie,PA,8.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983843,Julian Champagnie,PA,8.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983849,Rudy Gobert,PA,8.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983849,Rudy Gobert,PA,8.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984138,Ayo Dosunmu,RA,8.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11984138,Ayo Dosunmu,RA,8.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11984178,Dylan Harper,RA,8.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11984178,Dylan Harper,RA,8.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11984216,Julius Randle,RA,8.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11984216,Julius Randle,RA,8.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989035,Keldon Johnson,PR,8.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989035,Keldon Johnson,PR,8.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989189,Stephon Castle,RA,8.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989189,Stephon Castle,RA,8.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11991914,Devin Vassell,RA,8.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11991914,Devin Vassell,RA,8.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992318,Julian Champagnie,RA,8.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992318,Julian Champagnie,RA,8.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983582,Terrence Shannon,PTS,8.0,,MIN,SAS,1,2026-05-10,OVER
11983582,Terrence Shannon,PTS,8.0,,MIN,SAS,1,2026-05-10,UNDER
11981877,Anthony Edwards,REB,7.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981877,Anthony Edwards,REB,7.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981908,De'Aaron Fox,AST,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981908,De'Aaron Fox,AST,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982009,Jaden McDaniels,REB,7.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982009,Jaden McDaniels,REB,7.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982030,Julian Champagnie,REB,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982030,Julian Champagnie,REB,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982058,Julius Randle,REB,7.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982058,Julius Randle,REB,7.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982096,Naz Reid,REB,7.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982096,Naz Reid,REB,7.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982120,Rudy Gobert,REB,7.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982120,Rudy Gobert,REB,7.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982131,Stephon Castle,AST,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982131,Stephon Castle,AST,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982155,Stephon Castle,REB,7.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982155,Stephon Castle,REB,7.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982981,Anthony Edwards,AST,7.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982981,Anthony Edwards,AST,7.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982998,Anthony Edwards,RA,7.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982998,Anthony Edwards,RA,7.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983019,De'Aaron Fox,RA,7.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
