projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10707311,Dennis Schröder,PTS,9.5,,CLE,CHI,0,2026-03-19,OVER
10707311,Dennis Schröder,PTS,9.5,,CLE,CHI,0,2026-03-19,UNDER
10707333,Keon Ellis,PTS,9.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707333,Keon Ellis,PTS,9.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707339,Sam Merrill,PTS,9.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707339,Sam Merrill,PTS,9.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707747,Jalen Smith,REB,9.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707747,Jalen Smith,REB,9.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10707751,Josh Giddey,REB,9.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707751,Josh Giddey,REB,9.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10707754,Matas Buzelis,REB,9.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707754,Matas Buzelis,REB,9.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10707844,Collin Sexton,PTS,9.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10707844,Collin Sexton,PTS,9.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10707953,Guerschon Yabusele,PTS,9.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707953,Guerschon Yabusele,PTS,9.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10707978,Jalen Smith,PTS,9.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10707978,Jalen Smith,PTS,9.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10707991,Jalen Smith,RA,9.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707991,Jalen Smith,RA,9.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10708108,Matas Buzelis,RA,9.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708108,Matas Buzelis,RA,9.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10708165,Tre Jones,PTS,9.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708165,Tre Jones,PTS,9.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708175,Tre Jones,RA,9.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708175,Tre Jones,RA,9.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10708527,Donovan Mitchell,RA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10708527,Donovan Mitchell,RA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10712361,Dennis Schröder,PA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10712361,Dennis Schröder,PA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10712445,Sam Merrill,PA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10712445,Sam Merrill,PA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10712447,Sam Merrill,PR,9.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10712447,Sam Merrill,PR,9.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10713767,Keon Ellis,PR,9.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10713767,Keon Ellis,PR,9.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10713769,Keon Ellis,PRA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10713769,Keon Ellis,PRA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10725262,Guerschon Yabusele,PRA,9.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10725262,Guerschon Yabusele,PRA,9.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10725443,Guerschon Yabusele,PR,9.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10725443,Guerschon Yabusele,PR,9.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10725598,Dean Wade,PA,9.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10725598,Dean Wade,PA,9.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10725601,Dean Wade,PRA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10725601,Dean Wade,PRA,9.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10725605,Jalen Smith,PA,9.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10725605,Jalen Smith,PA,9.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10707617,Josh Giddey,AST,9.0,,CHI,CLE,1,2026-03-19,OVER
10707617,Josh Giddey,AST,9.0,,CHI,CLE,1,2026-03-19,UNDER
10707622,Josh Giddey,REB,8.5,,CHI,CLE,1,2026-03-19,OVER
10707622,Josh Giddey,REB,8.5,,CHI,CLE,1,2026-03-19,UNDER
10707896,Dennis Schröder,RA,8.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707896,Dennis Schröder,RA,8.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707921,Donovan Mitchell,RA,8.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707921,Donovan Mitchell,RA,8.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707944,Evan Mobley,REB,8.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707944,Evan Mobley,REB,8.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707986,Jalen Smith,REB,8.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707986,Jalen Smith,REB,8.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10708003,James Harden,AST,8.5,,CLE,CHI,0,2026-03-19,OVER
10708003,James Harden,AST,8.5,,CLE,CHI,0,2026-03-19,UNDER
10708177,Tre Jones,RA,8.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708177,Tre Jones,RA,8.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10720250,Guerschon Yabusele,PRA,8.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10720250,Guerschon Yabusele,PRA,8.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10707315,Donovan Mitchell,AST,7.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707315,Donovan Mitchell,AST,7.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707318,Donovan Mitchell,REB,7.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707318,Donovan Mitchell,REB,7.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707323,Evan Mobley,REB,7.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707323,Evan Mobley,REB,7.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707326,James Harden,REB,7.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707326,James Harden,REB,7.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707332,Keon Ellis,PTS,7.5,,CLE,CHI,0,2026-03-19,OVER
10707332,Keon Ellis,PTS,7.5,,CLE,CHI,0,2026-03-19,UNDER
10707749,Josh Giddey,AST,7.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10707749,Josh Giddey,AST,7.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10707756,Tre Jones,AST,7.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707756,Tre Jones,AST,7.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10707762,Tre Jones,RA,7.5,,CHI,CLE,1,2026-03-19,OVER
10707762,Tre Jones,RA,7.5,,CHI,CLE,1,2026-03-19,UNDER
10707869,Dean Wade,RA,7.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707869,Dean Wade,RA,7.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707895,Dennis Schröder,RA,7.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707895,Dennis Schröder,RA,7.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707989,Jalen Smith,REB,7.5,,CHI,CLE,1,2026-03-19,OVER
10707989,Jalen Smith,REB,7.5,,CHI,CLE,1,2026-03-19,UNDER
10708042,Josh Giddey,REB,7.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708042,Josh Giddey,REB,7.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708105,Matas Buzelis,REB,7.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708105,Matas Buzelis,REB,7.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10708111,Matas Buzelis,RA,7.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708111,Matas Buzelis,RA,7.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708138,Sam Merrill,RA,7.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708138,Sam Merrill,RA,7.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10709784,James Harden,AST,7.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10709784,James Harden,AST,7.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10711946,Guerschon Yabusele,PTS,7.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10711946,Guerschon Yabusele,PTS,7.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10712044,Jalen Smith,PTS,7.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10712044,Jalen Smith,PTS,7.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10712171,Dean Wade,PTS,7.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10712171,Dean Wade,PTS,7.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10712178,Sam Merrill,PTS,7.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10712178,Sam Merrill,PTS,7.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10713524,Collin Sexton,RA,7.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10713524,Collin Sexton,RA,7.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10713525,Dean Wade,PR,7.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10713525,Dean Wade,PR,7.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10713530,Guerschon Yabusele,PR,7.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10713530,Guerschon Yabusele,PR,7.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10714468,Donovan Mitchell,RA,7.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10714468,Donovan Mitchell,RA,7.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10720134,Guerschon Yabusele,PA,7.5,,CHI,CLE,1,2026-03-19,OVER
10720134,Guerschon Yabusele,PA,7.5,,CHI,CLE,1,2026-03-19,UNDER
10720253,Guerschon Yabusele,RA,7.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10720253,Guerschon Yabusele,RA,7.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10724864,Jalen Smith,RA,7.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10724864,Jalen Smith,RA,7.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10707865,Dean Wade,REB,6.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707865,Dean Wade,REB,6.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707868,Dean Wade,RA,6.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707868,Dean Wade,RA,6.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707903,Donovan Mitchell,AST,6.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707903,Donovan Mitchell,AST,6.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707918,Donovan Mitchell,REB,6.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707918,Donovan Mitchell,REB,6.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707955,Guerschon Yabusele,PTS,6.5,,CHI,CLE,1,2026-03-19,OVER
10707955,Guerschon Yabusele,PTS,6.5,,CHI,CLE,1,2026-03-19,UNDER
10707993,Jalen Smith,RA,6.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10707993,Jalen Smith,RA,6.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708002,James Harden,AST,6.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10708002,James Harden,AST,6.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10708016,James Harden,REB,6.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708016,James Harden,REB,6.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708043,Josh Giddey,REB,6.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708043,Josh Giddey,REB,6.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708073,Keon Ellis,RA,6.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708073,Keon Ellis,RA,6.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708110,Matas Buzelis,RA,6.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708110,Matas Buzelis,RA,6.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708136,Sam Merrill,RA,6.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708136,Sam Merrill,RA,6.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708147,Tre Jones,AST,6.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708147,Tre Jones,AST,6.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10708547,Tre Jones,RA,6.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708547,Tre Jones,RA,6.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10709137,Dennis Schröder,PTS,6.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10709137,Dennis Schröder,PTS,6.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10711344,Guerschon Yabusele,REB,6.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10711344,Guerschon Yabusele,REB,6.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10712048,Jalen Smith,REB,6.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10712048,Jalen Smith,REB,6.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10714371,Keon Ellis,PTS,6.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10714371,Keon Ellis,PTS,6.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10717358,Dennis Schröder,AST,6.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10717358,Dennis Schröder,AST,6.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10720244,Dennis Schröder,RA,6.5,,CLE,CHI,0,2026-03-19,OVER
10720244,Dennis Schröder,RA,6.5,,CLE,CHI,0,2026-03-19,UNDER
10720252,Guerschon Yabusele,RA,6.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10720252,Guerschon Yabusele,RA,6.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10715665,Matas Buzelis,REB,6.0,,CHI,CLE,1,2026-03-19,OVER
10715665,Matas Buzelis,REB,6.0,,CHI,CLE,1,2026-03-19,UNDER
10707307,Dean Wade,REB,5.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707307,Dean Wade,REB,5.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707310,Dennis Schröder,AST,5.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707310,Dennis Schröder,AST,5.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707317,Donovan Mitchell,REB,5.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707317,Donovan Mitchell,REB,5.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707321,Evan Mobley,AST,5.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707321,Evan Mobley,AST,5.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707325,James Harden,REB,5.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707325,James Harden,REB,5.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707612,Donovan Mitchell,AST,5.5,,CLE,CHI,0,2026-03-19,OVER
10707612,Donovan Mitchell,AST,5.5,,CLE,CHI,0,2026-03-19,UNDER
10707755,Tre Jones,AST,5.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707755,Tre Jones,AST,5.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10707987,Jalen Smith,REB,5.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10707987,Jalen Smith,REB,5.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708072,Keon Ellis,RA,5.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708072,Keon Ellis,RA,5.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708107,Matas Buzelis,REB,5.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708107,Matas Buzelis,REB,5.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708137,Sam Merrill,RA,5.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708137,Sam Merrill,RA,5.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708173,Tre Jones,REB,5.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708173,Tre Jones,REB,5.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10708532,Guerschon Yabusele,REB,5.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708532,Guerschon Yabusele,REB,5.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10712039,Collin Sexton,RA,5.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10712039,Collin Sexton,RA,5.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10712173,Dennis Schröder,PTS,5.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10712173,Dennis Schröder,PTS,5.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10712175,Keon Ellis,PTS,5.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10712175,Keon Ellis,PTS,5.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10713772,Keon Ellis,REB,5.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10713772,Keon Ellis,REB,5.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10720251,Guerschon Yabusele,RA,5.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10720251,Guerschon Yabusele,RA,5.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10724763,Dean Wade,PTS,5.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10724763,Dean Wade,PTS,5.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10725442,Guerschon Yabusele,PTS,5.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10725442,Guerschon Yabusele,PTS,5.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10715668,James Harden,REB,5.0,,CLE,CHI,0,2026-03-19,OVER
10715668,James Harden,REB,5.0,,CLE,CHI,0,2026-03-19,UNDER
10715997,Tre Jones,AST,5.0,,CHI,CLE,1,2026-03-19,OVER
10715997,Tre Jones,AST,5.0,,CHI,CLE,1,2026-03-19,UNDER
10707207,Donovan Mitchell,REB,4.5,,CLE,CHI,0,2026-03-19,OVER
10707207,Donovan Mitchell,REB,4.5,,CLE,CHI,0,2026-03-19,UNDER
10707233,James Harden,REB,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707233,James Harden,REB,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707306,Dean Wade,PTS,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707306,Dean Wade,PTS,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707308,Dean Wade,REB,4.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707308,Dean Wade,REB,4.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707314,Dennis Schröder,PTS,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707314,Dennis Schröder,PTS,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707334,Keon Ellis,PTS,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707334,Keon Ellis,PTS,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707871,Dean Wade,RA,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707871,Dean Wade,RA,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707881,Dennis Schröder,AST,4.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707881,Dennis Schröder,AST,4.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707897,Dennis Schröder,RA,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707897,Dennis Schröder,RA,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707904,Donovan Mitchell,AST,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707904,Donovan Mitchell,AST,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707929,Evan Mobley,AST,4.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707929,Evan Mobley,AST,4.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707954,Guerschon Yabusele,PTS,4.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10707954,Guerschon Yabusele,PTS,4.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708068,Keon Ellis,REB,4.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708068,Keon Ellis,REB,4.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708071,Keon Ellis,RA,4.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708071,Keon Ellis,RA,4.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708106,Matas Buzelis,REB,4.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708106,Matas Buzelis,REB,4.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708134,Sam Merrill,REB,4.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708134,Sam Merrill,REB,4.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708149,Tre Jones,AST,4.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708149,Tre Jones,AST,4.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708172,Tre Jones,REB,4.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708172,Tre Jones,REB,4.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10712022,Collin Sexton,AST,4.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10712022,Collin Sexton,AST,4.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10712037,Collin Sexton,REB,4.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10712037,Collin Sexton,REB,4.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10712177,Sam Merrill,AST,4.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10712177,Sam Merrill,AST,4.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10716035,Collin Sexton,RA,4.5,,CHI,CLE,1,2026-03-19,OVER
10716035,Collin Sexton,RA,4.5,,CHI,CLE,1,2026-03-19,UNDER
10717656,Sam Merrill,RA,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10717656,Sam Merrill,RA,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10723740,Dennis Schröder,REB,4.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10723740,Dennis Schröder,REB,4.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10724866,Matas Buzelis,AST,4.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10724866,Matas Buzelis,AST,4.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10725600,Dean Wade,PA,4.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10725600,Dean Wade,PA,4.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10715664,Guerschon Yabusele,REB,4.0,,CHI,CLE,1,2026-03-19,OVER
10715664,Guerschon Yabusele,REB,4.0,,CHI,CLE,1,2026-03-19,UNDER
10715666,Dean Wade,REB,4.0,,CLE,CHI,0,2026-03-19,OVER
10715666,Dean Wade,REB,4.0,,CLE,CHI,0,2026-03-19,UNDER
10707211,Evan Mobley,AST,3.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707211,Evan Mobley,AST,3.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707309,Dean Wade,REB,3.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707309,Dean Wade,REB,3.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707319,Donovan Mitchell,REB,3.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707319,Donovan Mitchell,REB,3.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707328,James Harden,REB,3.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707328,James Harden,REB,3.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707335,Sam Merrill,AST,3.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707335,Sam Merrill,AST,3.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707340,Sam Merrill,REB,3.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707340,Sam Merrill,REB,3.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10707840,Collin Sexton,AST,3.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707840,Collin Sexton,AST,3.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10707849,Collin Sexton,REB,3.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10707849,Collin Sexton,REB,3.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10707870,Dean Wade,RA,3.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10707870,Dean Wade,RA,3.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10707892,Dennis Schröder,REB,3.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10707892,Dennis Schröder,REB,3.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708067,Keon Ellis,REB,3.5,DEMON,CLE,CHI,0,2026-03-19,OVER
10708067,Keon Ellis,REB,3.5,DEMON,CLE,CHI,0,2026-03-19,UNDER
10708075,Keon Ellis,RA,3.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10708075,Keon Ellis,RA,3.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10708086,Matas Buzelis,AST,3.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708086,Matas Buzelis,AST,3.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10708139,Sam Merrill,RA,3.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10708139,Sam Merrill,RA,3.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10708148,Tre Jones,AST,3.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10708148,Tre Jones,AST,3.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10708171,Tre Jones,REB,3.5,DEMON,CHI,CLE,1,2026-03-19,OVER
10708171,Tre Jones,REB,3.5,DEMON,CHI,CLE,1,2026-03-19,UNDER
10712038,Collin Sexton,RA,3.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
10712038,Collin Sexton,RA,3.5,GOBLIN,CHI,CLE,1,2026-03-19,UNDER
10717357,Dennis Schröder,AST,3.5,GOBLIN,CLE,CHI,0,2026-03-19,OVER
10717357,Dennis Schröder,AST,3.5,GOBLIN,CLE,CHI,0,2026-03-19,UNDER
10720254,Guerschon Yabusele,RA,3.5,GOBLIN,CHI,CLE,1,2026-03-19,OVER
