projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12094698,Dennis Schröder,PRA,11.0,,CLE,DET,1,2026-05-15,UNDER
12090746,Duncan Robinson,PTS,10.5,,DET,CLE,0,2026-05-15,OVER
12090746,Duncan Robinson,PTS,10.5,,DET,CLE,0,2026-05-15,UNDER
12091099,Ausar Thompson,REB,10.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091099,Ausar Thompson,REB,10.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091104,Cade Cunningham,AST,10.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091104,Cade Cunningham,AST,10.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091148,Evan Mobley,REB,10.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091148,Evan Mobley,REB,10.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091156,Jalen Duren,REB,10.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091156,Jalen Duren,REB,10.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091168,Jarrett Allen,REB,10.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091168,Jarrett Allen,REB,10.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091220,Jalen Duren,PTS,10.5,,DET,CLE,0,2026-05-15,OVER
12091220,Jalen Duren,PTS,10.5,,DET,CLE,0,2026-05-15,UNDER
12091303,Ausar Thompson,PTS,10.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091303,Ausar Thompson,PTS,10.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091304,Ausar Thompson,PA,10.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091304,Ausar Thompson,PA,10.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091343,Evan Mobley,RA,10.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091343,Evan Mobley,RA,10.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091353,James Harden,RA,10.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091353,James Harden,RA,10.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091355,Jarrett Allen,PTS,10.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091355,Jarrett Allen,PTS,10.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091493,Tobias Harris,REB,10.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091493,Tobias Harris,REB,10.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12092954,Caris LeVert,PTS,10.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092954,Caris LeVert,PTS,10.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12092963,Dean Wade,PRA,10.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092963,Dean Wade,PRA,10.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092967,Dennis Schröder,PTS,10.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092967,Dennis Schröder,PTS,10.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092991,Duncan Robinson,PA,10.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092991,Duncan Robinson,PA,10.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092994,Duncan Robinson,PR,10.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092994,Duncan Robinson,PR,10.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093001,Evan Mobley,PTS,10.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093001,Evan Mobley,PTS,10.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093015,Jalen Duren,PA,10.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093015,Jalen Duren,PA,10.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093024,James Harden,AST,10.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093024,James Harden,AST,10.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093044,Jarrett Allen,RA,10.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093044,Jarrett Allen,RA,10.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093072,Tobias Harris,RA,10.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093072,Tobias Harris,RA,10.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093742,Daniss Jenkins,PA,10.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093742,Daniss Jenkins,PA,10.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093745,Daniss Jenkins,PRA,10.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093745,Daniss Jenkins,PRA,10.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093822,Max Strus,PR,10.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093822,Max Strus,PR,10.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12094692,Caris LeVert,PRA,10.5,,DET,CLE,0,2026-05-15,OVER
12094692,Caris LeVert,PRA,10.5,,DET,CLE,0,2026-05-15,UNDER
12104255,Sam Merrill,PRA,10.5,DEMON,CLE,DET,1,2026-05-15,OVER
12104255,Sam Merrill,PRA,10.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12104741,Paul Reed,PRA,10.5,,DET,CLE,0,2026-05-15,OVER
12104741,Paul Reed,PRA,10.5,,DET,CLE,0,2026-05-15,UNDER
12091100,Ausar Thompson,RA,10.0,,DET,CLE,0,2026-05-15,OVER
12091100,Ausar Thompson,RA,10.0,,DET,CLE,0,2026-05-15,UNDER
12090615,Ausar Thompson,PA,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090615,Ausar Thompson,PA,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090626,Ausar Thompson,REB,9.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090626,Ausar Thompson,REB,9.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090628,Ausar Thompson,RA,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090628,Ausar Thompson,RA,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090635,Cade Cunningham,AST,9.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090635,Cade Cunningham,AST,9.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090665,Caris LeVert,PTS,9.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090665,Caris LeVert,PTS,9.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090677,Daniss Jenkins,PA,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090677,Daniss Jenkins,PA,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090681,Daniss Jenkins,PR,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090681,Daniss Jenkins,PR,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090685,Daniss Jenkins,PRA,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090685,Daniss Jenkins,PRA,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090696,Dean Wade,PR,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090696,Dean Wade,PR,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090703,Dennis Schröder,PTS,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090703,Dennis Schröder,PTS,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090704,Dennis Schröder,PA,9.5,,CLE,DET,1,2026-05-15,OVER
12090704,Dennis Schröder,PA,9.5,,CLE,DET,1,2026-05-15,UNDER
12090735,Donovan Mitchell,RA,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090735,Donovan Mitchell,RA,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090745,Duncan Robinson,PTS,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090745,Duncan Robinson,PTS,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090749,Duncan Robinson,PA,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090749,Duncan Robinson,PA,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090752,Duncan Robinson,PR,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090752,Duncan Robinson,PR,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090784,Evan Mobley,REB,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090784,Evan Mobley,REB,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090787,Evan Mobley,RA,9.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090787,Evan Mobley,RA,9.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090796,Jalen Duren,PTS,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090796,Jalen Duren,PTS,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090800,Jalen Duren,PA,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090800,Jalen Duren,PA,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090812,Jalen Duren,RA,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090812,Jalen Duren,RA,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090818,James Harden,AST,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090818,James Harden,AST,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090845,James Harden,RA,9.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090845,James Harden,RA,9.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090853,Jarrett Allen,PTS,9.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090853,Jarrett Allen,PTS,9.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090856,Jarrett Allen,PA,9.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090856,Jarrett Allen,PA,9.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090869,Jarrett Allen,REB,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090869,Jarrett Allen,REB,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090872,Jarrett Allen,RA,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090872,Jarrett Allen,RA,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090879,Max Strus,PA,9.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090879,Max Strus,PA,9.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090881,Max Strus,PR,9.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090881,Max Strus,PR,9.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090893,Max Strus,RA,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090893,Max Strus,RA,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090921,Tobias Harris,REB,9.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090921,Tobias Harris,REB,9.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090923,Tobias Harris,RA,9.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090923,Tobias Harris,RA,9.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091094,Ausar Thompson,PTS,9.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091094,Ausar Thompson,PTS,9.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091128,Dean Wade,PRA,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091128,Dean Wade,PRA,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092333,Sam Merrill,PTS,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092333,Sam Merrill,PTS,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092952,Cade Cunningham,REB,9.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092952,Cade Cunningham,REB,9.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12094696,Dennis Schröder,PR,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12094696,Dennis Schröder,PR,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12094701,Sam Merrill,PR,9.5,DEMON,CLE,DET,1,2026-05-15,OVER
12094701,Sam Merrill,PR,9.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12094733,Caris LeVert,PRA,9.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12094733,Caris LeVert,PRA,9.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12094737,Dennis Schröder,PRA,9.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12094737,Dennis Schröder,PRA,9.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12111185,Paul Reed,PTS,9.5,DEMON,DET,CLE,0,2026-05-15,OVER
12111185,Paul Reed,PTS,9.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090667,Caris LeVert,PR,9.0,,DET,CLE,0,2026-05-15,OVER
12090667,Caris LeVert,PR,9.0,,DET,CLE,0,2026-05-15,UNDER
12090878,Max Strus,PTS,9.0,,CLE,DET,1,2026-05-15,OVER
12090878,Max Strus,PTS,9.0,,CLE,DET,1,2026-05-15,UNDER
12091092,Ausar Thompson,PTS,9.0,,DET,CLE,0,2026-05-15,OVER
12091092,Ausar Thompson,PTS,9.0,,DET,CLE,0,2026-05-15,UNDER
12093599,Daniss Jenkins,PTS,9.0,,DET,CLE,0,2026-05-15,OVER
12093599,Daniss Jenkins,PTS,9.0,,DET,CLE,0,2026-05-15,UNDER
12090633,Cade Cunningham,AST,8.5,,DET,CLE,0,2026-05-15,OVER
12090633,Cade Cunningham,AST,8.5,,DET,CLE,0,2026-05-15,UNDER
12090736,Donovan Mitchell,RA,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090736,Donovan Mitchell,RA,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090785,Evan Mobley,REB,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090785,Evan Mobley,REB,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090871,Jarrett Allen,RA,8.5,,CLE,DET,1,2026-05-15,OVER
12090871,Jarrett Allen,RA,8.5,,CLE,DET,1,2026-05-15,UNDER
12090922,Tobias Harris,RA,8.5,,DET,CLE,0,2026-05-15,OVER
12090922,Tobias Harris,RA,8.5,,DET,CLE,0,2026-05-15,UNDER
12091098,Ausar Thompson,REB,8.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091098,Ausar Thompson,REB,8.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091114,Cade Cunningham,REB,8.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091114,Cade Cunningham,REB,8.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091161,James Harden,AST,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091161,James Harden,AST,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091167,Jarrett Allen,REB,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091167,Jarrett Allen,REB,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091176,Tobias Harris,REB,8.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091176,Tobias Harris,REB,8.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091308,Ausar Thompson,RA,8.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091308,Ausar Thompson,RA,8.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091488,Jalen Duren,REB,8.5,,DET,CLE,0,2026-05-15,OVER
12091488,Jalen Duren,REB,8.5,,DET,CLE,0,2026-05-15,UNDER
12091626,Dean Wade,PRA,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091626,Dean Wade,PRA,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092941,Ausar Thompson,PA,8.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092941,Ausar Thompson,PA,8.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092961,Dean Wade,PR,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092961,Dean Wade,PR,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092966,Dennis Schröder,PTS,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092966,Dennis Schröder,PTS,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092984,Donovan Mitchell,REB,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092984,Donovan Mitchell,REB,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092988,Duncan Robinson,PTS,8.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092988,Duncan Robinson,PTS,8.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093009,Evan Mobley,RA,8.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093009,Evan Mobley,RA,8.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093012,Jalen Duren,PTS,8.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093012,Jalen Duren,PTS,8.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093023,Jalen Duren,RA,8.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093023,Jalen Duren,RA,8.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093031,James Harden,REB,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093031,James Harden,REB,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093034,James Harden,RA,8.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093034,James Harden,RA,8.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093036,Jarrett Allen,PTS,8.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093036,Jarrett Allen,PTS,8.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093061,Max Strus,PA,8.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093061,Max Strus,PA,8.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093063,Sam Merrill,PTS,8.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093063,Sam Merrill,PTS,8.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093741,Daniss Jenkins,PA,8.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093741,Daniss Jenkins,PA,8.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093819,Daniss Jenkins,PR,8.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093819,Daniss Jenkins,PR,8.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093823,Max Strus,PR,8.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093823,Max Strus,PR,8.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12094761,Dennis Schröder,PRA,8.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12094761,Dennis Schröder,PRA,8.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12098748,Max Strus,PTS,8.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12098748,Max Strus,PTS,8.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12098998,Sam Merrill,PRA,8.5,,CLE,DET,1,2026-05-15,OVER
12098998,Sam Merrill,PRA,8.5,,CLE,DET,1,2026-05-15,UNDER
12100678,Caris LeVert,PA,8.5,,DET,CLE,0,2026-05-15,OVER
12100678,Caris LeVert,PA,8.5,,DET,CLE,0,2026-05-15,UNDER
12100899,Caris LeVert,PRA,8.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12100899,Caris LeVert,PRA,8.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12111398,Paul Reed,PTS,8.5,DEMON,DET,CLE,0,2026-05-15,OVER
12111398,Paul Reed,PTS,8.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12098788,Evan Mobley,REB,8.0,,CLE,DET,1,2026-05-15,OVER
12098788,Evan Mobley,REB,8.0,,CLE,DET,1,2026-05-15,UNDER
12098792,Donovan Mitchell,RA,8.0,,CLE,DET,1,2026-05-15,OVER
12098792,Donovan Mitchell,RA,8.0,,CLE,DET,1,2026-05-15,UNDER
12090627,Ausar Thompson,REB,7.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090627,Ausar Thompson,REB,7.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090659,Cade Cunningham,REB,7.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090659,Cade Cunningham,REB,7.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090734,Donovan Mitchell,REB,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090734,Donovan Mitchell,REB,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090809,Jalen Duren,REB,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090809,Jalen Duren,REB,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090844,James Harden,REB,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090844,James Harden,REB,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090870,Jarrett Allen,REB,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090870,Jarrett Allen,REB,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090920,Tobias Harris,REB,7.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090920,Tobias Harris,REB,7.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091095,Ausar Thompson,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091095,Ausar Thompson,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091106,Cade Cunningham,AST,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091106,Cade Cunningham,AST,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091125,Dean Wade,PTS,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091125,Dean Wade,PTS,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091127,Dean Wade,PRA,7.5,,CLE,DET,1,2026-05-15,OVER
12091127,Dean Wade,PRA,7.5,,CLE,DET,1,2026-05-15,UNDER
12091138,Donovan Mitchell,RA,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091138,Donovan Mitchell,RA,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091142,Duncan Robinson,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091142,Duncan Robinson,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091160,James Harden,AST,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091160,James Harden,AST,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091170,Jarrett Allen,RA,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091170,Jarrett Allen,RA,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091179,Tobias Harris,RA,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091179,Tobias Harris,RA,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091487,Evan Mobley,REB,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091487,Evan Mobley,REB,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092326,Dean Wade,PR,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092326,Dean Wade,PR,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092948,Ausar Thompson,RA,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092948,Ausar Thompson,RA,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092968,Dennis Schröder,PTS,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092968,Dennis Schröder,PTS,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092976,Dennis Schröder,PA,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092976,Dennis Schröder,PA,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092998,Duncan Robinson,RA,7.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092998,Duncan Robinson,RA,7.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093013,Jalen Duren,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093013,Jalen Duren,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093037,Jarrett Allen,PTS,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093037,Jarrett Allen,PTS,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093058,Max Strus,PTS,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093058,Max Strus,PTS,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093062,Max Strus,PA,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093062,Max Strus,PA,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093064,Sam Merrill,PTS,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093064,Sam Merrill,PTS,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093738,Daniss Jenkins,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093738,Daniss Jenkins,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093750,Daniss Jenkins,RA,7.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093750,Daniss Jenkins,RA,7.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093768,Max Strus,RA,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093768,Max Strus,RA,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093820,Daniss Jenkins,PR,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093820,Daniss Jenkins,PR,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093827,Max Strus,REB,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093827,Max Strus,REB,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12094183,Caris LeVert,PR,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12094183,Caris LeVert,PR,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12094760,Dennis Schröder,PRA,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12094760,Dennis Schröder,PRA,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12100871,Caris LeVert,PA,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12100871,Caris LeVert,PA,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12100900,Caris LeVert,PRA,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12100900,Caris LeVert,PRA,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12101289,Evan Mobley,AST,7.5,DEMON,CLE,DET,1,2026-05-15,OVER
12101289,Evan Mobley,AST,7.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12104253,Sam Merrill,PR,7.5,,CLE,DET,1,2026-05-15,OVER
12104253,Sam Merrill,PR,7.5,,CLE,DET,1,2026-05-15,UNDER
12104254,Sam Merrill,PRA,7.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12104254,Sam Merrill,PRA,7.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12111397,Paul Reed,PTS,7.5,DEMON,DET,CLE,0,2026-05-15,OVER
12111397,Paul Reed,PTS,7.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12111414,Paul Reed,PR,7.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12111414,Paul Reed,PR,7.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12113967,Paul Reed,REB,7.5,DEMON,DET,CLE,0,2026-05-15,OVER
12113967,Paul Reed,REB,7.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12098789,Jarrett Allen,REB,7.0,,CLE,DET,1,2026-05-15,OVER
