projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10737275,Cedric Coward,PTS,16.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737323,Derrick White,PTS,16.5,,BOS,MEM,0,2026-03-20,OVER
10737323,Derrick White,PTS,16.5,,BOS,MEM,0,2026-03-20,UNDER
10737424,Jaylen Wells,PRA,16.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737424,Jaylen Wells,PRA,16.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737495,Neemias Queta,PTS,16.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737495,Neemias Queta,PTS,16.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737533,Olivier-Maxence Prosper,PTS,16.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737533,Olivier-Maxence Prosper,PTS,16.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737624,Sam Hauser,PRA,16.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737624,Sam Hauser,PRA,16.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737659,Ty Jerome,PTS,16.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737659,Ty Jerome,PTS,16.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10742557,Taylor Hendricks,PRA,16.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10742557,Taylor Hendricks,PRA,16.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737577,Payton Pritchard,PTS,16.0,,BOS,MEM,0,2026-03-20,OVER
10737577,Payton Pritchard,PTS,16.0,,BOS,MEM,0,2026-03-20,UNDER
10737238,Baylor Scheierman,PRA,15.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737238,Baylor Scheierman,PRA,15.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737274,Cedric Coward,PTS,15.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737274,Cedric Coward,PTS,15.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737394,Jaylen Brown,RA,15.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737394,Jaylen Brown,RA,15.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737419,Jaylen Wells,PTS,15.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737419,Jaylen Wells,PTS,15.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737475,Jayson Tatum,RA,15.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737475,Jayson Tatum,RA,15.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737510,Neemias Queta,RA,15.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737510,Neemias Queta,RA,15.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737541,Olivier-Maxence Prosper,PRA,15.5,,MEM,BOS,1,2026-03-20,OVER
10737541,Olivier-Maxence Prosper,PRA,15.5,,MEM,BOS,1,2026-03-20,UNDER
10743770,Taylor Hendricks,PRA,15.5,,MEM,BOS,1,2026-03-20,OVER
10743770,Taylor Hendricks,PRA,15.5,,MEM,BOS,1,2026-03-20,UNDER
10737273,Cedric Coward,PTS,14.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737273,Cedric Coward,PTS,14.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737319,Derrick White,PTS,14.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737319,Derrick White,PTS,14.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737418,Jaylen Wells,PTS,14.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737418,Jaylen Wells,PTS,14.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737421,Jaylen Wells,PR,14.5,,MEM,BOS,1,2026-03-20,OVER
10737421,Jaylen Wells,PR,14.5,,MEM,BOS,1,2026-03-20,UNDER
10737494,Neemias Queta,PTS,14.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737494,Neemias Queta,PTS,14.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737532,Olivier-Maxence Prosper,PTS,14.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737532,Olivier-Maxence Prosper,PTS,14.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737536,Olivier-Maxence Prosper,PR,14.5,,MEM,BOS,1,2026-03-20,OVER
10737536,Olivier-Maxence Prosper,PR,14.5,,MEM,BOS,1,2026-03-20,UNDER
10738936,Ty Jerome,PTS,14.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10738936,Ty Jerome,PTS,14.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740560,Baylor Scheierman,PR,14.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10740560,Baylor Scheierman,PR,14.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10740564,Cedric Coward,PR,14.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740564,Cedric Coward,PR,14.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740567,Cedric Coward,PRA,14.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740567,Cedric Coward,PRA,14.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740587,Jaylen Brown,RA,14.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10740587,Jaylen Brown,RA,14.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10740604,Jayson Tatum,RA,14.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10740604,Jayson Tatum,RA,14.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10740612,Olivier-Maxence Prosper,PRA,14.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740612,Olivier-Maxence Prosper,PRA,14.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740620,Payton Pritchard,PR,14.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10740620,Payton Pritchard,PR,14.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740627,Sam Hauser,PR,14.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10740627,Sam Hauser,PR,14.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10740813,Taylor Hendricks,PTS,14.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10740813,Taylor Hendricks,PTS,14.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10740815,Taylor Hendricks,PR,14.5,,MEM,BOS,1,2026-03-20,OVER
10740815,Taylor Hendricks,PR,14.5,,MEM,BOS,1,2026-03-20,UNDER
10743771,Taylor Hendricks,PRA,14.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10743771,Taylor Hendricks,PRA,14.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737241,Baylor Scheierman,PRA,13.5,,BOS,MEM,0,2026-03-20,OVER
10737241,Baylor Scheierman,PRA,13.5,,BOS,MEM,0,2026-03-20,UNDER
10737276,Cedric Coward,PA,13.5,,MEM,BOS,1,2026-03-20,OVER
10737276,Cedric Coward,PA,13.5,,MEM,BOS,1,2026-03-20,UNDER
10737318,Derrick White,PTS,13.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737318,Derrick White,PTS,13.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737393,Jaylen Brown,RA,13.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737393,Jaylen Brown,RA,13.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737417,Jaylen Wells,PTS,13.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737417,Jaylen Wells,PTS,13.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737474,Jayson Tatum,RA,13.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737474,Jayson Tatum,RA,13.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737509,Neemias Queta,RA,13.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737509,Neemias Queta,RA,13.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737537,Olivier-Maxence Prosper,PRA,13.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737537,Olivier-Maxence Prosper,PRA,13.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737626,Sam Hauser,PRA,13.5,,BOS,MEM,0,2026-03-20,OVER
10737626,Sam Hauser,PRA,13.5,,BOS,MEM,0,2026-03-20,UNDER
10740615,Payton Pritchard,PTS,13.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10740615,Payton Pritchard,PTS,13.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10742552,Jaylen Wells,PRA,13.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10742552,Jaylen Wells,PRA,13.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10742882,Taylor Hendricks,PRA,13.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10742882,Taylor Hendricks,PRA,13.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737339,Derrick White,RA,12.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737339,Derrick White,RA,12.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737422,Jaylen Wells,PRA,12.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737422,Jaylen Wells,PRA,12.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737493,Neemias Queta,PTS,12.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737493,Neemias Queta,PTS,12.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737506,Neemias Queta,REB,12.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737506,Neemias Queta,REB,12.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737531,Olivier-Maxence Prosper,PTS,12.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737531,Olivier-Maxence Prosper,PTS,12.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737573,Payton Pritchard,PTS,12.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737573,Payton Pritchard,PTS,12.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737617,Sam Hauser,PTS,12.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737617,Sam Hauser,PTS,12.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737619,Sam Hauser,PR,12.5,,BOS,MEM,0,2026-03-20,OVER
10737619,Sam Hauser,PR,12.5,,BOS,MEM,0,2026-03-20,UNDER
10737621,Sam Hauser,PRA,12.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737621,Sam Hauser,PRA,12.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740607,Neemias Queta,PA,12.5,,BOS,MEM,0,2026-03-20,OVER
10740607,Neemias Queta,PA,12.5,,BOS,MEM,0,2026-03-20,UNDER
10742559,Taylor Hendricks,PRA,12.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10742559,Taylor Hendricks,PRA,12.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10742877,Neemias Queta,RA,12.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10742877,Neemias Queta,RA,12.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10742947,Olivier-Maxence Prosper,PRA,12.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10742947,Olivier-Maxence Prosper,PRA,12.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740603,Jayson Tatum,RA,12.0,,BOS,MEM,0,2026-03-20,OVER
10740603,Jayson Tatum,RA,12.0,,BOS,MEM,0,2026-03-20,UNDER
10737236,Baylor Scheierman,PR,11.5,,BOS,MEM,0,2026-03-20,OVER
10737236,Baylor Scheierman,PR,11.5,,BOS,MEM,0,2026-03-20,UNDER
10737237,Baylor Scheierman,PRA,11.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737237,Baylor Scheierman,PRA,11.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737338,Derrick White,RA,11.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737338,Derrick White,RA,11.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737395,Jaylen Brown,RA,11.5,,BOS,MEM,0,2026-03-20,OVER
10737395,Jaylen Brown,RA,11.5,,BOS,MEM,0,2026-03-20,UNDER
10737504,Neemias Queta,REB,11.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737504,Neemias Queta,REB,11.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737535,Olivier-Maxence Prosper,PA,11.5,,MEM,BOS,1,2026-03-20,OVER
10737535,Olivier-Maxence Prosper,PA,11.5,,MEM,BOS,1,2026-03-20,UNDER
10737593,Payton Pritchard,RA,11.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737593,Payton Pritchard,RA,11.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737615,Sam Hauser,PTS,11.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737615,Sam Hauser,PTS,11.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737620,Sam Hauser,PRA,11.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737620,Sam Hauser,PRA,11.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10738920,Cedric Coward,PTS,11.5,,MEM,BOS,1,2026-03-20,OVER
10738920,Cedric Coward,PTS,11.5,,MEM,BOS,1,2026-03-20,UNDER
10740589,Jaylen Wells,PTS,11.5,,MEM,BOS,1,2026-03-20,OVER
10740589,Jaylen Wells,PTS,11.5,,MEM,BOS,1,2026-03-20,UNDER
10740626,Sam Hauser,PR,11.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10740626,Sam Hauser,PR,11.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740853,Cedric Coward,PA,11.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740853,Cedric Coward,PA,11.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740855,Jaylen Wells,PR,11.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740855,Jaylen Wells,PR,11.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740856,Olivier-Maxence Prosper,PR,11.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740856,Olivier-Maxence Prosper,PR,11.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740974,Taylor Hendricks,PTS,11.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10740974,Taylor Hendricks,PTS,11.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10740978,Taylor Hendricks,PR,11.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740978,Taylor Hendricks,PR,11.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10743833,Jayson Tatum,RA,11.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10743833,Jayson Tatum,RA,11.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737272,Cedric Coward,PTS,10.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737272,Cedric Coward,PTS,10.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737292,Cedric Coward,RA,10.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737292,Cedric Coward,RA,10.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737340,Derrick White,RA,10.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737340,Derrick White,RA,10.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737471,Jayson Tatum,REB,10.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737471,Jayson Tatum,REB,10.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737496,Neemias Queta,PTS,10.5,,BOS,MEM,0,2026-03-20,OVER
10737496,Neemias Queta,PTS,10.5,,BOS,MEM,0,2026-03-20,UNDER
10737505,Neemias Queta,REB,10.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737505,Neemias Queta,REB,10.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737534,Olivier-Maxence Prosper,PTS,10.5,,MEM,BOS,1,2026-03-20,OVER
10737534,Olivier-Maxence Prosper,PTS,10.5,,MEM,BOS,1,2026-03-20,UNDER
10737591,Payton Pritchard,RA,10.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737591,Payton Pritchard,RA,10.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737616,Sam Hauser,PTS,10.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737616,Sam Hauser,PTS,10.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737677,Ty Jerome,RA,10.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737677,Ty Jerome,RA,10.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10742117,Taylor Hendricks,PA,10.5,,MEM,BOS,1,2026-03-20,OVER
10742117,Taylor Hendricks,PA,10.5,,MEM,BOS,1,2026-03-20,UNDER
10742879,Neemias Queta,RA,10.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10742879,Neemias Queta,RA,10.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10743832,Jayson Tatum,RA,10.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10743832,Jayson Tatum,RA,10.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737232,Baylor Scheierman,PTS,9.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737232,Baylor Scheierman,PTS,9.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737251,Baylor Scheierman,RA,9.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737251,Baylor Scheierman,RA,9.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737271,Cedric Coward,PTS,9.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737271,Cedric Coward,PTS,9.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737291,Cedric Coward,RA,9.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737291,Cedric Coward,RA,9.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737392,Jaylen Brown,RA,9.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737392,Jaylen Brown,RA,9.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737416,Jaylen Wells,PTS,9.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737416,Jaylen Wells,PTS,9.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737469,Jayson Tatum,REB,9.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737469,Jayson Tatum,REB,9.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737473,Jayson Tatum,RA,9.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737473,Jayson Tatum,RA,9.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737507,Neemias Queta,REB,9.5,,BOS,MEM,0,2026-03-20,OVER
10737507,Neemias Queta,REB,9.5,,BOS,MEM,0,2026-03-20,UNDER
10737508,Neemias Queta,RA,9.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737508,Neemias Queta,RA,9.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737592,Payton Pritchard,RA,9.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737592,Payton Pritchard,RA,9.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737676,Ty Jerome,RA,9.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737676,Ty Jerome,RA,9.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10738934,Olivier-Maxence Prosper,PTS,9.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10738934,Olivier-Maxence Prosper,PTS,9.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10738935,Sam Hauser,PA,9.5,,BOS,MEM,0,2026-03-20,OVER
10738935,Sam Hauser,PA,9.5,,BOS,MEM,0,2026-03-20,UNDER
10740559,Baylor Scheierman,PR,9.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10740559,Baylor Scheierman,PR,9.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740590,Jaylen Wells,PR,9.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740590,Jaylen Wells,PR,9.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10740625,Sam Hauser,PR,9.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10740625,Sam Hauser,PR,9.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740814,Taylor Hendricks,PTS,9.5,,MEM,BOS,1,2026-03-20,OVER
10740814,Taylor Hendricks,PTS,9.5,,MEM,BOS,1,2026-03-20,UNDER
10740854,Cedric Coward,PA,9.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10740854,Cedric Coward,PA,9.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737231,Baylor Scheierman,PTS,8.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737231,Baylor Scheierman,PTS,8.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737235,Baylor Scheierman,PA,8.5,,BOS,MEM,0,2026-03-20,OVER
10737235,Baylor Scheierman,PA,8.5,,BOS,MEM,0,2026-03-20,UNDER
10737249,Baylor Scheierman,RA,8.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737249,Baylor Scheierman,RA,8.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737287,Cedric Coward,REB,8.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737287,Cedric Coward,REB,8.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737290,Cedric Coward,RA,8.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737290,Cedric Coward,RA,8.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737336,Derrick White,RA,8.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737336,Derrick White,RA,8.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737351,Jaylen Brown,AST,8.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737351,Jaylen Brown,AST,8.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737391,Jaylen Brown,REB,8.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737391,Jaylen Brown,REB,8.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737415,Jaylen Wells,PTS,8.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737415,Jaylen Wells,PTS,8.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737470,Jayson Tatum,REB,8.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737470,Jayson Tatum,REB,8.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737492,Neemias Queta,PTS,8.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737492,Neemias Queta,PTS,8.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737503,Neemias Queta,REB,8.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737503,Neemias Queta,REB,8.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737530,Olivier-Maxence Prosper,PTS,8.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10737530,Olivier-Maxence Prosper,PTS,8.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10737566,Payton Pritchard,AST,8.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737566,Payton Pritchard,AST,8.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737594,Payton Pritchard,RA,8.5,,BOS,MEM,0,2026-03-20,OVER
10737594,Payton Pritchard,RA,8.5,,BOS,MEM,0,2026-03-20,UNDER
10737636,Sam Hauser,RA,8.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737636,Sam Hauser,RA,8.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10738938,Ty Jerome,RA,8.5,,MEM,BOS,1,2026-03-20,OVER
10738938,Ty Jerome,RA,8.5,,MEM,BOS,1,2026-03-20,UNDER
10742555,Taylor Hendricks,PTS,8.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
10742555,Taylor Hendricks,PTS,8.5,GOBLIN,MEM,BOS,1,2026-03-20,UNDER
10742878,Neemias Queta,RA,8.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10742878,Neemias Queta,RA,8.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737293,Cedric Coward,RA,8.0,,MEM,BOS,1,2026-03-20,OVER
10737293,Cedric Coward,RA,8.0,,MEM,BOS,1,2026-03-20,UNDER
10737247,Baylor Scheierman,REB,7.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737247,Baylor Scheierman,REB,7.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737250,Baylor Scheierman,RA,7.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737250,Baylor Scheierman,RA,7.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737286,Cedric Coward,REB,7.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737286,Cedric Coward,REB,7.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737306,Derrick White,AST,7.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737306,Derrick White,AST,7.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737335,Derrick White,REB,7.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737335,Derrick White,REB,7.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737350,Jaylen Brown,AST,7.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737350,Jaylen Brown,AST,7.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737387,Jaylen Brown,REB,7.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737387,Jaylen Brown,REB,7.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737472,Jayson Tatum,REB,7.5,,BOS,MEM,0,2026-03-20,OVER
10737472,Jayson Tatum,REB,7.5,,BOS,MEM,0,2026-03-20,UNDER
10737551,Olivier-Maxence Prosper,RA,7.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737551,Olivier-Maxence Prosper,RA,7.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10737565,Payton Pritchard,AST,7.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737565,Payton Pritchard,AST,7.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737590,Payton Pritchard,RA,7.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737590,Payton Pritchard,RA,7.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737614,Sam Hauser,PTS,7.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10737614,Sam Hauser,PTS,7.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10737635,Sam Hauser,RA,7.5,DEMON,BOS,MEM,0,2026-03-20,OVER
10737635,Sam Hauser,RA,7.5,DEMON,BOS,MEM,0,2026-03-20,UNDER
10737649,Ty Jerome,AST,7.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10737649,Ty Jerome,AST,7.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10738933,Neemias Queta,REB,7.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10738933,Neemias Queta,REB,7.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740808,Derrick White,RA,7.5,GOBLIN,BOS,MEM,0,2026-03-20,OVER
10740808,Derrick White,RA,7.5,GOBLIN,BOS,MEM,0,2026-03-20,UNDER
10740818,Taylor Hendricks,REB,7.5,DEMON,MEM,BOS,1,2026-03-20,OVER
10740818,Taylor Hendricks,REB,7.5,DEMON,MEM,BOS,1,2026-03-20,UNDER
10741353,Ty Jerome,RA,7.5,GOBLIN,MEM,BOS,1,2026-03-20,OVER
