projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11993972,James Harden,RA,11.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993972,James Harden,RA,11.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993980,Jarrett Allen,PTS,11.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993980,Jarrett Allen,PTS,11.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993993,Jarrett Allen,REB,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993993,Jarrett Allen,REB,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993997,Jarrett Allen,RA,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993997,Jarrett Allen,RA,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994030,Tobias Harris,RA,11.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994030,Tobias Harris,RA,11.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994145,Dean Wade,PTS,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994145,Dean Wade,PTS,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994242,Dean Wade,PRA,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994242,Dean Wade,PRA,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996133,Daniss Jenkins,PTS,11.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996133,Daniss Jenkins,PTS,11.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996136,Daniss Jenkins,PR,11.5,,DET,CLE,0,2026-05-11,OVER
11996136,Daniss Jenkins,PR,11.5,,DET,CLE,0,2026-05-11,UNDER
11996149,Max Strus,PTS,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996149,Max Strus,PTS,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996891,Daniss Jenkins,PRA,11.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996891,Daniss Jenkins,PRA,11.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12002992,Dean Wade,PR,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
12002992,Dean Wade,PR,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12002994,Max Strus,PR,11.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12002994,Max Strus,PR,11.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12003885,Ausar Thompson,PA,11.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12003885,Ausar Thompson,PA,11.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12003887,Duncan Robinson,PR,11.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12003887,Duncan Robinson,PR,11.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12005071,Daniss Jenkins,PA,11.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12005071,Daniss Jenkins,PA,11.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12011227,Ausar Thompson,PR,11.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12011227,Ausar Thompson,PR,11.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12011640,Dennis Schröder,PA,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011640,Dennis Schröder,PA,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12014765,Jaylon Tyson,PRA,11.5,,CLE,DET,1,2026-05-11,OVER
12014765,Jaylon Tyson,PRA,11.5,,CLE,DET,1,2026-05-11,UNDER
12016554,Jarrett Allen,PA,11.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12016554,Jarrett Allen,PA,11.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020559,Dennis Schröder,PR,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
12020559,Dennis Schröder,PR,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12021674,Isaiah Stewart,PR,11.5,DEMON,DET,CLE,0,2026-05-11,OVER
12021674,Isaiah Stewart,PR,11.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12022887,Jaylon Tyson,PA,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
12022887,Jaylon Tyson,PA,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993739,Ausar Thompson,REB,10.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993739,Ausar Thompson,REB,10.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993750,Cade Cunningham,AST,10.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993750,Cade Cunningham,AST,10.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993898,Evan Mobley,REB,10.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993898,Evan Mobley,REB,10.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993931,Jalen Duren,REB,10.5,,DET,CLE,0,2026-05-11,OVER
11993931,Jalen Duren,REB,10.5,,DET,CLE,0,2026-05-11,UNDER
11993944,James Harden,AST,10.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993944,James Harden,AST,10.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993992,Jarrett Allen,REB,10.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993992,Jarrett Allen,REB,10.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994194,Jalen Duren,PTS,10.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994194,Jalen Duren,PTS,10.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11996151,Max Strus,PTS,10.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996151,Max Strus,PTS,10.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996892,Daniss Jenkins,PRA,10.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996892,Daniss Jenkins,PRA,10.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998078,Dennis Schröder,PRA,10.5,,CLE,DET,1,2026-05-11,OVER
11998078,Dennis Schröder,PRA,10.5,,CLE,DET,1,2026-05-11,UNDER
11998143,Max Strus,PA,10.5,,CLE,DET,1,2026-05-11,OVER
11998143,Max Strus,PA,10.5,,CLE,DET,1,2026-05-11,UNDER
11998358,Dennis Schröder,PTS,10.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998358,Dennis Schröder,PTS,10.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998370,Donovan Mitchell,RA,10.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998370,Donovan Mitchell,RA,10.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12010844,Ausar Thompson,PA,10.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12010844,Ausar Thompson,PA,10.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12010845,Daniss Jenkins,PA,10.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12010845,Daniss Jenkins,PA,10.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12010847,Daniss Jenkins,PR,10.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12010847,Daniss Jenkins,PR,10.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12010854,Evan Mobley,RA,10.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12010854,Evan Mobley,RA,10.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12010856,James Harden,RA,10.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12010856,James Harden,RA,10.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12010859,Jarrett Allen,RA,10.5,DEMON,CLE,DET,1,2026-05-11,OVER
12010859,Jarrett Allen,RA,10.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12012599,Jaylon Tyson,PTS,10.5,DEMON,CLE,DET,1,2026-05-11,OVER
12012599,Jaylon Tyson,PTS,10.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12015171,Jalen Duren,RA,10.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12015171,Jalen Duren,RA,10.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12016843,Max Strus,PRA,10.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12016843,Max Strus,PRA,10.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993729,Ausar Thompson,PA,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993729,Ausar Thompson,PA,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993737,Ausar Thompson,REB,9.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993737,Ausar Thompson,REB,9.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993745,Ausar Thompson,RA,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993745,Ausar Thompson,RA,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993752,Cade Cunningham,AST,9.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993752,Cade Cunningham,AST,9.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993796,Dean Wade,PTS,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993796,Dean Wade,PTS,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993800,Dean Wade,PR,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993800,Dean Wade,PR,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993840,Donovan Mitchell,RA,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993840,Donovan Mitchell,RA,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993856,Duncan Robinson,PTS,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993856,Duncan Robinson,PTS,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993860,Duncan Robinson,PA,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993860,Duncan Robinson,PA,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993863,Duncan Robinson,PR,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993863,Duncan Robinson,PR,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993897,Evan Mobley,REB,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993897,Evan Mobley,REB,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993905,Evan Mobley,RA,9.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993905,Evan Mobley,RA,9.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993933,Jalen Duren,REB,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993933,Jalen Duren,REB,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993943,James Harden,AST,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993943,James Harden,AST,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993971,James Harden,RA,9.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993971,James Harden,RA,9.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993979,Jarrett Allen,PTS,9.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993979,Jarrett Allen,PTS,9.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993991,Jarrett Allen,REB,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993991,Jarrett Allen,REB,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993999,Jarrett Allen,RA,9.5,,CLE,DET,1,2026-05-11,OVER
11993999,Jarrett Allen,RA,9.5,,CLE,DET,1,2026-05-11,UNDER
11994026,Tobias Harris,REB,9.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994026,Tobias Harris,REB,9.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994029,Tobias Harris,RA,9.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994029,Tobias Harris,RA,9.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994144,Cade Cunningham,REB,9.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994144,Cade Cunningham,REB,9.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994155,Jalen Duren,PTS,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994155,Jalen Duren,PTS,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11995902,Daniss Jenkins,PTS,9.5,,DET,CLE,0,2026-05-11,OVER
11995902,Daniss Jenkins,PTS,9.5,,DET,CLE,0,2026-05-11,UNDER
11995904,Daniss Jenkins,PA,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11995904,Daniss Jenkins,PA,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11996059,Max Strus,PTS,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996059,Max Strus,PTS,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996062,Max Strus,PR,9.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11996062,Max Strus,PR,9.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11996139,Daniss Jenkins,PR,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996139,Daniss Jenkins,PR,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998077,Dennis Schröder,PA,9.5,,CLE,DET,1,2026-05-11,OVER
11998077,Dennis Schröder,PA,9.5,,CLE,DET,1,2026-05-11,UNDER
11998356,Dennis Schröder,PTS,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998356,Dennis Schröder,PTS,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12012150,Jaylon Tyson,PTS,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
12012150,Jaylon Tyson,PTS,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12016401,Jalen Duren,RA,9.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12016401,Jalen Duren,RA,9.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12016406,Jaylon Tyson,PR,9.5,,CLE,DET,1,2026-05-11,OVER
12016406,Jaylon Tyson,PR,9.5,,CLE,DET,1,2026-05-11,UNDER
12016858,Max Strus,PA,9.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12016858,Max Strus,PA,9.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020414,Dennis Schröder,PR,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
12020414,Dennis Schröder,PR,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020423,Isaiah Stewart,PR,9.5,DEMON,DET,CLE,0,2026-05-11,OVER
12020423,Isaiah Stewart,PR,9.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12020458,Dennis Schröder,PRA,9.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12020458,Dennis Schröder,PRA,9.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020459,Jaylon Tyson,PA,9.5,DEMON,CLE,DET,1,2026-05-11,OVER
12020459,Jaylon Tyson,PA,9.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020466,Jaylon Tyson,PRA,9.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12020466,Jaylon Tyson,PRA,9.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020487,Isaiah Stewart,PTS,9.5,DEMON,DET,CLE,0,2026-05-11,OVER
12020487,Isaiah Stewart,PTS,9.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12024437,Jarrett Allen,PA,9.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12024437,Jarrett Allen,PA,9.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993724,Ausar Thompson,PTS,9.0,,DET,CLE,0,2026-05-11,OVER
11993724,Ausar Thompson,PTS,9.0,,DET,CLE,0,2026-05-11,UNDER
12018560,Cade Cunningham,AST,9.0,,DET,CLE,0,2026-05-11,OVER
12018560,Cade Cunningham,AST,9.0,,DET,CLE,0,2026-05-11,UNDER
11993736,Ausar Thompson,REB,8.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993736,Ausar Thompson,REB,8.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993756,Cade Cunningham,AST,8.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993756,Cade Cunningham,AST,8.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993781,Cade Cunningham,REB,8.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993781,Cade Cunningham,REB,8.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993842,Donovan Mitchell,RA,8.5,,CLE,DET,1,2026-05-11,OVER
11993842,Donovan Mitchell,RA,8.5,,CLE,DET,1,2026-05-11,UNDER
11993932,Jalen Duren,REB,8.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993932,Jalen Duren,REB,8.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993941,James Harden,AST,8.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993941,James Harden,AST,8.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993967,James Harden,REB,8.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993967,James Harden,REB,8.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994024,Tobias Harris,REB,8.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994024,Tobias Harris,REB,8.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994186,Duncan Robinson,PTS,8.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994186,Duncan Robinson,PTS,8.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994202,Jarrett Allen,PTS,8.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994202,Jarrett Allen,PTS,8.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11996061,Max Strus,PTS,8.5,,CLE,DET,1,2026-05-11,OVER
11996061,Max Strus,PTS,8.5,,CLE,DET,1,2026-05-11,UNDER
11998335,Ausar Thompson,RA,8.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11998335,Ausar Thompson,RA,8.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998347,Daniss Jenkins,RA,8.5,DEMON,DET,CLE,0,2026-05-11,OVER
11998347,Daniss Jenkins,RA,8.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998355,Dennis Schröder,PTS,8.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998355,Dennis Schröder,PTS,8.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998363,Dennis Schröder,PRA,8.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11998363,Dennis Schröder,PRA,8.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11998410,Max Strus,RA,8.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998410,Max Strus,RA,8.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12004275,Tobias Harris,RA,8.5,DEMON,DET,CLE,0,2026-05-11,OVER
12004275,Tobias Harris,RA,8.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12009466,Jarrett Allen,RA,8.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12009466,Jarrett Allen,RA,8.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12011265,Evan Mobley,RA,8.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011265,Evan Mobley,RA,8.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12012151,Jaylon Tyson,PTS,8.5,DEMON,CLE,DET,1,2026-05-11,OVER
12012151,Jaylon Tyson,PTS,8.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12016399,Daniss Jenkins,PR,8.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12016399,Daniss Jenkins,PR,8.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12016528,Dennis Schröder,PA,8.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12016528,Dennis Schröder,PA,8.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020464,Jaylon Tyson,PRA,8.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12020464,Jaylon Tyson,PRA,8.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12022603,Dennis Schröder,PR,8.5,,CLE,DET,1,2026-05-11,OVER
12022603,Dennis Schröder,PR,8.5,,CLE,DET,1,2026-05-11,UNDER
11993804,Dean Wade,PRA,8.0,,CLE,DET,1,2026-05-11,OVER
11993804,Dean Wade,PRA,8.0,,CLE,DET,1,2026-05-11,UNDER
12012598,Jarrett Allen,REB,8.0,,CLE,DET,1,2026-05-11,OVER
12012598,Jarrett Allen,REB,8.0,,CLE,DET,1,2026-05-11,UNDER
12018552,Evan Mobley,REB,8.0,,CLE,DET,1,2026-05-11,OVER
12018552,Evan Mobley,REB,8.0,,CLE,DET,1,2026-05-11,UNDER
11993725,Ausar Thompson,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993725,Ausar Thompson,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993738,Ausar Thompson,REB,7.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993738,Ausar Thompson,REB,7.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993744,Ausar Thompson,RA,7.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993744,Ausar Thompson,RA,7.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993754,Cade Cunningham,AST,7.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993754,Cade Cunningham,AST,7.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993780,Cade Cunningham,REB,7.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993780,Cade Cunningham,REB,7.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993794,Dean Wade,PTS,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993794,Dean Wade,PTS,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993843,Donovan Mitchell,RA,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993843,Donovan Mitchell,RA,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993855,Duncan Robinson,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993855,Duncan Robinson,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993902,Evan Mobley,REB,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993902,Evan Mobley,REB,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993942,James Harden,AST,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993942,James Harden,AST,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993965,James Harden,REB,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993965,James Harden,REB,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993996,Jarrett Allen,REB,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993996,Jarrett Allen,REB,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994000,Jarrett Allen,RA,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994000,Jarrett Allen,RA,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994023,Tobias Harris,REB,7.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994023,Tobias Harris,REB,7.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994031,Tobias Harris,RA,7.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994031,Tobias Harris,RA,7.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994148,Donovan Mitchell,AST,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994148,Donovan Mitchell,AST,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994150,Donovan Mitchell,REB,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994150,Donovan Mitchell,REB,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994157,Jalen Duren,REB,7.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994157,Jalen Duren,REB,7.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994162,Jarrett Allen,PTS,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994162,Jarrett Allen,PTS,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994239,Dean Wade,PRA,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994239,Dean Wade,PRA,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11996135,Daniss Jenkins,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996135,Daniss Jenkins,PTS,7.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11996162,Max Strus,REB,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996162,Max Strus,REB,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998346,Daniss Jenkins,RA,7.5,DEMON,DET,CLE,0,2026-05-11,OVER
11998346,Daniss Jenkins,RA,7.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998357,Dennis Schröder,PTS,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998357,Dennis Schröder,PTS,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998375,Duncan Robinson,RA,7.5,DEMON,DET,CLE,0,2026-05-11,OVER
11998375,Duncan Robinson,RA,7.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998408,Max Strus,RA,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998408,Max Strus,RA,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12007342,Max Strus,PTS,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12007342,Max Strus,PTS,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12011230,Max Strus,PR,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011230,Max Strus,PR,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12011639,Dennis Schröder,PA,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011639,Dennis Schröder,PA,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12012152,Jaylon Tyson,PTS,7.5,DEMON,CLE,DET,1,2026-05-11,OVER
12012152,Jaylon Tyson,PTS,7.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12016411,Jaylon Tyson,PR,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12016411,Jaylon Tyson,PR,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020465,Jaylon Tyson,PRA,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12020465,Jaylon Tyson,PRA,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020558,Dennis Schröder,PR,7.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12020558,Dennis Schröder,PR,7.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12021673,Isaiah Stewart,PR,7.5,DEMON,DET,CLE,0,2026-05-11,OVER
12021673,Isaiah Stewart,PR,7.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12022645,Jaylon Tyson,PA,7.5,,CLE,DET,1,2026-05-11,OVER
12022645,Jaylon Tyson,PA,7.5,,CLE,DET,1,2026-05-11,UNDER
12018555,Ausar Thompson,REB,7.0,,DET,CLE,0,2026-05-11,OVER
12018555,Ausar Thompson,REB,7.0,,DET,CLE,0,2026-05-11,UNDER
12020051,James Harden,AST,7.0,,CLE,DET,1,2026-05-11,OVER
12020051,James Harden,AST,7.0,,CLE,DET,1,2026-05-11,UNDER
11993741,Ausar Thompson,REB,6.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993741,Ausar Thompson,REB,6.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993755,Cade Cunningham,AST,6.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993755,Cade Cunningham,AST,6.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
