projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11764585,Paul George,RA,12.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11764838,Kelly Oubre,PRA,12.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11764838,Kelly Oubre,PRA,12.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11783555,Derrick White,PA,12.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11783555,Derrick White,PA,12.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11783572,Payton Pritchard,PR,12.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11783572,Payton Pritchard,PR,12.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11783580,VJ Edgecombe,PA,12.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11783580,VJ Edgecombe,PA,12.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757809,Nikola Vučević,PR,12.0,,BOS,PHI,0,2026-04-30,OVER
11757809,Nikola Vučević,PR,12.0,,BOS,PHI,0,2026-04-30,UNDER
11757917,VJ Edgecombe,PTS,12.0,,PHI,BOS,1,2026-04-30,OVER
11757917,VJ Edgecombe,PTS,12.0,,PHI,BOS,1,2026-04-30,UNDER
11757445,Derrick White,PTS,11.5,,BOS,PHI,0,2026-04-30,OVER
11757445,Derrick White,PTS,11.5,,BOS,PHI,0,2026-04-30,UNDER
11757495,Neemias Queta,REB,11.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757495,Neemias Queta,REB,11.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757710,Jaylen Brown,RA,11.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757710,Jaylen Brown,RA,11.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757728,Jayson Tatum,REB,11.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757728,Jayson Tatum,REB,11.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757751,Joel Embiid,RA,11.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757751,Joel Embiid,RA,11.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757758,Kelly Oubre,PTS,11.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757758,Kelly Oubre,PTS,11.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757845,Payton Pritchard,PTS,11.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757845,Payton Pritchard,PTS,11.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757881,Sam Hauser,PRA,11.5,,BOS,PHI,0,2026-04-30,OVER
11757881,Sam Hauser,PRA,11.5,,BOS,PHI,0,2026-04-30,UNDER
11759760,Derrick White,PA,11.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11759760,Derrick White,PA,11.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11759768,Derrick White,RA,11.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759768,Derrick White,RA,11.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759794,Joel Embiid,REB,11.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759794,Joel Embiid,REB,11.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759798,Kelly Oubre,PR,11.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11759798,Kelly Oubre,PR,11.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759800,Neemias Queta,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11759800,Neemias Queta,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11759814,Paul George,RA,11.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759814,Paul George,RA,11.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759824,Payton Pritchard,RA,11.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759824,Payton Pritchard,RA,11.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759842,Tyrese Maxey,RA,11.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759842,Tyrese Maxey,RA,11.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759845,VJ Edgecombe,PA,11.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11759845,VJ Edgecombe,PA,11.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759853,VJ Edgecombe,RA,11.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759853,VJ Edgecombe,RA,11.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11764196,Derrick White,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11764196,Derrick White,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11764859,Paul George,PTS,11.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11764859,Paul George,PTS,11.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11764983,Neemias Queta,RA,11.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11764983,Neemias Queta,RA,11.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11773310,Nikola Vučević,PRA,11.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11773310,Nikola Vučević,PRA,11.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11784115,Nikola Vučević,PA,11.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11784115,Nikola Vučević,PA,11.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11784118,Quentin Grimes,PR,11.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11784118,Quentin Grimes,PR,11.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11787831,Quentin Grimes,PRA,11.5,,PHI,BOS,1,2026-04-30,OVER
11787831,Quentin Grimes,PRA,11.5,,PHI,BOS,1,2026-04-30,UNDER
11757522,Tyrese Maxey,RA,11.0,,PHI,BOS,1,2026-04-30,OVER
11757522,Tyrese Maxey,RA,11.0,,PHI,BOS,1,2026-04-30,UNDER
11757463,Jaylen Brown,RA,10.5,,BOS,PHI,0,2026-04-30,OVER
11757463,Jaylen Brown,RA,10.5,,BOS,PHI,0,2026-04-30,UNDER
11757682,Derrick White,PTS,10.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757682,Derrick White,PTS,10.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757780,Neemias Queta,PTS,10.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757780,Neemias Queta,PTS,10.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757807,Nikola Vučević,PR,10.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757807,Nikola Vučević,PR,10.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757844,Payton Pritchard,PTS,10.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757844,Payton Pritchard,PTS,10.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757876,Sam Hauser,PR,10.5,,BOS,PHI,0,2026-04-30,OVER
11757876,Sam Hauser,PR,10.5,,BOS,PHI,0,2026-04-30,UNDER
11757880,Sam Hauser,PRA,10.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757880,Sam Hauser,PRA,10.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757916,VJ Edgecombe,PTS,10.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757916,VJ Edgecombe,PTS,10.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11764830,Joel Embiid,RA,10.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11764830,Joel Embiid,RA,10.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11783454,Quentin Grimes,PR,10.5,,PHI,BOS,1,2026-04-30,OVER
11783454,Quentin Grimes,PR,10.5,,PHI,BOS,1,2026-04-30,UNDER
11791932,Neemias Queta,RA,10.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11791932,Neemias Queta,RA,10.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11793332,Nikola Vučević,PRA,10.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11793332,Nikola Vučević,PRA,10.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11793412,VJ Edgecombe,RA,10.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11793412,VJ Edgecombe,RA,10.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11793545,Jayson Tatum,REB,10.5,,BOS,PHI,0,2026-04-30,OVER
11793545,Jayson Tatum,REB,10.5,,BOS,PHI,0,2026-04-30,UNDER
11793547,Kelly Oubre,PA,10.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11793547,Kelly Oubre,PA,10.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757729,Jayson Tatum,REB,10.0,,BOS,PHI,0,2026-04-30,OVER
11757729,Jayson Tatum,REB,10.0,,BOS,PHI,0,2026-04-30,UNDER
11757461,Jaylen Brown,REB,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757461,Jaylen Brown,REB,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757466,Jayson Tatum,AST,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757466,Jayson Tatum,AST,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757483,Joel Embiid,REB,9.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757483,Joel Embiid,REB,9.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757487,Kelly Oubre,PTS,9.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757487,Kelly Oubre,PTS,9.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757493,Neemias Queta,PTS,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757493,Neemias Queta,PTS,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757505,Payton Pritchard,PTS,9.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757505,Payton Pritchard,PTS,9.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757515,Tyrese Maxey,AST,9.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757515,Tyrese Maxey,AST,9.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757526,VJ Edgecombe,PTS,9.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757526,VJ Edgecombe,PTS,9.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757529,VJ Edgecombe,REB,9.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757529,VJ Edgecombe,REB,9.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757681,Derrick White,PTS,9.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757681,Derrick White,PTS,9.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757711,Jaylen Brown,RA,9.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757711,Jaylen Brown,RA,9.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757731,Jayson Tatum,REB,9.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757731,Jayson Tatum,REB,9.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757764,Kelly Oubre,PA,9.5,,PHI,BOS,1,2026-04-30,OVER
11757764,Kelly Oubre,PA,9.5,,PHI,BOS,1,2026-04-30,UNDER
11757793,Neemias Queta,REB,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757793,Neemias Queta,REB,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757800,Nikola Vučević,PTS,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757800,Nikola Vučević,PTS,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757833,Paul George,RA,9.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757833,Paul George,RA,9.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757866,Sam Hauser,PTS,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757866,Sam Hauser,PTS,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757875,Sam Hauser,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757875,Sam Hauser,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757879,Sam Hauser,PRA,9.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757879,Sam Hauser,PRA,9.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757909,Tyrese Maxey,RA,9.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757909,Tyrese Maxey,RA,9.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759767,Derrick White,RA,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759767,Derrick White,RA,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759823,Payton Pritchard,RA,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759823,Payton Pritchard,RA,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11763023,Nikola Vučević,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11763023,Nikola Vučević,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11764581,Kelly Oubre,PR,9.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11764581,Kelly Oubre,PR,9.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11764979,Kelly Oubre,RA,9.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11764979,Kelly Oubre,RA,9.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11764982,Neemias Queta,RA,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11764982,Neemias Queta,RA,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11764984,Sam Hauser,PA,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11764984,Sam Hauser,PA,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11776141,Nikola Vučević,PRA,9.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11776141,Nikola Vučević,PRA,9.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11783452,Quentin Grimes,PTS,9.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11783452,Quentin Grimes,PTS,9.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11793194,Nikola Vučević,PA,9.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11793194,Nikola Vučević,PA,9.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11793411,VJ Edgecombe,RA,9.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11793411,VJ Edgecombe,RA,9.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11793353,VJ Edgecombe,RA,9.0,,PHI,BOS,1,2026-04-30,OVER
11793353,VJ Edgecombe,RA,9.0,,PHI,BOS,1,2026-04-30,UNDER
11757693,Derrick White,RA,8.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757693,Derrick White,RA,8.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757730,Jayson Tatum,REB,8.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757730,Jayson Tatum,REB,8.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757792,Neemias Queta,REB,8.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757792,Neemias Queta,REB,8.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757801,Nikola Vučević,PTS,8.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757801,Nikola Vučević,PTS,8.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757858,Payton Pritchard,RA,8.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757858,Payton Pritchard,RA,8.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757867,Sam Hauser,PTS,8.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757867,Sam Hauser,PTS,8.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757873,Sam Hauser,PA,8.5,,BOS,PHI,0,2026-04-30,OVER
11757873,Sam Hauser,PA,8.5,,BOS,PHI,0,2026-04-30,UNDER
11757908,Tyrese Maxey,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757908,Tyrese Maxey,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757930,VJ Edgecombe,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757930,VJ Edgecombe,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759797,Kelly Oubre,PTS,8.5,,PHI,BOS,1,2026-04-30,OVER
11759797,Kelly Oubre,PTS,8.5,,PHI,BOS,1,2026-04-30,UNDER
11760219,Jaylen Brown,REB,8.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11760219,Jaylen Brown,REB,8.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11760220,Jayson Tatum,AST,8.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11760220,Jayson Tatum,AST,8.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11760246,Neemias Queta,RA,8.5,,BOS,PHI,0,2026-04-30,OVER
11760246,Neemias Queta,RA,8.5,,BOS,PHI,0,2026-04-30,UNDER
11760259,Paul George,REB,8.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11760259,Paul George,REB,8.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11760260,Paul George,RA,8.5,,PHI,BOS,1,2026-04-30,OVER
11760260,Paul George,RA,8.5,,PHI,BOS,1,2026-04-30,UNDER
11760266,Tyrese Maxey,AST,8.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11760266,Tyrese Maxey,AST,8.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11764816,Jaylen Brown,RA,8.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11764816,Jaylen Brown,RA,8.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11764837,Kelly Oubre,PA,8.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11764837,Kelly Oubre,PA,8.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11766290,Neemias Queta,PA,8.5,,BOS,PHI,0,2026-04-30,OVER
11766290,Neemias Queta,PA,8.5,,BOS,PHI,0,2026-04-30,UNDER
11773309,Nikola Vučević,PA,8.5,,BOS,PHI,0,2026-04-30,OVER
11773309,Nikola Vučević,PA,8.5,,BOS,PHI,0,2026-04-30,UNDER
11773316,Nikola Vučević,RA,8.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11773316,Nikola Vučević,RA,8.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11784116,Quentin Grimes,PTS,8.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11784116,Quentin Grimes,PTS,8.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11787111,Quentin Grimes,PR,8.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11787111,Quentin Grimes,PR,8.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757750,Joel Embiid,REB,8.0,,PHI,BOS,1,2026-04-30,OVER
11757750,Joel Embiid,REB,8.0,,PHI,BOS,1,2026-04-30,UNDER
11757784,Neemias Queta,PTS,8.0,,BOS,PHI,0,2026-04-30,OVER
11757784,Neemias Queta,PTS,8.0,,BOS,PHI,0,2026-04-30,UNDER
11793349,Derrick White,RA,8.0,,BOS,PHI,0,2026-04-30,OVER
11793349,Derrick White,RA,8.0,,BOS,PHI,0,2026-04-30,UNDER
11757460,Jaylen Brown,REB,7.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757460,Jaylen Brown,REB,7.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757465,Jayson Tatum,AST,7.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757465,Jayson Tatum,AST,7.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757471,Jayson Tatum,REB,7.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757471,Jayson Tatum,REB,7.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757484,Joel Embiid,REB,7.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757484,Joel Embiid,REB,7.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757491,Kelly Oubre,REB,7.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757491,Kelly Oubre,REB,7.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757501,Paul George,REB,7.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757501,Paul George,REB,7.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757514,Tyrese Maxey,AST,7.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757514,Tyrese Maxey,AST,7.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757528,VJ Edgecombe,REB,7.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757528,VJ Edgecombe,REB,7.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757759,Kelly Oubre,PTS,7.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757759,Kelly Oubre,PTS,7.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757774,Kelly Oubre,RA,7.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757774,Kelly Oubre,RA,7.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757797,Neemias Queta,RA,7.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757797,Neemias Queta,RA,7.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757834,Paul George,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757834,Paul George,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757860,Payton Pritchard,RA,7.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757860,Payton Pritchard,RA,7.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757929,VJ Edgecombe,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757929,VJ Edgecombe,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759787,Joel Embiid,AST,7.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759787,Joel Embiid,AST,7.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759825,Sam Hauser,PR,7.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11759825,Sam Hauser,PR,7.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11759841,Tyrese Maxey,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11759841,Tyrese Maxey,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11760252,Nikola Vučević,REB,7.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11760252,Nikola Vučević,REB,7.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11764194,Derrick White,PTS,7.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11764194,Derrick White,PTS,7.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11767236,Derrick White,RA,7.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11767236,Derrick White,RA,7.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11773315,Nikola Vučević,RA,7.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11773315,Nikola Vučević,RA,7.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11784114,Nikola Vučević,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11784114,Nikola Vučević,PA,7.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11784117,Quentin Grimes,PR,7.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11784117,Quentin Grimes,PR,7.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11792946,Neemias Queta,REB,7.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11792946,Neemias Queta,REB,7.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757806,Nikola Vučević,PTS,7.0,,BOS,PHI,0,2026-04-30,OVER
11757806,Nikola Vučević,PTS,7.0,,BOS,PHI,0,2026-04-30,UNDER
11757870,Sam Hauser,PTS,7.0,,BOS,PHI,0,2026-04-30,OVER
11757870,Sam Hauser,PTS,7.0,,BOS,PHI,0,2026-04-30,UNDER
11783451,Quentin Grimes,PTS,7.0,,PHI,BOS,1,2026-04-30,OVER
11783451,Quentin Grimes,PTS,7.0,,PHI,BOS,1,2026-04-30,UNDER
11792947,Neemias Queta,REB,7.0,,BOS,PHI,0,2026-04-30,OVER
11792947,Neemias Queta,REB,7.0,,BOS,PHI,0,2026-04-30,UNDER
11793199,Tyrese Maxey,AST,7.0,,PHI,BOS,1,2026-04-30,OVER
11793199,Tyrese Maxey,AST,7.0,,PHI,BOS,1,2026-04-30,UNDER
11793351,Payton Pritchard,RA,7.0,,BOS,PHI,0,2026-04-30,OVER
11793351,Payton Pritchard,RA,7.0,,BOS,PHI,0,2026-04-30,UNDER
11757675,Derrick White,AST,6.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757675,Derrick White,AST,6.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757690,Derrick White,REB,6.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757690,Derrick White,REB,6.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757694,Derrick White,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757694,Derrick White,RA,6.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757696,Jaylen Brown,AST,6.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757696,Jaylen Brown,AST,6.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757715,Jayson Tatum,AST,6.5,,BOS,PHI,0,2026-04-30,OVER
11757715,Jayson Tatum,AST,6.5,,BOS,PHI,0,2026-04-30,UNDER
11757736,Joel Embiid,AST,6.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757736,Joel Embiid,AST,6.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757749,Joel Embiid,REB,6.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757749,Joel Embiid,REB,6.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757772,Kelly Oubre,REB,6.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757772,Kelly Oubre,REB,6.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757776,Kelly Oubre,RA,6.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757776,Kelly Oubre,RA,6.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757782,Neemias Queta,PTS,6.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757782,Neemias Queta,PTS,6.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757795,Neemias Queta,REB,6.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757795,Neemias Queta,REB,6.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757805,Nikola Vučević,PTS,6.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757805,Nikola Vučević,PTS,6.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757810,Nikola Vučević,REB,6.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757810,Nikola Vučević,REB,6.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757816,Paul George,AST,6.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757816,Paul George,AST,6.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757831,Paul George,REB,6.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757831,Paul George,REB,6.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
