projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11664755,Sam Hauser,PR,14.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664755,Sam Hauser,PR,14.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664759,Sam Hauser,PRA,14.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664759,Sam Hauser,PRA,14.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11665656,Kelly Oubre,PA,14.5,,PHI,BOS,1,2026-04-26,OVER
11665656,Kelly Oubre,PA,14.5,,PHI,BOS,1,2026-04-26,UNDER
11665661,Kelly Oubre,PRA,14.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11665661,Kelly Oubre,PRA,14.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11677890,Adem Bona,PR,14.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11677890,Adem Bona,PR,14.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11686385,Quentin Grimes,PTS,14.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11686385,Quentin Grimes,PTS,14.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11692012,Andre Drummond,PA,14.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11692012,Andre Drummond,PA,14.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11692019,Quentin Grimes,PA,14.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11692019,Quentin Grimes,PA,14.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11692020,Quentin Grimes,PR,14.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11692020,Quentin Grimes,PR,14.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11692021,Quentin Grimes,PRA,14.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11692021,Quentin Grimes,PRA,14.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662122,Derrick White,PTS,14.0,,BOS,PHI,0,2026-04-26,OVER
11662122,Derrick White,PTS,14.0,,BOS,PHI,0,2026-04-26,UNDER
11662171,Jayson Tatum,REB,13.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662171,Jayson Tatum,REB,13.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11666688,Nikola Vučević,PRA,13.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11666688,Nikola Vučević,PRA,13.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11667146,Neemias Queta,PRA,13.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11667146,Neemias Queta,PRA,13.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11668487,VJ Edgecombe,PTS,13.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11668487,VJ Edgecombe,PTS,13.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11669965,Kelly Oubre,PA,13.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11669965,Kelly Oubre,PA,13.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11685074,Jaylen Brown,RA,13.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11685074,Jaylen Brown,RA,13.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11685083,Sam Hauser,PR,13.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11685083,Sam Hauser,PR,13.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11692288,Andre Drummond,PR,13.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11692288,Andre Drummond,PR,13.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662228,Payton Pritchard,PTS,13.0,,BOS,PHI,0,2026-04-26,OVER
11662228,Payton Pritchard,PTS,13.0,,BOS,PHI,0,2026-04-26,UNDER
11664720,Nikola Vučević,PR,13.0,,BOS,PHI,0,2026-04-26,OVER
11664720,Nikola Vučević,PR,13.0,,BOS,PHI,0,2026-04-26,UNDER
11662635,Jayson Tatum,REB,12.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662635,Jayson Tatum,REB,12.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11663582,Kelly Oubre,PTS,12.5,,PHI,BOS,1,2026-04-26,OVER
11663582,Kelly Oubre,PTS,12.5,,PHI,BOS,1,2026-04-26,UNDER
11664758,Sam Hauser,PRA,12.5,,BOS,PHI,0,2026-04-26,OVER
11664758,Sam Hauser,PRA,12.5,,BOS,PHI,0,2026-04-26,UNDER
11668374,Jaylen Brown,RA,12.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11668374,Jaylen Brown,RA,12.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11668489,VJ Edgecombe,RA,12.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11668489,VJ Edgecombe,RA,12.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11679619,Kelly Oubre,PA,12.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11679619,Kelly Oubre,PA,12.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11680046,Andre Drummond,RA,12.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11680046,Andre Drummond,RA,12.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662170,Jayson Tatum,REB,11.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662170,Jayson Tatum,REB,11.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662200,Neemias Queta,REB,11.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662200,Neemias Queta,REB,11.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662661,Tyrese Maxey,RA,11.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662661,Tyrese Maxey,RA,11.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662668,VJ Edgecombe,PTS,11.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662668,VJ Edgecombe,PTS,11.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662682,VJ Edgecombe,RA,11.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662682,VJ Edgecombe,RA,11.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663460,Neemias Queta,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663460,Neemias Queta,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11663579,Derrick White,RA,11.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663579,Derrick White,RA,11.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664688,Derrick White,PTS,11.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664688,Derrick White,PTS,11.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664698,Neemias Queta,PTS,11.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664698,Neemias Queta,PTS,11.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664708,Neemias Queta,RA,11.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664708,Neemias Queta,RA,11.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664714,Nikola Vučević,PTS,11.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664714,Nikola Vučević,PTS,11.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664744,Payton Pritchard,PTS,11.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664744,Payton Pritchard,PTS,11.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664749,Payton Pritchard,RA,11.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664749,Payton Pritchard,RA,11.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664752,Sam Hauser,PTS,11.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664752,Sam Hauser,PTS,11.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11665655,Kelly Oubre,PTS,11.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11665655,Kelly Oubre,PTS,11.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11665667,Paul George,PTS,11.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11665667,Paul George,PTS,11.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11665671,Paul George,RA,11.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11665671,Paul George,RA,11.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11669860,Nikola Vučević,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669860,Nikola Vučević,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669982,Sam Hauser,PRA,11.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669982,Sam Hauser,PRA,11.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11677888,Adem Bona,PR,11.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11677888,Adem Bona,PR,11.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11679639,Quentin Grimes,PRA,11.5,,PHI,BOS,1,2026-04-26,OVER
11679639,Quentin Grimes,PRA,11.5,,PHI,BOS,1,2026-04-26,UNDER
11680042,Andre Drummond,REB,11.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11680042,Andre Drummond,REB,11.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11680044,Andre Drummond,RA,11.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11680044,Andre Drummond,RA,11.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11685068,Payton Pritchard,PA,11.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11685068,Payton Pritchard,PA,11.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11685069,Payton Pritchard,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11685069,Payton Pritchard,PR,11.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11688481,Andre Drummond,PR,11.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11688481,Andre Drummond,PR,11.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11692010,Andre Drummond,PTS,11.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11692010,Andre Drummond,PTS,11.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11697291,Quentin Grimes,PR,11.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11697291,Quentin Grimes,PR,11.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663580,Jaylen Brown,RA,11.0,,BOS,PHI,0,2026-04-26,OVER
11663580,Jaylen Brown,RA,11.0,,BOS,PHI,0,2026-04-26,UNDER
11663609,Sam Hauser,PR,11.0,,BOS,PHI,0,2026-04-26,OVER
11663609,Sam Hauser,PR,11.0,,BOS,PHI,0,2026-04-26,UNDER
11662266,Tyrese Maxey,RA,10.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662266,Tyrese Maxey,RA,10.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11666687,Nikola Vučević,PRA,10.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11666687,Nikola Vučević,PRA,10.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11667149,Sam Hauser,PRA,10.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11667149,Sam Hauser,PRA,10.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11668360,Derrick White,RA,10.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11668360,Derrick White,RA,10.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11668446,Paul George,RA,10.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11668446,Paul George,RA,10.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11669956,Derrick White,PTS,10.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669956,Derrick White,PTS,10.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669964,Kelly Oubre,PTS,10.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11669964,Kelly Oubre,PTS,10.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11669974,Nikola Vučević,PA,10.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11669974,Nikola Vučević,PA,10.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11669977,Payton Pritchard,PTS,10.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669977,Payton Pritchard,PTS,10.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11675496,Neemias Queta,RA,10.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11675496,Neemias Queta,RA,10.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11680041,Andre Drummond,REB,10.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11680041,Andre Drummond,REB,10.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11680045,Andre Drummond,RA,10.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11680045,Andre Drummond,RA,10.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11697657,Quentin Grimes,PR,10.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11697657,Quentin Grimes,PR,10.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11697903,Quentin Grimes,PRA,10.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11697903,Quentin Grimes,PRA,10.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662169,Jayson Tatum,REB,10.0,,BOS,PHI,0,2026-04-26,OVER
11662169,Jayson Tatum,REB,10.0,,BOS,PHI,0,2026-04-26,UNDER
11662684,VJ Edgecombe,RA,10.0,,PHI,BOS,1,2026-04-26,OVER
11662684,VJ Edgecombe,RA,10.0,,PHI,BOS,1,2026-04-26,UNDER
11664763,Tyrese Maxey,RA,10.0,,PHI,BOS,1,2026-04-26,OVER
11664763,Tyrese Maxey,RA,10.0,,PHI,BOS,1,2026-04-26,UNDER
11662121,Derrick White,PTS,9.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662121,Derrick White,PTS,9.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662152,Jaylen Brown,REB,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662152,Jaylen Brown,REB,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662178,Kelly Oubre,PTS,9.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662178,Kelly Oubre,PTS,9.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662194,Neemias Queta,PTS,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662194,Neemias Queta,PTS,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662198,Neemias Queta,REB,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662198,Neemias Queta,REB,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662227,Payton Pritchard,PTS,9.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662227,Payton Pritchard,PTS,9.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662244,Sam Hauser,PTS,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662244,Sam Hauser,PTS,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662254,Tyrese Maxey,AST,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662254,Tyrese Maxey,AST,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662286,VJ Edgecombe,REB,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662286,VJ Edgecombe,REB,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662620,Jaylen Brown,RA,9.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662620,Jaylen Brown,RA,9.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662622,Jayson Tatum,AST,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662622,Jayson Tatum,AST,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11663461,Neemias Queta,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663461,Neemias Queta,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11663578,Derrick White,RA,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663578,Derrick White,RA,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664700,Neemias Queta,PA,9.5,,BOS,PHI,0,2026-04-26,OVER
11664700,Neemias Queta,PA,9.5,,BOS,PHI,0,2026-04-26,UNDER
11664707,Neemias Queta,RA,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664707,Neemias Queta,RA,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664715,Nikola Vučević,PTS,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664715,Nikola Vučević,PTS,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664718,Nikola Vučević,PA,9.5,,BOS,PHI,0,2026-04-26,OVER
11664718,Nikola Vučević,PA,9.5,,BOS,PHI,0,2026-04-26,UNDER
11664723,Nikola Vučević,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664723,Nikola Vučević,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664732,Nikola Vučević,RA,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664732,Nikola Vučević,RA,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664748,Payton Pritchard,RA,9.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664748,Payton Pritchard,RA,9.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664757,Sam Hauser,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664757,Sam Hauser,PR,9.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664761,Sam Hauser,PRA,9.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664761,Sam Hauser,PRA,9.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664764,VJ Edgecombe,RA,9.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11664764,VJ Edgecombe,RA,9.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11665663,Kelly Oubre,RA,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11665663,Kelly Oubre,RA,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11665670,Paul George,RA,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11665670,Paul George,RA,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11677889,Adem Bona,PR,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11677889,Adem Bona,PR,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11679615,Andre Drummond,RA,9.5,,PHI,BOS,1,2026-04-26,OVER
11679615,Andre Drummond,RA,9.5,,PHI,BOS,1,2026-04-26,UNDER
11679620,Kelly Oubre,PA,9.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11679620,Kelly Oubre,PA,9.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11680006,Neemias Queta,PA,9.5,,BOS,PHI,0,2026-04-26,OVER
11680006,Neemias Queta,PA,9.5,,BOS,PHI,0,2026-04-26,UNDER
11680040,Andre Drummond,REB,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11680040,Andre Drummond,REB,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11686378,Andre Drummond,PTS,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11686378,Andre Drummond,PTS,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11686384,Quentin Grimes,PTS,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11686384,Quentin Grimes,PTS,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11692011,Andre Drummond,PA,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11692011,Andre Drummond,PA,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11692023,Quentin Grimes,PRA,9.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11692023,Quentin Grimes,PRA,9.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11696856,Quentin Grimes,PR,9.5,,PHI,BOS,1,2026-04-26,OVER
11696856,Quentin Grimes,PR,9.5,,PHI,BOS,1,2026-04-26,UNDER
11697950,Quentin Grimes,PA,9.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11697950,Quentin Grimes,PA,9.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662130,Derrick White,RA,8.5,,BOS,PHI,0,2026-04-26,OVER
11662130,Derrick White,RA,8.5,,BOS,PHI,0,2026-04-26,UNDER
11662193,Neemias Queta,PTS,8.5,,BOS,PHI,0,2026-04-26,OVER
11662193,Neemias Queta,PTS,8.5,,BOS,PHI,0,2026-04-26,UNDER
11662616,Jaylen Brown,REB,8.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662616,Jaylen Brown,REB,8.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662621,Jayson Tatum,AST,8.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662621,Jayson Tatum,AST,8.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662636,Jayson Tatum,REB,8.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662636,Jayson Tatum,REB,8.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662642,Tyrese Maxey,AST,8.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662642,Tyrese Maxey,AST,8.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662679,VJ Edgecombe,REB,8.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662679,VJ Edgecombe,REB,8.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11664706,Neemias Queta,RA,8.5,,BOS,PHI,0,2026-04-26,OVER
11664706,Neemias Queta,RA,8.5,,BOS,PHI,0,2026-04-26,UNDER
11664738,Paul George,RA,8.5,,PHI,BOS,1,2026-04-26,OVER
11664738,Paul George,RA,8.5,,PHI,BOS,1,2026-04-26,UNDER
11668375,Jaylen Brown,RA,8.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11668375,Jaylen Brown,RA,8.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11668399,Kelly Oubre,RA,8.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11668399,Kelly Oubre,RA,8.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11668454,Payton Pritchard,RA,8.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11668454,Payton Pritchard,RA,8.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11668477,Tyrese Maxey,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11668477,Tyrese Maxey,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11668490,VJ Edgecombe,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11668490,VJ Edgecombe,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11669970,Neemias Queta,PA,8.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669970,Neemias Queta,PA,8.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669973,Nikola Vučević,PA,8.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669973,Nikola Vučević,PA,8.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11673819,Sam Hauser,PA,8.5,,BOS,PHI,0,2026-04-26,OVER
11673819,Sam Hauser,PA,8.5,,BOS,PHI,0,2026-04-26,UNDER
11675497,Nikola Vučević,RA,8.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11675497,Nikola Vučević,RA,8.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11676476,Adem Bona,PR,8.5,,PHI,BOS,1,2026-04-26,OVER
11676476,Adem Bona,PR,8.5,,PHI,BOS,1,2026-04-26,UNDER
11680047,Andre Drummond,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11680047,Andre Drummond,RA,8.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11688482,Quentin Grimes,PTS,8.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11688482,Quentin Grimes,PTS,8.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11692289,Quentin Grimes,PR,8.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11692289,Quentin Grimes,PR,8.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11692487,Quentin Grimes,PA,8.5,,PHI,BOS,1,2026-04-26,OVER
11692487,Quentin Grimes,PA,8.5,,PHI,BOS,1,2026-04-26,UNDER
11679614,Andre Drummond,REB,8.0,,PHI,BOS,1,2026-04-26,OVER
11679614,Andre Drummond,REB,8.0,,PHI,BOS,1,2026-04-26,UNDER
11662140,Jaylen Brown,AST,7.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662140,Jaylen Brown,AST,7.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662151,Jaylen Brown,REB,7.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662151,Jaylen Brown,REB,7.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662158,Jayson Tatum,AST,7.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662158,Jayson Tatum,AST,7.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662168,Jayson Tatum,REB,7.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662168,Jayson Tatum,REB,7.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662183,Kelly Oubre,REB,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662183,Kelly Oubre,REB,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662216,Paul George,REB,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662216,Paul George,REB,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662243,Sam Hauser,PTS,7.5,,BOS,PHI,0,2026-04-26,OVER
11662243,Sam Hauser,PTS,7.5,,BOS,PHI,0,2026-04-26,UNDER
11662253,Tyrese Maxey,AST,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662253,Tyrese Maxey,AST,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662285,VJ Edgecombe,REB,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662285,VJ Edgecombe,REB,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662663,Tyrese Maxey,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662663,Tyrese Maxey,RA,7.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11663566,Adem Bona,REB,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11663566,Adem Bona,REB,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663577,Derrick White,RA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11663577,Derrick White,RA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664709,Neemias Queta,RA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11664709,Neemias Queta,RA,7.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11664728,Nikola Vučević,REB,7.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664728,Nikola Vučević,REB,7.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11664733,Nikola Vučević,RA,7.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11664733,Nikola Vučević,RA,7.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11665662,Kelly Oubre,RA,7.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11665662,Kelly Oubre,RA,7.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
