projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11863805,Sam Merrill,PRA,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863805,Sam Merrill,PRA,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863814,Tobias Harris,RA,10.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863814,Tobias Harris,RA,10.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11867247,Jalen Duren,REB,10.5,,DET,CLE,1,2026-05-05,OVER
11867247,Jalen Duren,REB,10.5,,DET,CLE,1,2026-05-05,UNDER
11868332,Daniss Jenkins,PRA,10.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11868332,Daniss Jenkins,PRA,10.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11869648,Isaiah Stewart,PRA,10.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869648,Isaiah Stewart,PRA,10.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872283,Javonte Green,PRA,10.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872283,Javonte Green,PRA,10.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11890047,Sam Merrill,PR,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11890047,Sam Merrill,PR,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895900,James Harden,AST,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895900,James Harden,AST,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895905,Jarrett Allen,REB,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895905,Jarrett Allen,REB,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895908,Jaylon Tyson,PTS,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895908,Jaylon Tyson,PTS,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11861962,Ausar Thompson,RA,10.0,,DET,CLE,1,2026-05-05,OVER
11861962,Ausar Thompson,RA,10.0,,DET,CLE,1,2026-05-05,UNDER
11868289,Daniss Jenkins,PR,10.0,,DET,CLE,1,2026-05-05,OVER
11868289,Daniss Jenkins,PR,10.0,,DET,CLE,1,2026-05-05,UNDER
11861963,Ausar Thompson,RA,9.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861963,Ausar Thompson,RA,9.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862014,Donovan Mitchell,RA,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862014,Donovan Mitchell,RA,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862060,Evan Mobley,RA,9.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862060,Evan Mobley,RA,9.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862082,Jalen Duren,RA,9.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862082,Jalen Duren,RA,9.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862087,James Harden,AST,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862087,James Harden,AST,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862106,James Harden,RA,9.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862106,James Harden,RA,9.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862133,Max Strus,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862133,Max Strus,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862158,Tobias Harris,RA,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862158,Tobias Harris,RA,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862250,Ausar Thompson,PA,9.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862250,Ausar Thompson,PA,9.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862253,Ausar Thompson,REB,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862253,Ausar Thompson,REB,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862261,Dean Wade,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862261,Dean Wade,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862273,Duncan Robinson,PTS,9.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862273,Duncan Robinson,PTS,9.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862274,Duncan Robinson,PA,9.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862274,Duncan Robinson,PA,9.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862279,Evan Mobley,REB,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862279,Evan Mobley,REB,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862282,Jalen Duren,REB,9.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862282,Jalen Duren,REB,9.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862295,Jarrett Allen,PTS,9.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862295,Jarrett Allen,PTS,9.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862296,Jarrett Allen,REB,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862296,Jarrett Allen,REB,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862304,Tobias Harris,REB,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862304,Tobias Harris,REB,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862348,Duncan Robinson,PR,9.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862348,Duncan Robinson,PR,9.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862606,Max Strus,PR,9.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862606,Max Strus,PR,9.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862924,Daniss Jenkins,PTS,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862924,Daniss Jenkins,PTS,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862929,Daniss Jenkins,PA,9.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862929,Daniss Jenkins,PA,9.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863120,Isaiah Stewart,PTS,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863120,Isaiah Stewart,PTS,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863122,Isaiah Stewart,PR,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863122,Isaiah Stewart,PR,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863128,Sam Merrill,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863128,Sam Merrill,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863270,Jarrett Allen,PA,9.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863270,Jarrett Allen,PA,9.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863321,Dean Wade,PR,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863321,Dean Wade,PR,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863373,Jaylon Tyson,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863373,Jaylon Tyson,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863397,Jaylon Tyson,PA,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863397,Jaylon Tyson,PA,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863398,Jaylon Tyson,PR,9.5,,CLE,DET,0,2026-05-05,OVER
11863398,Jaylon Tyson,PR,9.5,,CLE,DET,0,2026-05-05,UNDER
11863697,Sam Merrill,PRA,9.5,,CLE,DET,0,2026-05-05,OVER
11863697,Sam Merrill,PRA,9.5,,CLE,DET,0,2026-05-05,UNDER
11863722,Jarrett Allen,RA,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863722,Jarrett Allen,RA,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11868020,Cade Cunningham,AST,9.5,,DET,CLE,1,2026-05-05,OVER
11868020,Cade Cunningham,AST,9.5,,DET,CLE,1,2026-05-05,UNDER
11868291,Max Strus,PRA,9.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11868291,Max Strus,PRA,9.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11868964,Dean Wade,PRA,9.5,,CLE,DET,0,2026-05-05,OVER
11868964,Dean Wade,PRA,9.5,,CLE,DET,0,2026-05-05,UNDER
11869650,Isaiah Stewart,PRA,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869650,Isaiah Stewart,PRA,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11870791,Dennis Schröder,PRA,9.5,,CLE,DET,0,2026-05-05,OVER
11870791,Dennis Schröder,PRA,9.5,,CLE,DET,0,2026-05-05,UNDER
11872281,Javonte Green,PRA,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872281,Javonte Green,PRA,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11883671,Javonte Green,PR,9.5,DEMON,DET,CLE,1,2026-05-05,OVER
11883671,Javonte Green,PR,9.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11883747,Sam Merrill,PA,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11883747,Sam Merrill,PA,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11883750,Sam Merrill,PR,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11883750,Sam Merrill,PR,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11883901,Dennis Schröder,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11883901,Dennis Schröder,PTS,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11886365,Max Strus,PA,9.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11886365,Max Strus,PA,9.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11889455,Dean Wade,PA,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11889455,Dean Wade,PA,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895405,Dennis Schröder,PA,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895405,Dennis Schröder,PA,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895407,Dennis Schröder,PR,9.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895407,Dennis Schröder,PR,9.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11861954,Ausar Thompson,PTS,9.0,,DET,CLE,1,2026-05-05,OVER
11861954,Ausar Thompson,PTS,9.0,,DET,CLE,1,2026-05-05,UNDER
11863672,Jarrett Allen,RA,9.0,,CLE,DET,0,2026-05-05,OVER
11863672,Jarrett Allen,RA,9.0,,CLE,DET,0,2026-05-05,UNDER
11861953,Ausar Thompson,PTS,8.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861953,Ausar Thompson,PTS,8.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862132,Max Strus,PTS,8.5,,CLE,DET,0,2026-05-05,OVER
11862132,Max Strus,PTS,8.5,,CLE,DET,0,2026-05-05,UNDER
11862256,Cade Cunningham,AST,8.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862256,Cade Cunningham,AST,8.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862459,Evan Mobley,REB,8.5,,CLE,DET,0,2026-05-05,OVER
11862459,Evan Mobley,REB,8.5,,CLE,DET,0,2026-05-05,UNDER
11862495,Ausar Thompson,RA,8.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862495,Ausar Thompson,RA,8.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862531,Duncan Robinson,PTS,8.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862531,Duncan Robinson,PTS,8.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862558,Jalen Duren,REB,8.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862558,Jalen Duren,REB,8.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862574,Jarrett Allen,REB,8.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862574,Jarrett Allen,REB,8.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862584,Tobias Harris,REB,8.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862584,Tobias Harris,REB,8.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862894,James Harden,AST,8.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862894,James Harden,AST,8.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863000,Daniss Jenkins,PTS,8.5,,DET,CLE,1,2026-05-05,OVER
11863000,Daniss Jenkins,PTS,8.5,,DET,CLE,1,2026-05-05,UNDER
11863365,Cade Cunningham,REB,8.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863365,Cade Cunningham,REB,8.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863447,James Harden,RA,8.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863447,James Harden,RA,8.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863449,Jarrett Allen,PTS,8.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863449,Jarrett Allen,PTS,8.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863457,Jaylon Tyson,PTS,8.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863457,Jaylon Tyson,PTS,8.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863466,Max Strus,PR,8.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863466,Max Strus,PR,8.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863474,Sam Merrill,PTS,8.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863474,Sam Merrill,PTS,8.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863798,Max Strus,RA,8.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863798,Max Strus,RA,8.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867357,Ausar Thompson,REB,8.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867357,Ausar Thompson,REB,8.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11869595,Dean Wade,PRA,8.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11869595,Dean Wade,PRA,8.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11872282,Javonte Green,PRA,8.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872282,Javonte Green,PRA,8.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11883111,Donovan Mitchell,RA,8.5,,CLE,DET,0,2026-05-05,OVER
11883111,Donovan Mitchell,RA,8.5,,CLE,DET,0,2026-05-05,UNDER
11890140,Javonte Green,PR,8.5,DEMON,DET,CLE,1,2026-05-05,OVER
11890140,Javonte Green,PR,8.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11890190,Sam Merrill,PRA,8.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11890190,Sam Merrill,PRA,8.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11891091,Jaylon Tyson,PA,8.5,DEMON,CLE,DET,0,2026-05-05,OVER
11891091,Jaylon Tyson,PA,8.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11891143,Jaylon Tyson,PR,8.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11891143,Jaylon Tyson,PR,8.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11891144,Max Strus,PA,8.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11891144,Max Strus,PA,8.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11891561,Tobias Harris,RA,8.5,DEMON,DET,CLE,1,2026-05-05,OVER
11891561,Tobias Harris,RA,8.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11891864,Daniss Jenkins,PR,8.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11891864,Daniss Jenkins,PR,8.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11895906,Javonte Green,PTS,8.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895906,Javonte Green,PTS,8.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862514,Dean Wade,PR,8.0,,CLE,DET,0,2026-05-05,OVER
11862514,Dean Wade,PR,8.0,,CLE,DET,0,2026-05-05,UNDER
11862586,Tobias Harris,RA,8.0,,DET,CLE,1,2026-05-05,OVER
11862586,Tobias Harris,RA,8.0,,DET,CLE,1,2026-05-05,UNDER
11861971,Cade Cunningham,AST,7.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861971,Cade Cunningham,AST,7.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11861990,Cade Cunningham,REB,7.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861990,Cade Cunningham,REB,7.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861999,Donovan Mitchell,AST,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11861999,Donovan Mitchell,AST,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862058,Evan Mobley,REB,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862058,Evan Mobley,REB,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862079,Jalen Duren,REB,7.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862079,Jalen Duren,REB,7.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862086,James Harden,AST,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862086,James Harden,AST,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862105,James Harden,REB,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862105,James Harden,REB,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862157,Tobias Harris,REB,7.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862157,Tobias Harris,REB,7.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862337,Ausar Thompson,PTS,7.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862337,Ausar Thompson,PTS,7.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862340,Ausar Thompson,REB,7.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862340,Ausar Thompson,REB,7.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862346,Duncan Robinson,PTS,7.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862346,Duncan Robinson,PTS,7.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862483,Donovan Mitchell,REB,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862483,Donovan Mitchell,REB,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862516,Dean Wade,PR,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862516,Dean Wade,PR,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862529,Donovan Mitchell,RA,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862529,Donovan Mitchell,RA,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862585,Tobias Harris,RA,7.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862585,Tobias Harris,RA,7.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863011,Isaiah Stewart,PR,7.5,,DET,CLE,1,2026-05-05,OVER
11863011,Isaiah Stewart,PR,7.5,,DET,CLE,1,2026-05-05,UNDER
11863411,Ausar Thompson,RA,7.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863411,Ausar Thompson,RA,7.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863458,Jaylon Tyson,PTS,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863458,Jaylon Tyson,PTS,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863460,Jaylon Tyson,PRA,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863460,Jaylon Tyson,PRA,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863577,Daniss Jenkins,PA,7.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863577,Daniss Jenkins,PA,7.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863696,Sam Merrill,PR,7.5,,CLE,DET,0,2026-05-05,OVER
11863696,Sam Merrill,PR,7.5,,CLE,DET,0,2026-05-05,UNDER
11863759,Dean Wade,PRA,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863759,Dean Wade,PRA,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863772,Duncan Robinson,RA,7.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863772,Duncan Robinson,RA,7.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863786,Jarrett Allen,RA,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863786,Jarrett Allen,RA,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863797,Max Strus,RA,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863797,Max Strus,RA,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863807,Sam Merrill,PRA,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863807,Sam Merrill,PRA,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11866436,Sam Merrill,PA,7.5,,CLE,DET,0,2026-05-05,OVER
11866436,Sam Merrill,PA,7.5,,CLE,DET,0,2026-05-05,UNDER
11866457,Isaiah Stewart,PTS,7.5,DEMON,DET,CLE,1,2026-05-05,OVER
11866457,Isaiah Stewart,PTS,7.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11867230,Jarrett Allen,REB,7.5,,CLE,DET,0,2026-05-05,OVER
11867230,Jarrett Allen,REB,7.5,,CLE,DET,0,2026-05-05,UNDER
11867806,Daniss Jenkins,RA,7.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867806,Daniss Jenkins,RA,7.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11869658,Jaylon Tyson,PA,7.5,,CLE,DET,0,2026-05-05,OVER
11869658,Jaylon Tyson,PA,7.5,,CLE,DET,0,2026-05-05,UNDER
11872276,Javonte Green,PTS,7.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872276,Javonte Green,PTS,7.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11883900,Dennis Schröder,PTS,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11883900,Dennis Schröder,PTS,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11890141,Javonte Green,PR,7.5,DEMON,DET,CLE,1,2026-05-05,OVER
11890141,Javonte Green,PR,7.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11891142,Jaylon Tyson,PR,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11891142,Jaylon Tyson,PR,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11891305,Max Strus,PA,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11891305,Max Strus,PA,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895886,Dean Wade,PTS,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895886,Dean Wade,PTS,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895903,Jarrett Allen,PTS,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895903,Jarrett Allen,PTS,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895909,Max Strus,PTS,7.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895909,Max Strus,PTS,7.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895911,Max Strus,REB,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895911,Max Strus,REB,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895913,Sam Merrill,PTS,7.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895913,Sam Merrill,PTS,7.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867246,Ausar Thompson,REB,7.0,,DET,CLE,1,2026-05-05,OVER
11867246,Ausar Thompson,REB,7.0,,DET,CLE,1,2026-05-05,UNDER
11862085,James Harden,AST,6.5,,CLE,DET,0,2026-05-05,OVER
11862085,James Harden,AST,6.5,,CLE,DET,0,2026-05-05,UNDER
11862355,Evan Mobley,REB,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862355,Evan Mobley,REB,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862488,Ausar Thompson,PTS,6.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862488,Ausar Thompson,PTS,6.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862494,Ausar Thompson,REB,6.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862494,Ausar Thompson,REB,6.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862504,Cade Cunningham,REB,6.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862504,Cade Cunningham,REB,6.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862511,Dean Wade,PTS,6.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862511,Dean Wade,PTS,6.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862515,Dean Wade,PR,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862515,Dean Wade,PR,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862575,Jarrett Allen,REB,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862575,Jarrett Allen,REB,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862679,Dean Wade,REB,6.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862679,Dean Wade,REB,6.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862888,Donovan Mitchell,AST,6.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862888,Donovan Mitchell,AST,6.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862890,Donovan Mitchell,REB,6.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862890,Donovan Mitchell,REB,6.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862895,James Harden,REB,6.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862895,James Harden,REB,6.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862896,Cade Cunningham,AST,6.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862896,Cade Cunningham,AST,6.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863431,Donovan Mitchell,RA,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863431,Donovan Mitchell,RA,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863459,Jaylon Tyson,PRA,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863459,Jaylon Tyson,PRA,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863464,Max Strus,PTS,6.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863464,Max Strus,PTS,6.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863471,Max Strus,REB,6.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863471,Max Strus,REB,6.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863771,Duncan Robinson,RA,6.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863771,Duncan Robinson,RA,6.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863840,Daniss Jenkins,PTS,6.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863840,Daniss Jenkins,PTS,6.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11865334,Jaylon Tyson,PTS,6.5,,CLE,DET,0,2026-05-05,OVER
11865334,Jaylon Tyson,PTS,6.5,,CLE,DET,0,2026-05-05,UNDER
