projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10823831,James Harden,PTS,24.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10823831,James Harden,PTS,24.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10823867,Desmond Bane,PR,24.5,,ORL,CLE,0,2026-03-24,OVER
10823867,Desmond Bane,PR,24.5,,ORL,CLE,0,2026-03-24,UNDER
10823892,Paolo Banchero,PTS,24.5,,ORL,CLE,0,2026-03-24,OVER
10823892,Paolo Banchero,PTS,24.5,,ORL,CLE,0,2026-03-24,UNDER
10823984,Desmond Bane,PTS,24.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10823984,Desmond Bane,PTS,24.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10823992,Donovan Mitchell,PTS,24.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10823992,Donovan Mitchell,PTS,24.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10823998,Evan Mobley,PTS,24.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10823998,Evan Mobley,PTS,24.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824499,Tristan Silva,PRA,24.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824499,Tristan Silva,PRA,24.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824524,Wendell Carter,PRA,24.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824524,Wendell Carter,PRA,24.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825910,Evan Mobley,PA,24.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825910,Evan Mobley,PA,24.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825914,Evan Mobley,PR,24.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825914,Evan Mobley,PR,24.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825918,James Harden,PA,24.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825918,James Harden,PA,24.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825921,James Harden,PR,24.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825921,James Harden,PR,24.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825939,Sam Merrill,PR,24.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825939,Sam Merrill,PR,24.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825954,Desmond Bane,PRA,24.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825954,Desmond Bane,PRA,24.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825970,Paolo Banchero,PA,24.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825970,Paolo Banchero,PA,24.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825980,Tristan Silva,PR,24.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825980,Tristan Silva,PR,24.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825984,Wendell Carter,PR,24.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825984,Wendell Carter,PR,24.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825998,Evan Mobley,PRA,24.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825998,Evan Mobley,PRA,24.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824208,Desmond Bane,PTS,23.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824208,Desmond Bane,PTS,23.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824232,Donovan Mitchell,PTS,23.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824232,Donovan Mitchell,PTS,23.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824449,Sam Merrill,PRA,23.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824449,Sam Merrill,PRA,23.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10830863,Desmond Bane,PR,23.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10830863,Desmond Bane,PR,23.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824264,Evan Mobley,PTS,22.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824264,Evan Mobley,PTS,22.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824498,Tristan Silva,PRA,22.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824498,Tristan Silva,PRA,22.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824525,Wendell Carter,PRA,22.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824525,Wendell Carter,PRA,22.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824593,Paolo Banchero,PTS,22.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824593,Paolo Banchero,PTS,22.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825134,Donovan Mitchell,PTS,22.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825134,Donovan Mitchell,PTS,22.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826545,Desmond Bane,PR,22.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826545,Desmond Bane,PR,22.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10823881,Evan Mobley,PA,21.5,,CLE,ORL,1,2026-03-24,OVER
10823881,Evan Mobley,PA,21.5,,CLE,ORL,1,2026-03-24,UNDER
10823885,James Harden,PTS,21.5,,CLE,ORL,1,2026-03-24,OVER
10823885,James Harden,PTS,21.5,,CLE,ORL,1,2026-03-24,UNDER
10824420,Paolo Banchero,PTS,21.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824420,Paolo Banchero,PTS,21.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824447,Sam Merrill,PRA,21.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824447,Sam Merrill,PRA,21.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10830728,Wendell Carter,PR,21.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10830728,Wendell Carter,PR,21.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824082,Wendell Carter,PRA,21.0,,ORL,CLE,0,2026-03-24,OVER
10824082,Wendell Carter,PRA,21.0,,ORL,CLE,0,2026-03-24,UNDER
10823864,Desmond Bane,PTS,20.5,,ORL,CLE,0,2026-03-24,OVER
10823864,Desmond Bane,PTS,20.5,,ORL,CLE,0,2026-03-24,UNDER
10824265,Evan Mobley,PTS,20.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824265,Evan Mobley,PTS,20.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824497,Tristan Silva,PRA,20.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824497,Tristan Silva,PRA,20.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10830862,Desmond Bane,PA,20.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10830862,Desmond Bane,PA,20.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824010,James Harden,PTS,19.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824010,James Harden,PTS,19.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824047,Paolo Banchero,PTS,19.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824047,Paolo Banchero,PTS,19.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824058,Sam Merrill,PTS,19.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824058,Sam Merrill,PTS,19.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824067,Tristan Silva,PTS,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824067,Tristan Silva,PTS,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824349,Jevon Carter,PRA,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824349,Jevon Carter,PRA,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824397,Max Strus,PRA,19.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824397,Max Strus,PRA,19.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824448,Sam Merrill,PRA,19.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824448,Sam Merrill,PRA,19.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824563,Goga Bitadze,PRA,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824563,Goga Bitadze,PRA,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825912,Evan Mobley,PA,19.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825912,Evan Mobley,PA,19.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825932,Max Strus,PR,19.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825932,Max Strus,PR,19.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825936,Sam Merrill,PA,19.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825936,Sam Merrill,PA,19.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825938,Sam Merrill,PR,19.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825938,Sam Merrill,PR,19.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825950,Desmond Bane,PA,19.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825950,Desmond Bane,PA,19.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825953,Desmond Bane,PR,19.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825953,Desmond Bane,PR,19.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825958,Goga Bitadze,PR,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825958,Goga Bitadze,PR,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825963,Jevon Carter,PA,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825963,Jevon Carter,PA,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825966,Jevon Carter,PR,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825966,Jevon Carter,PR,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825977,Tristan Silva,PA,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825977,Tristan Silva,PA,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825979,Tristan Silva,PR,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825979,Tristan Silva,PR,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825982,Wendell Carter,PA,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825982,Wendell Carter,PA,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825987,Wendell Carter,PRA,19.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825987,Wendell Carter,PRA,19.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825999,Keon Ellis,PRA,19.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825999,Keon Ellis,PRA,19.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10826003,Max Strus,PA,19.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826003,Max Strus,PA,19.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10828408,James Harden,PR,19.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10828408,James Harden,PR,19.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10828509,Paolo Banchero,RA,19.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10828509,Paolo Banchero,RA,19.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10823880,Evan Mobley,PTS,19.0,,CLE,ORL,1,2026-03-24,OVER
10823880,Evan Mobley,PTS,19.0,,CLE,ORL,1,2026-03-24,UNDER
10824071,Tristan Silva,PRA,18.5,,ORL,CLE,0,2026-03-24,OVER
10824071,Tristan Silva,PRA,18.5,,ORL,CLE,0,2026-03-24,UNDER
10824081,Wendell Carter,PR,18.5,,ORL,CLE,0,2026-03-24,OVER
10824081,Wendell Carter,PR,18.5,,ORL,CLE,0,2026-03-24,UNDER
10824320,James Harden,PTS,18.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824320,James Harden,PTS,18.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824523,Wendell Carter,PRA,18.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824523,Wendell Carter,PRA,18.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826145,Thomas Bryant,PRA,18.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826145,Thomas Bryant,PRA,18.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10830725,Sam Merrill,PA,18.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10830725,Sam Merrill,PA,18.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10831073,Evan Mobley,PA,18.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10831073,Evan Mobley,PA,18.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10823903,Sam Merrill,PRA,17.5,,CLE,ORL,1,2026-03-24,OVER
10823903,Sam Merrill,PRA,17.5,,CLE,ORL,1,2026-03-24,UNDER
10824207,Desmond Bane,PTS,17.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824207,Desmond Bane,PTS,17.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10824348,Jevon Carter,PRA,17.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824348,Jevon Carter,PRA,17.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824398,Max Strus,PRA,17.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824398,Max Strus,PRA,17.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824431,Paolo Banchero,RA,17.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824431,Paolo Banchero,RA,17.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824976,Evan Mobley,PTS,17.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824976,Evan Mobley,PTS,17.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10826339,Evan Mobley,RA,17.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826339,Evan Mobley,RA,17.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10826566,Wendell Carter,PRA,17.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826566,Wendell Carter,PRA,17.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10830614,Tristan Silva,PR,17.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10830614,Tristan Silva,PR,17.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10830724,Sam Merrill,PA,17.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10830724,Sam Merrill,PA,17.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824263,Evan Mobley,PTS,16.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824263,Evan Mobley,PTS,16.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824329,James Harden,RA,16.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824329,James Harden,RA,16.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824591,Jevon Carter,PRA,16.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824591,Jevon Carter,PRA,16.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824598,Tristan Silva,PRA,16.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824598,Tristan Silva,PRA,16.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826144,Thomas Bryant,PRA,16.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826144,Thomas Bryant,PRA,16.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10826565,Wendell Carter,PR,16.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826565,Wendell Carter,PR,16.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10827267,Sam Merrill,PR,16.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10827267,Sam Merrill,PR,16.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10830874,Wendell Carter,PA,16.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10830874,Wendell Carter,PA,16.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10831018,Max Strus,PR,16.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10831018,Max Strus,PR,16.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824070,Tristan Silva,PR,16.0,,ORL,CLE,0,2026-03-24,OVER
10824070,Tristan Silva,PR,16.0,,ORL,CLE,0,2026-03-24,UNDER
10824395,Max Strus,PRA,16.0,,CLE,ORL,1,2026-03-24,OVER
10824395,Max Strus,PRA,16.0,,CLE,ORL,1,2026-03-24,UNDER
10824274,Evan Mobley,RA,15.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824274,Evan Mobley,RA,15.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824430,Paolo Banchero,RA,15.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824430,Paolo Banchero,RA,15.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824444,Sam Merrill,PTS,15.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824444,Sam Merrill,PTS,15.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824446,Sam Merrill,PRA,15.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824446,Sam Merrill,PRA,15.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824522,Wendell Carter,PTS,15.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824522,Wendell Carter,PTS,15.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824580,Jamal Cain,PRA,15.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824580,Jamal Cain,PRA,15.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825960,James Harden,RA,15.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825960,James Harden,RA,15.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10826341,Tristan Silva,PRA,15.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10826341,Tristan Silva,PRA,15.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10830868,Thomas Bryant,PR,15.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10830868,Thomas Bryant,PR,15.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10823902,Sam Merrill,PR,15.0,,CLE,ORL,1,2026-03-24,OVER
10823902,Sam Merrill,PR,15.0,,CLE,ORL,1,2026-03-24,UNDER
10823830,James Harden,PTS,14.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10823830,James Harden,PTS,14.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10823983,Desmond Bane,PTS,14.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10823983,Desmond Bane,PTS,14.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10823997,Evan Mobley,PTS,14.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10823997,Evan Mobley,PTS,14.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824018,Jevon Carter,PTS,14.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824018,Jevon Carter,PTS,14.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824021,Jevon Carter,PRA,14.5,,ORL,CLE,0,2026-03-24,OVER
10824021,Jevon Carter,PRA,14.5,,ORL,CLE,0,2026-03-24,UNDER
10824030,Keon Ellis,PTS,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824030,Keon Ellis,PTS,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824040,Max Strus,PTS,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824040,Max Strus,PTS,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824057,Sam Merrill,PTS,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824057,Sam Merrill,PTS,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824066,Tristan Silva,PTS,14.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824066,Tristan Silva,PTS,14.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824079,Wendell Carter,PTS,14.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824079,Wendell Carter,PTS,14.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824328,James Harden,RA,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824328,James Harden,RA,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824496,Tristan Silva,PRA,14.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824496,Tristan Silva,PRA,14.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10825897,Dean Wade,PR,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825897,Dean Wade,PR,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825898,Dean Wade,PRA,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825898,Dean Wade,PRA,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825924,Keon Ellis,PA,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825924,Keon Ellis,PA,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825925,Keon Ellis,PR,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825925,Keon Ellis,PR,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825926,Keon Ellis,PRA,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825926,Keon Ellis,PRA,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825929,Max Strus,PA,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825929,Max Strus,PA,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825931,Max Strus,PR,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10825931,Max Strus,PR,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10825940,Sam Merrill,PRA,14.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10825940,Sam Merrill,PRA,14.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10825956,Goga Bitadze,PA,14.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825956,Goga Bitadze,PA,14.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825957,Goga Bitadze,PR,14.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825957,Goga Bitadze,PR,14.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825962,Jevon Carter,PA,14.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825962,Jevon Carter,PA,14.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825965,Jevon Carter,PR,14.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825965,Jevon Carter,PR,14.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825981,Wendell Carter,PA,14.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10825981,Wendell Carter,PA,14.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10825986,Wendell Carter,PR,14.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10825986,Wendell Carter,PR,14.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826143,Thomas Bryant,PRA,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10826143,Thomas Bryant,PRA,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10828951,Tristan Silva,PR,14.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10828951,Tristan Silva,PR,14.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10830869,Thomas Bryant,PR,14.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10830869,Thomas Bryant,PR,14.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824445,Sam Merrill,PA,14.0,,CLE,ORL,1,2026-03-24,OVER
10824445,Sam Merrill,PA,14.0,,CLE,ORL,1,2026-03-24,UNDER
10823888,Max Strus,PR,13.5,,CLE,ORL,1,2026-03-24,OVER
10823888,Max Strus,PR,13.5,,CLE,ORL,1,2026-03-24,UNDER
10823898,Paolo Banchero,RA,13.5,,ORL,CLE,0,2026-03-24,OVER
10823898,Paolo Banchero,RA,13.5,,ORL,CLE,0,2026-03-24,UNDER
10824001,Evan Mobley,REB,13.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824001,Evan Mobley,REB,13.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824069,Tristan Silva,PA,13.5,,ORL,CLE,0,2026-03-24,OVER
10824069,Tristan Silva,PA,13.5,,ORL,CLE,0,2026-03-24,UNDER
10824080,Wendell Carter,PA,13.5,,ORL,CLE,0,2026-03-24,OVER
10824080,Wendell Carter,PA,13.5,,ORL,CLE,0,2026-03-24,UNDER
10824273,Evan Mobley,RA,13.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824273,Evan Mobley,RA,13.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824396,Max Strus,PRA,13.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10824396,Max Strus,PRA,13.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10824521,Wendell Carter,PTS,13.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824521,Wendell Carter,PTS,13.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824579,Jamal Cain,PRA,13.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824579,Jamal Cain,PRA,13.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824597,Jevon Carter,PRA,13.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10824597,Jevon Carter,PRA,13.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10826564,Sam Merrill,PR,13.5,GOBLIN,CLE,ORL,1,2026-03-24,OVER
10826564,Sam Merrill,PR,13.5,GOBLIN,CLE,ORL,1,2026-03-24,UNDER
10828045,James Harden,RA,13.5,,CLE,ORL,1,2026-03-24,OVER
10828045,James Harden,RA,13.5,,CLE,ORL,1,2026-03-24,UNDER
10830721,Keon Ellis,PR,13.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10830721,Keon Ellis,PR,13.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10830729,Wendell Carter,PR,13.5,GOBLIN,ORL,CLE,0,2026-03-24,OVER
10830729,Wendell Carter,PR,13.5,GOBLIN,ORL,CLE,0,2026-03-24,UNDER
10830870,Thomas Bryant,PR,13.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10830870,Thomas Bryant,PR,13.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824019,Jevon Carter,PA,12.5,,ORL,CLE,0,2026-03-24,OVER
10824019,Jevon Carter,PA,12.5,,ORL,CLE,0,2026-03-24,UNDER
10824108,Evan Mobley,REB,12.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824108,Evan Mobley,REB,12.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824219,Desmond Bane,RA,12.5,DEMON,ORL,CLE,0,2026-03-24,OVER
10824219,Desmond Bane,RA,12.5,DEMON,ORL,CLE,0,2026-03-24,UNDER
10824241,Donovan Mitchell,RA,12.5,DEMON,CLE,ORL,1,2026-03-24,OVER
10824241,Donovan Mitchell,RA,12.5,DEMON,CLE,ORL,1,2026-03-24,UNDER
10824271,Evan Mobley,RA,12.5,,CLE,ORL,1,2026-03-24,OVER
10824271,Evan Mobley,RA,12.5,,CLE,ORL,1,2026-03-24,UNDER
10824345,Jevon Carter,PTS,12.5,DEMON,ORL,CLE,0,2026-03-24,OVER
