projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11027658,Scottie Barnes,PA,19.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027661,Scottie Barnes,PR,19.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027661,Scottie Barnes,PR,19.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11029256,Dylan Cardwell,PR,19.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11029256,Dylan Cardwell,PR,19.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024063,Devin Carter,PRA,18.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024063,Devin Carter,PRA,18.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024115,Malik Monk,PRA,18.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024115,Malik Monk,PRA,18.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024195,Scottie Barnes,RA,18.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024195,Scottie Barnes,RA,18.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024645,Immanuel Quickley,PTS,18.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024645,Immanuel Quickley,PTS,18.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11025406,RJ Barrett,PTS,18.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11025406,RJ Barrett,PTS,18.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11028321,Brandon Ingram,PTS,18.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11028321,Brandon Ingram,PTS,18.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11032090,Sandro Mamukelashvili,PR,18.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11032090,Sandro Mamukelashvili,PR,18.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023480,Nique Clifford,PRA,18.0,,SAC,TOR,0,2026-04-01,OVER
11023480,Nique Clifford,PRA,18.0,,SAC,TOR,0,2026-04-01,UNDER
11023361,DeMar DeRozan,PTS,17.5,,SAC,TOR,0,2026-04-01,OVER
11023361,DeMar DeRozan,PTS,17.5,,SAC,TOR,0,2026-04-01,UNDER
11023569,Scottie Barnes,PTS,17.5,,TOR,SAC,1,2026-04-01,OVER
11023569,Scottie Barnes,PTS,17.5,,TOR,SAC,1,2026-04-01,UNDER
11024113,Malik Monk,PA,17.5,,SAC,TOR,0,2026-04-01,OVER
11024113,Malik Monk,PA,17.5,,SAC,TOR,0,2026-04-01,UNDER
11024122,Maxime Raynaud,PTS,17.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024122,Maxime Raynaud,PTS,17.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024196,Scottie Barnes,RA,17.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024196,Scottie Barnes,RA,17.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11025329,Devin Carter,PRA,17.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11025329,Devin Carter,PRA,17.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11025342,Malik Monk,PRA,17.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11025342,Malik Monk,PRA,17.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026029,Dylan Cardwell,PRA,17.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026029,Dylan Cardwell,PRA,17.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11027060,Sandro Mamukelashvili,PTS,17.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11027060,Sandro Mamukelashvili,PTS,17.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11027965,Brandon Ingram,PTS,17.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027965,Brandon Ingram,PTS,17.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027969,Ja'Kobe Walter,PTS,17.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11027969,Ja'Kobe Walter,PTS,17.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11027973,RJ Barrett,PTS,17.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027973,RJ Barrett,PTS,17.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023335,Collin Murray-Boyles,PR,16.5,,TOR,SAC,1,2026-04-01,OVER
11023335,Collin Murray-Boyles,PR,16.5,,TOR,SAC,1,2026-04-01,UNDER
11023391,Devin Carter,PA,16.5,,SAC,TOR,0,2026-04-01,OVER
11023391,Devin Carter,PA,16.5,,SAC,TOR,0,2026-04-01,UNDER
11023392,Devin Carter,PR,16.5,,SAC,TOR,0,2026-04-01,OVER
11023392,Devin Carter,PR,16.5,,SAC,TOR,0,2026-04-01,UNDER
11023577,Scottie Barnes,RA,16.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023577,Scottie Barnes,RA,16.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024134,Nique Clifford,PTS,16.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024134,Nique Clifford,PTS,16.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024147,Precious Achiuwa,PTS,16.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024147,Precious Achiuwa,PTS,16.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024188,Scottie Barnes,PTS,16.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024188,Scottie Barnes,PTS,16.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11024658,Malik Monk,PTS,16.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024658,Malik Monk,PTS,16.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024663,Malik Monk,PRA,16.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024663,Malik Monk,PRA,16.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11025347,Nique Clifford,PRA,16.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11025347,Nique Clifford,PRA,16.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023418,Immanuel Quickley,PTS,15.5,,TOR,SAC,1,2026-04-01,OVER
11023418,Immanuel Quickley,PTS,15.5,,TOR,SAC,1,2026-04-01,UNDER
11023448,Maxime Raynaud,PA,15.5,,SAC,TOR,0,2026-04-01,OVER
11023448,Maxime Raynaud,PA,15.5,,SAC,TOR,0,2026-04-01,UNDER
11024043,DeMar DeRozan,PTS,15.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024043,DeMar DeRozan,PTS,15.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024057,Devin Carter,PTS,15.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024057,Devin Carter,PTS,15.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024114,Malik Monk,PR,15.5,,SAC,TOR,0,2026-04-01,OVER
11024114,Malik Monk,PR,15.5,,SAC,TOR,0,2026-04-01,UNDER
11024651,Jamal Shead,PA,15.5,,TOR,SAC,1,2026-04-01,OVER
11024651,Jamal Shead,PA,15.5,,TOR,SAC,1,2026-04-01,UNDER
11024680,Scottie Barnes,PTS,15.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024680,Scottie Barnes,PTS,15.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11025341,Malik Monk,PRA,15.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11025341,Malik Monk,PRA,15.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11026028,Dylan Cardwell,PRA,15.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026028,Dylan Cardwell,PRA,15.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11027061,Sandro Mamukelashvili,PTS,15.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11027061,Sandro Mamukelashvili,PTS,15.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11031204,Devin Carter,PR,15.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11031204,Devin Carter,PR,15.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11032373,Collin Murray-Boyles,PR,15.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11032373,Collin Murray-Boyles,PR,15.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11035663,Malik Monk,PA,15.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11035663,Malik Monk,PA,15.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023332,Collin Murray-Boyles,PTS,14.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023332,Collin Murray-Boyles,PTS,14.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11023360,DeMar DeRozan,PTS,14.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023360,DeMar DeRozan,PTS,14.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023387,Devin Carter,PTS,14.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023387,Devin Carter,PTS,14.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023417,Immanuel Quickley,PTS,14.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11023417,Immanuel Quickley,PTS,14.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023447,Maxime Raynaud,PTS,14.5,,SAC,TOR,0,2026-04-01,OVER
11023447,Maxime Raynaud,PTS,14.5,,SAC,TOR,0,2026-04-01,UNDER
11023475,Nique Clifford,PTS,14.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023475,Nique Clifford,PTS,14.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023478,Nique Clifford,PA,14.5,,SAC,TOR,0,2026-04-01,OVER
11023478,Nique Clifford,PA,14.5,,SAC,TOR,0,2026-04-01,UNDER
11023479,Nique Clifford,PR,14.5,,SAC,TOR,0,2026-04-01,OVER
11023479,Nique Clifford,PR,14.5,,SAC,TOR,0,2026-04-01,UNDER
11023505,Precious Achiuwa,PTS,14.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023505,Precious Achiuwa,PTS,14.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023509,Precious Achiuwa,PA,14.5,,SAC,TOR,0,2026-04-01,OVER
11023509,Precious Achiuwa,PA,14.5,,SAC,TOR,0,2026-04-01,UNDER
11023578,Scottie Barnes,RA,14.5,,TOR,SAC,1,2026-04-01,OVER
11023578,Scottie Barnes,RA,14.5,,TOR,SAC,1,2026-04-01,UNDER
11024093,Immanuel Quickley,RA,14.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024093,Immanuel Quickley,RA,14.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024130,Maxime Raynaud,RA,14.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024130,Maxime Raynaud,RA,14.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024648,Ja'Kobe Walter,PTS,14.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024648,Ja'Kobe Walter,PTS,14.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024649,Jamal Shead,PTS,14.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024649,Jamal Shead,PTS,14.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024659,Malik Monk,PTS,14.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024659,Malik Monk,PTS,14.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024679,Scottie Barnes,PTS,14.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024679,Scottie Barnes,PTS,14.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027594,Collin Murray-Boyles,PR,14.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027594,Collin Murray-Boyles,PR,14.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027603,Devin Carter,PA,14.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027603,Devin Carter,PA,14.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027607,Devin Carter,PR,14.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027607,Devin Carter,PR,14.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027609,Dylan Cardwell,PR,14.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11027609,Dylan Cardwell,PR,14.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11027621,Malik Monk,PA,14.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027621,Malik Monk,PA,14.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027634,Nique Clifford,PRA,14.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027634,Nique Clifford,PRA,14.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11028686,Sandro Mamukelashvili,PR,14.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11028686,Sandro Mamukelashvili,PR,14.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11032207,DeMar DeRozan,PR,14.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11032207,DeMar DeRozan,PR,14.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023431,Ja'Kobe Walter,PR,13.5,,TOR,SAC,1,2026-04-01,OVER
11023431,Ja'Kobe Walter,PR,13.5,,TOR,SAC,1,2026-04-01,UNDER
11023508,Precious Achiuwa,PTS,13.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023508,Precious Achiuwa,PTS,13.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023554,Sandro Mamukelashvili,PTS,13.5,,TOR,SAC,1,2026-04-01,OVER
11023554,Sandro Mamukelashvili,PTS,13.5,,TOR,SAC,1,2026-04-01,UNDER
11024111,Malik Monk,PTS,13.5,,SAC,TOR,0,2026-04-01,OVER
11024111,Malik Monk,PTS,13.5,,SAC,TOR,0,2026-04-01,UNDER
11024197,Scottie Barnes,RA,13.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11024197,Scottie Barnes,RA,13.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11025332,Immanuel Quickley,PTS,13.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11025332,Immanuel Quickley,PTS,13.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11026027,Dylan Cardwell,PRA,13.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026027,Dylan Cardwell,PRA,13.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11031206,Jamal Shead,PA,13.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11031206,Jamal Shead,PA,13.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11034885,Nique Clifford,PR,13.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11034885,Nique Clifford,PR,13.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023390,Devin Carter,PTS,12.5,,SAC,TOR,0,2026-04-01,OVER
11023390,Devin Carter,PTS,12.5,,SAC,TOR,0,2026-04-01,UNDER
11024025,Collin Murray-Boyles,PTS,12.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024025,Collin Murray-Boyles,PTS,12.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024032,Collin Murray-Boyles,RA,12.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024032,Collin Murray-Boyles,RA,12.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024092,Immanuel Quickley,RA,12.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024092,Immanuel Quickley,RA,12.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024129,Maxime Raynaud,RA,12.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024129,Maxime Raynaud,RA,12.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024174,RJ Barrett,RA,12.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024174,RJ Barrett,RA,12.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11027002,Maxime Raynaud,PTS,12.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027002,Maxime Raynaud,PTS,12.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023453,Maxime Raynaud,REB,11.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023453,Maxime Raynaud,REB,11.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023514,Precious Achiuwa,REB,11.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023514,Precious Achiuwa,REB,11.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023560,Scottie Barnes,AST,11.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11023560,Scottie Barnes,AST,11.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024016,Brandon Ingram,RA,11.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024016,Brandon Ingram,RA,11.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024031,Collin Murray-Boyles,RA,11.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024031,Collin Murray-Boyles,RA,11.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024066,Devin Carter,RA,11.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024066,Devin Carter,RA,11.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024074,Dylan Cardwell,REB,11.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024074,Dylan Cardwell,REB,11.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024123,Maxime Raynaud,PTS,11.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024123,Maxime Raynaud,PTS,11.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024142,Nique Clifford,RA,11.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024142,Nique Clifford,RA,11.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024155,Precious Achiuwa,RA,11.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024155,Precious Achiuwa,RA,11.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024172,RJ Barrett,RA,11.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024172,RJ Barrett,RA,11.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11026026,Dylan Cardwell,PRA,11.5,,SAC,TOR,0,2026-04-01,OVER
11026026,Dylan Cardwell,PRA,11.5,,SAC,TOR,0,2026-04-01,UNDER
11026995,Jamal Shead,RA,11.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11026995,Jamal Shead,RA,11.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11027059,Sandro Mamukelashvili,PTS,11.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027059,Sandro Mamukelashvili,PTS,11.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027593,Collin Murray-Boyles,PR,11.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027593,Collin Murray-Boyles,PR,11.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027604,Devin Carter,PA,11.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027604,Devin Carter,PA,11.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027608,Devin Carter,PR,11.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027608,Devin Carter,PR,11.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027615,Ja'Kobe Walter,PR,11.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027615,Ja'Kobe Walter,PR,11.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027617,Jamal Shead,PA,11.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027617,Jamal Shead,PA,11.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027624,Malik Monk,PR,11.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027624,Malik Monk,PR,11.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027630,Nique Clifford,PA,11.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027630,Nique Clifford,PA,11.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027632,Nique Clifford,PR,11.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11027632,Nique Clifford,PR,11.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11027662,Scottie Barnes,RA,11.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11027662,Scottie Barnes,RA,11.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11027968,Ja'Kobe Walter,PTS,11.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11027968,Ja'Kobe Walter,PTS,11.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11027972,Jamal Shead,PTS,11.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11027972,Jamal Shead,PTS,11.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11029211,Malik Monk,PTS,11.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11029211,Malik Monk,PTS,11.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11029213,Precious Achiuwa,PTS,11.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11029213,Precious Achiuwa,PTS,11.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023333,Collin Murray-Boyles,PTS,10.5,,TOR,SAC,1,2026-04-01,OVER
11023333,Collin Murray-Boyles,PTS,10.5,,TOR,SAC,1,2026-04-01,UNDER
11023430,Ja'Kobe Walter,PTS,10.5,,TOR,SAC,1,2026-04-01,OVER
11023430,Ja'Kobe Walter,PTS,10.5,,TOR,SAC,1,2026-04-01,UNDER
11023452,Maxime Raynaud,REB,10.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023452,Maxime Raynaud,REB,10.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11023513,Precious Achiuwa,REB,10.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11023513,Precious Achiuwa,REB,10.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024014,Brandon Ingram,RA,10.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024014,Brandon Ingram,RA,10.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024033,Collin Murray-Boyles,RA,10.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024033,Collin Murray-Boyles,RA,10.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024058,Devin Carter,PTS,10.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024058,Devin Carter,PTS,10.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024065,Devin Carter,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024065,Devin Carter,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024072,Dylan Cardwell,PR,10.5,,SAC,TOR,0,2026-04-01,OVER
11024072,Dylan Cardwell,PR,10.5,,SAC,TOR,0,2026-04-01,UNDER
11024135,Nique Clifford,PTS,10.5,,SAC,TOR,0,2026-04-01,OVER
11024135,Nique Clifford,PTS,10.5,,SAC,TOR,0,2026-04-01,UNDER
11024141,Nique Clifford,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024141,Nique Clifford,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024148,Precious Achiuwa,PTS,10.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024148,Precious Achiuwa,PTS,10.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024154,Precious Achiuwa,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024154,Precious Achiuwa,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024173,RJ Barrett,RA,10.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024173,RJ Barrett,RA,10.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024181,Scottie Barnes,AST,10.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024181,Scottie Barnes,AST,10.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024193,Scottie Barnes,REB,10.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024193,Scottie Barnes,REB,10.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024661,Malik Monk,PTS,10.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11024661,Malik Monk,PTS,10.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11025328,DeMar DeRozan,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11025328,DeMar DeRozan,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11025344,Maxime Raynaud,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11025344,Maxime Raynaud,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11025399,Collin Murray-Boyles,REB,10.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11025399,Collin Murray-Boyles,REB,10.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11026037,Dylan Cardwell,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11026037,Dylan Cardwell,RA,10.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11026994,Jamal Shead,RA,10.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11026994,Jamal Shead,RA,10.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11028324,Sandro Mamukelashvili,PTS,10.5,GOBLIN,TOR,SAC,1,2026-04-01,OVER
11028324,Sandro Mamukelashvili,PTS,10.5,GOBLIN,TOR,SAC,1,2026-04-01,UNDER
11023389,Devin Carter,PTS,9.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023389,Devin Carter,PTS,9.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023446,Maxime Raynaud,PTS,9.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023446,Maxime Raynaud,PTS,9.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11023507,Precious Achiuwa,PTS,9.5,GOBLIN,SAC,TOR,0,2026-04-01,OVER
11023507,Precious Achiuwa,PTS,9.5,GOBLIN,SAC,TOR,0,2026-04-01,UNDER
11024015,Brandon Ingram,RA,9.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024015,Brandon Ingram,RA,9.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024029,Collin Murray-Boyles,REB,9.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024029,Collin Murray-Boyles,REB,9.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024052,DeMar DeRozan,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024052,DeMar DeRozan,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024064,Devin Carter,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024064,Devin Carter,RA,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024070,Dylan Cardwell,PTS,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024070,Dylan Cardwell,PTS,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024073,Dylan Cardwell,REB,9.5,DEMON,SAC,TOR,0,2026-04-01,OVER
11024073,Dylan Cardwell,REB,9.5,DEMON,SAC,TOR,0,2026-04-01,UNDER
11024100,Jamal Shead,AST,9.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024100,Jamal Shead,AST,9.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
11024102,Jamal Shead,PTS,9.5,DEMON,TOR,SAC,1,2026-04-01,OVER
11024102,Jamal Shead,PTS,9.5,DEMON,TOR,SAC,1,2026-04-01,UNDER
