team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
ORL,Franz Wagner,Jamal Cain,PTS,18,0.003968725212564623,ORL,PTS,franz wagner,jamal cain
ORL,Franz Wagner,Jamal Cain,REB,18,0.002869327926005037,ORL,REB,franz wagner,jamal cain
ORL,Franz Wagner,Jase Richardson,AST,18,0.003593367027922538,ORL,AST,franz wagner,jase richardson
ORL,Franz Wagner,Jase Richardson,PTS,18,0.00466943665401376,ORL,PTS,franz wagner,jase richardson
ORL,Franz Wagner,Jase Richardson,REB,18,0.0031104000980635396,ORL,REB,franz wagner,jase richardson
ORL,Franz Wagner,Jett Howard,AST,18,0.003862033603616691,ORL,AST,franz wagner,jett howard
ORL,Franz Wagner,Jett Howard,PTS,18,0.005415552678883535,ORL,PTS,franz wagner,jett howard
ORL,Franz Wagner,Jett Howard,REB,18,0.0036708369556771696,ORL,REB,franz wagner,jett howard
ORL,Franz Wagner,Jevon Carter,AST,18,0.007980540171464441,ORL,AST,franz wagner,jevon carter
ORL,Franz Wagner,Jevon Carter,PTS,18,0.009610525502451095,ORL,PTS,franz wagner,jevon carter
ORL,Franz Wagner,Jevon Carter,REB,18,0.006524535247662993,ORL,REB,franz wagner,jevon carter
ORL,Franz Wagner,Moritz Wagner,AST,18,0.0033646774526992205,ORL,AST,franz wagner,moritz wagner
ORL,Franz Wagner,Moritz Wagner,PTS,18,0.00524016312967501,ORL,PTS,franz wagner,moritz wagner
ORL,Franz Wagner,Moritz Wagner,REB,18,0.003955941439911116,ORL,REB,franz wagner,moritz wagner
ORL,Franz Wagner,Noah Penda,AST,18,0.0043043969430984165,ORL,AST,franz wagner,noah penda
ORL,Franz Wagner,Noah Penda,PTS,18,0.005364005042046364,ORL,PTS,franz wagner,noah penda
ORL,Franz Wagner,Noah Penda,REB,18,0.004580861832106702,ORL,REB,franz wagner,noah penda
ORL,Franz Wagner,Orlando Robinson,AST,3,0.0020306719022234305,ORL,AST,franz wagner,orlando robinson
ORL,Franz Wagner,Orlando Robinson,PTS,3,0.002294877031790834,ORL,PTS,franz wagner,orlando robinson
ORL,Franz Wagner,Orlando Robinson,REB,3,0.0018122701071089508,ORL,REB,franz wagner,orlando robinson
ORL,Franz Wagner,Paolo Banchero,AST,18,0.018662446690039653,ORL,AST,franz wagner,paolo banchero
ORL,Franz Wagner,Paolo Banchero,PTS,18,0.02414832437269581,ORL,PTS,franz wagner,paolo banchero
ORL,Franz Wagner,Paolo Banchero,REB,18,0.01692803996763903,ORL,REB,franz wagner,paolo banchero
ORL,Franz Wagner,Tristan da Silva,AST,18,0.009241073734286436,ORL,AST,franz wagner,tristan da silva
ORL,Franz Wagner,Tristan da Silva,PTS,18,0.01267357833513751,ORL,PTS,franz wagner,tristan da silva
ORL,Franz Wagner,Tristan da Silva,REB,18,0.009115290954934751,ORL,REB,franz wagner,tristan da silva
ORL,Franz Wagner,Tyus Jones,AST,18,0.006140779577901752,ORL,AST,franz wagner,tyus jones
ORL,Franz Wagner,Tyus Jones,PTS,18,0.006030343701667327,ORL,PTS,franz wagner,tyus jones
ORL,Franz Wagner,Tyus Jones,REB,18,0.0042483953714656745,ORL,REB,franz wagner,tyus jones
ORL,Franz Wagner,Wendell Carter Jr.,AST,18,0.012193684495794171,ORL,AST,franz wagner,wendell carter
ORL,Franz Wagner,Wendell Carter Jr.,PTS,18,0.016367267669071404,ORL,PTS,franz wagner,wendell carter
ORL,Franz Wagner,Wendell Carter Jr.,REB,18,0.013454326717704291,ORL,REB,franz wagner,wendell carter
ORL,Jonathan Isaac,Desmond Bane,AST,42,0.0044926610231451275,ORL,AST,jonathan isaac,desmond bane
ORL,Jonathan Isaac,Desmond Bane,PTS,42,0.006678656396076388,ORL,PTS,jonathan isaac,desmond bane
ORL,Jonathan Isaac,Desmond Bane,REB,42,0.014993527668566852,ORL,REB,jonathan isaac,desmond bane
ORL,Jonathan Isaac,Goga Bitadze,AST,42,0.0011094234596111456,ORL,AST,jonathan isaac,goga bitadze
ORL,Jonathan Isaac,Goga Bitadze,PTS,42,0.0016067519563396785,ORL,PTS,jonathan isaac,goga bitadze
ORL,Jonathan Isaac,Goga Bitadze,REB,42,0.005280538149768629,ORL,REB,jonathan isaac,goga bitadze
ORL,Jonathan Isaac,Jalen Suggs,AST,41,0.0037584659295385944,ORL,AST,jonathan isaac,jalen suggs
ORL,Jonathan Isaac,Jalen Suggs,PTS,41,0.0045410827516851465,ORL,PTS,jonathan isaac,jalen suggs
ORL,Jonathan Isaac,Jalen Suggs,REB,41,0.011105786899423311,ORL,REB,jonathan isaac,jalen suggs
ORL,Jonathan Isaac,Jamal Cain,AST,29,0.0007246130471209024,ORL,AST,jonathan isaac,jamal cain
ORL,Jonathan Isaac,Jamal Cain,PTS,29,0.0011316883457811464,ORL,PTS,jonathan isaac,jamal cain
ORL,Jonathan Isaac,Jamal Cain,REB,29,0.003018313352439093,ORL,REB,jonathan isaac,jamal cain
ORL,Jonathan Isaac,Jase Richardson,AST,42,0.0009317352927864384,ORL,AST,jonathan isaac,jase richardson
ORL,Jonathan Isaac,Jase Richardson,PTS,42,0.0013314973347060969,ORL,PTS,jonathan isaac,jase richardson
ORL,Jonathan Isaac,Jase Richardson,REB,42,0.003271902825162329,ORL,REB,jonathan isaac,jase richardson
ORL,Jonathan Isaac,Jett Howard,AST,42,0.001001398683311576,ORL,AST,jonathan isaac,jett howard
ORL,Jonathan Isaac,Jett Howard,PTS,42,0.0015442535132574563,ORL,PTS,jonathan isaac,jett howard
ORL,Jonathan Isaac,Jett Howard,REB,42,0.0038614395020974755,ORL,REB,jonathan isaac,jett howard
ORL,Jonathan Isaac,Jevon Carter,AST,22,0.0020692990377752323,ORL,AST,jonathan isaac,jevon carter
ORL,Jonathan Isaac,Jevon Carter,PTS,22,0.0027404567273953853,ORL,PTS,jonathan isaac,jevon carter
ORL,Jonathan Isaac,Jevon Carter,REB,22,0.006863311675880628,ORL,REB,jonathan isaac,jevon carter
ORL,Jonathan Isaac,Moritz Wagner,AST,32,0.0008724376628276383,ORL,AST,jonathan isaac,moritz wagner
ORL,Jonathan Isaac,Moritz Wagner,PTS,32,0.0014942409026129332,ORL,PTS,jonathan isaac,moritz wagner
ORL,Jonathan Isaac,Moritz Wagner,REB,32,0.004161347596883178,ORL,REB,jonathan isaac,moritz wagner
ORL,Jonathan Isaac,Noah Penda,AST,42,0.001116100446985375,ORL,AST,jonathan isaac,noah penda
ORL,Jonathan Isaac,Noah Penda,PTS,42,0.0015295546221181806,ORL,PTS,jonathan isaac,noah penda
ORL,Jonathan Isaac,Noah Penda,REB,42,0.004818716016463429,ORL,REB,jonathan isaac,noah penda
ORL,Jonathan Isaac,Orlando Robinson,AST,3,0.000526539222035776,ORL,AST,jonathan isaac,orlando robinson
ORL,Jonathan Isaac,Orlando Robinson,PTS,3,0.000654387858261484,ORL,PTS,jonathan isaac,orlando robinson
ORL,Jonathan Isaac,Orlando Robinson,REB,3,0.001906369436876825,ORL,REB,jonathan isaac,orlando robinson
ORL,Jonathan Isaac,Paolo Banchero,AST,42,0.004839043742466887,ORL,AST,jonathan isaac,paolo banchero
ORL,Jonathan Isaac,Paolo Banchero,PTS,42,0.006885933341064659,ORL,PTS,jonathan isaac,paolo banchero
ORL,Jonathan Isaac,Paolo Banchero,REB,42,0.017807002330363066,ORL,REB,jonathan isaac,paolo banchero
ORL,Jonathan Isaac,Tristan da Silva,AST,42,0.00239614669878416,ORL,AST,jonathan isaac,tristan da silva
ORL,Jonathan Isaac,Tristan da Silva,PTS,42,0.0036138911446457326,ORL,PTS,jonathan isaac,tristan da silva
ORL,Jonathan Isaac,Tristan da Silva,REB,42,0.009588588376844367,ORL,REB,jonathan isaac,tristan da silva
ORL,Jonathan Isaac,Tyus Jones,AST,38,0.0015922618016732718,ORL,AST,jonathan isaac,tyus jones
ORL,Jonathan Isaac,Tyus Jones,PTS,38,0.0017195621572957491,ORL,PTS,jonathan isaac,tyus jones
ORL,Jonathan Isaac,Tyus Jones,REB,38,0.004468986747704617,ORL,REB,jonathan isaac,tyus jones
ORL,Jonathan Isaac,Wendell Carter Jr.,AST,42,0.0031617383099334074,ORL,AST,jonathan isaac,wendell carter
ORL,Jonathan Isaac,Wendell Carter Jr.,PTS,42,0.0046671525694768805,ORL,PTS,jonathan isaac,wendell carter
ORL,Jonathan Isaac,Wendell Carter Jr.,REB,42,0.014152921878352641,ORL,REB,jonathan isaac,wendell carter
