team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
MIN,Enrique Freeman,Naz Reid,AST,4,0.00249150402446355,MIN,AST,enrique freeman,naz reid
MIN,Enrique Freeman,Naz Reid,PTS,4,0.004372493275016767,MIN,PTS,enrique freeman,naz reid
MIN,Enrique Freeman,Naz Reid,REB,4,0.010133433139989293,MIN,REB,enrique freeman,naz reid
MIN,Enrique Freeman,Rob Dillingham,AST,4,0.0005858250032659045,MIN,AST,enrique freeman,rob dillingham
MIN,Enrique Freeman,Rob Dillingham,PTS,4,0.0008059538374073974,MIN,PTS,enrique freeman,rob dillingham
MIN,Enrique Freeman,Rob Dillingham,REB,4,0.0017404895825968356,MIN,REB,enrique freeman,rob dillingham
MIN,Enrique Freeman,Rocco Zikarsky,AST,4,0.0003971320435588681,MIN,AST,enrique freeman,rocco zikarsky
MIN,Enrique Freeman,Rocco Zikarsky,PTS,4,0.0007136631571047714,MIN,PTS,enrique freeman,rocco zikarsky
MIN,Enrique Freeman,Rocco Zikarsky,REB,4,0.0021818208161437885,MIN,REB,enrique freeman,rocco zikarsky
MIN,Enrique Freeman,Rudy Gobert,AST,4,0.003040673759717486,MIN,AST,enrique freeman,rudy gobert
MIN,Enrique Freeman,Rudy Gobert,PTS,4,0.005260189609102378,MIN,PTS,enrique freeman,rudy gobert
MIN,Enrique Freeman,Rudy Gobert,REB,4,0.01564777401907807,MIN,REB,enrique freeman,rudy gobert
MIN,Enrique Freeman,Terrence Shannon Jr.,AST,4,0.0007941949135615171,MIN,AST,enrique freeman,terrence shannon
MIN,Enrique Freeman,Terrence Shannon Jr.,PTS,4,0.001374286140134653,MIN,PTS,enrique freeman,terrence shannon
MIN,Enrique Freeman,Terrence Shannon Jr.,REB,4,0.0025769862477313258,MIN,REB,enrique freeman,terrence shannon
MIN,Joan Beringer,Ayo Dosunmu,AST,27,0.0026772522648317487,MIN,AST,joan beringer,ayo dosunmu
MIN,Joan Beringer,Ayo Dosunmu,PTS,27,0.006487141806325024,MIN,PTS,joan beringer,ayo dosunmu
MIN,Joan Beringer,Ayo Dosunmu,REB,27,0.009690568672541524,MIN,REB,joan beringer,ayo dosunmu
MIN,Joan Beringer,Bones Hyland,AST,31,0.0014761301332372105,MIN,AST,joan beringer,bones hyland
MIN,Joan Beringer,Bones Hyland,PTS,31,0.003224514567948518,MIN,PTS,joan beringer,bones hyland
MIN,Joan Beringer,Bones Hyland,REB,31,0.0045827365033317136,MIN,REB,joan beringer,bones hyland
MIN,Joan Beringer,Donte DiVincenzo,AST,31,0.002831093492617108,MIN,AST,joan beringer,donte divincenzo
MIN,Joan Beringer,Donte DiVincenzo,PTS,31,0.006239929529232259,MIN,PTS,joan beringer,donte divincenzo
MIN,Joan Beringer,Donte DiVincenzo,REB,31,0.01008748614335886,MIN,REB,joan beringer,donte divincenzo
MIN,Joan Beringer,Jaden McDaniels,AST,31,0.002859913247463384,MIN,AST,joan beringer,jaden mcdaniels
MIN,Joan Beringer,Jaden McDaniels,PTS,31,0.007089969851141685,MIN,PTS,joan beringer,jaden mcdaniels
MIN,Joan Beringer,Jaden McDaniels,REB,31,0.0110492557135599,MIN,REB,joan beringer,jaden mcdaniels
MIN,Joan Beringer,Jaylen Clark,AST,31,0.000664394730360634,MIN,AST,joan beringer,jaylen clark
MIN,Joan Beringer,Jaylen Clark,PTS,31,0.0016363231154013238,MIN,PTS,joan beringer,jaylen clark
MIN,Joan Beringer,Jaylen Clark,REB,31,0.002740385859020958,MIN,REB,joan beringer,jaylen clark
MIN,Joan Beringer,Joe Ingles,AST,18,0.0004671901934111454,MIN,AST,joan beringer,joe ingles
MIN,Joan Beringer,Joe Ingles,PTS,18,0.0008165143520516446,MIN,PTS,joan beringer,joe ingles
MIN,Joan Beringer,Joe Ingles,REB,18,0.0014242091400506602,MIN,REB,joan beringer,joe ingles
MIN,Joan Beringer,Johnny Juzang,AST,12,0.00024000845504513127,MIN,AST,joan beringer,johnny juzang
MIN,Joan Beringer,Johnny Juzang,PTS,12,0.0006588140619395585,MIN,PTS,joan beringer,johnny juzang
MIN,Joan Beringer,Johnny Juzang,REB,12,0.0010945750688936206,MIN,REB,joan beringer,johnny juzang
MIN,Joan Beringer,Julius Randle,AST,31,0.0035144160510380065,MIN,AST,joan beringer,julius randle
MIN,Joan Beringer,Julius Randle,PTS,31,0.008444846328227612,MIN,PTS,joan beringer,julius randle
MIN,Joan Beringer,Julius Randle,REB,31,0.013243762603554874,MIN,REB,joan beringer,julius randle
MIN,Joan Beringer,Kyle Anderson,AST,22,0.0013659800250951047,MIN,AST,joan beringer,kyle anderson
MIN,Joan Beringer,Kyle Anderson,PTS,22,0.002509094860801327,MIN,PTS,joan beringer,kyle anderson
MIN,Joan Beringer,Kyle Anderson,REB,22,0.004906346195882472,MIN,REB,joan beringer,kyle anderson
MIN,Joan Beringer,Leonard Miller,AST,10,0.00022558465568045622,MIN,AST,joan beringer,leonard miller
MIN,Joan Beringer,Leonard Miller,PTS,10,0.0006851812100157992,MIN,PTS,joan beringer,leonard miller
MIN,Joan Beringer,Leonard Miller,REB,10,0.0011877870068790115,MIN,REB,joan beringer,leonard miller
MIN,Joan Beringer,Mike Conley,AST,31,0.0013358340636737609,MIN,AST,joan beringer,mike conley
MIN,Joan Beringer,Mike Conley,PTS,31,0.002492005755260059,MIN,PTS,joan beringer,mike conley
MIN,Joan Beringer,Mike Conley,REB,31,0.004138753324184607,MIN,REB,joan beringer,mike conley
MIN,Joan Beringer,Naz Reid,AST,31,0.0020780856934516896,MIN,AST,joan beringer,naz reid
MIN,Joan Beringer,Naz Reid,PTS,31,0.00544474719560644,MIN,PTS,joan beringer,naz reid
MIN,Joan Beringer,Naz Reid,REB,31,0.009501484268568233,MIN,REB,joan beringer,naz reid
MIN,Joan Beringer,Rob Dillingham,AST,14,0.0004886183390433354,MIN,AST,joan beringer,rob dillingham
MIN,Joan Beringer,Rob Dillingham,PTS,14,0.00100359557351071,MIN,PTS,joan beringer,rob dillingham
MIN,Joan Beringer,Rob Dillingham,REB,14,0.0016319478463217253,MIN,REB,joan beringer,rob dillingham
MIN,Joan Beringer,Rocco Zikarsky,AST,5,0.00033123543451173365,MIN,AST,joan beringer,rocco zikarsky
MIN,Joan Beringer,Rocco Zikarsky,PTS,5,0.0008886727157376683,MIN,PTS,joan beringer,rocco zikarsky
MIN,Joan Beringer,Rocco Zikarsky,REB,5,0.0020457564455245237,MIN,REB,joan beringer,rocco zikarsky
MIN,Joan Beringer,Rudy Gobert,AST,31,0.0025361310182444425,MIN,AST,joan beringer,rudy gobert
MIN,Joan Beringer,Rudy Gobert,PTS,31,0.006550130742604396,MIN,PTS,joan beringer,rudy gobert
MIN,Joan Beringer,Rudy Gobert,REB,31,0.01467193562403453,MIN,REB,joan beringer,rudy gobert
MIN,Joan Beringer,Terrence Shannon Jr.,AST,30,0.0006624131735206174,MIN,AST,joan beringer,terrence shannon
MIN,Joan Beringer,Terrence Shannon Jr.,PTS,30,0.001711298368418933,MIN,PTS,joan beringer,terrence shannon
MIN,Joan Beringer,Terrence Shannon Jr.,REB,30,0.00241627826965282,MIN,REB,joan beringer,terrence shannon
MIN,Julian Phillips,Ayo Dosunmu,AST,13,0.0016670847570923741,MIN,AST,julian phillips,ayo dosunmu
MIN,Julian Phillips,Ayo Dosunmu,PTS,13,0.004421740164664157,MIN,PTS,julian phillips,ayo dosunmu
MIN,Julian Phillips,Ayo Dosunmu,REB,13,0.00161682495615244,MIN,REB,julian phillips,ayo dosunmu
MIN,Julian Phillips,Bones Hyland,AST,13,0.0009191640537314623,MIN,AST,julian phillips,bones hyland
MIN,Julian Phillips,Bones Hyland,PTS,13,0.0021978809778354165,MIN,PTS,julian phillips,bones hyland
MIN,Julian Phillips,Bones Hyland,REB,13,0.0007646076299993047,MIN,REB,julian phillips,bones hyland
MIN,Julian Phillips,Donte DiVincenzo,AST,13,0.001762879378026037,MIN,AST,julian phillips,donte divincenzo
MIN,Julian Phillips,Donte DiVincenzo,PTS,13,0.0042532363015678745,MIN,PTS,julian phillips,donte divincenzo
MIN,Julian Phillips,Donte DiVincenzo,REB,13,0.001683048734553472,MIN,REB,julian phillips,donte divincenzo
MIN,Julian Phillips,Jaden McDaniels,AST,13,0.0017808250063250518,MIN,AST,julian phillips,jaden mcdaniels
MIN,Julian Phillips,Jaden McDaniels,PTS,13,0.004832637453136078,MIN,PTS,julian phillips,jaden mcdaniels
MIN,Julian Phillips,Jaden McDaniels,REB,13,0.001843515379568353,MIN,REB,julian phillips,jaden mcdaniels
MIN,Julian Phillips,Jaylen Clark,AST,13,0.00041370861544357223,MIN,AST,julian phillips,jaylen clark
MIN,Julian Phillips,Jaylen Clark,PTS,13,0.0011153441465829893,MIN,PTS,julian phillips,jaylen clark
MIN,Julian Phillips,Jaylen Clark,REB,13,0.00045722025157376956,MIN,REB,julian phillips,jaylen clark
MIN,Julian Phillips,Joe Ingles,AST,13,0.00029091231346766827,MIN,AST,julian phillips,joe ingles
MIN,Julian Phillips,Joe Ingles,PTS,13,0.0005565493114350142,MIN,PTS,julian phillips,joe ingles
MIN,Julian Phillips,Joe Ingles,REB,13,0.00023762247172749146,MIN,REB,julian phillips,joe ingles
MIN,Julian Phillips,Johnny Juzang,AST,12,0.0001494496586051721,MIN,AST,julian phillips,johnny juzang
MIN,Julian Phillips,Johnny Juzang,PTS,12,0.0004490582579655313,MIN,PTS,julian phillips,johnny juzang
MIN,Julian Phillips,Johnny Juzang,REB,12,0.0001826246062095484,MIN,REB,julian phillips,johnny juzang
MIN,Julian Phillips,Julius Randle,AST,13,0.002188374067594423,MIN,AST,julian phillips,julius randle
MIN,Julian Phillips,Julius Randle,PTS,13,0.005756143045544791,MIN,PTS,julian phillips,julius randle
MIN,Julian Phillips,Julius Randle,REB,13,0.0022096583404294717,MIN,REB,julian phillips,julius randle
MIN,Julian Phillips,Kyle Anderson,AST,13,0.0008505752364997319,MIN,AST,julian phillips,kyle anderson
MIN,Julian Phillips,Kyle Anderson,PTS,13,0.0017102394019104599,MIN,PTS,julian phillips,kyle anderson
MIN,Julian Phillips,Kyle Anderson,REB,13,0.0008186003568091814,MIN,REB,julian phillips,kyle anderson
MIN,Julian Phillips,Leonard Miller,AST,10,0.00014046817547185982,MIN,AST,julian phillips,leonard miller
MIN,Julian Phillips,Leonard Miller,PTS,10,0.0004670305300627261,MIN,PTS,julian phillips,leonard miller
MIN,Julian Phillips,Leonard Miller,REB,10,0.00019817657149030088,MIN,REB,julian phillips,leonard miller
MIN,Julian Phillips,Mike Conley,AST,13,0.0008318037992939162,MIN,AST,julian phillips,mike conley
MIN,Julian Phillips,Mike Conley,PTS,13,0.0016985911927906384,MIN,PTS,julian phillips,mike conley
MIN,Julian Phillips,Mike Conley,REB,13,0.0006905311636520854,MIN,REB,julian phillips,mike conley
MIN,Julian Phillips,Naz Reid,AST,13,0.0012939927361319324,MIN,AST,julian phillips,naz reid
MIN,Julian Phillips,Naz Reid,PTS,13,0.0037112272368983704,MIN,PTS,julian phillips,naz reid
MIN,Julian Phillips,Naz Reid,REB,13,0.0015852771292401264,MIN,REB,julian phillips,naz reid
MIN,Julian Phillips,Rob Dillingham,AST,13,0.00030425529777491076,MIN,AST,julian phillips,rob dillingham
MIN,Julian Phillips,Rob Dillingham,PTS,13,0.0006840668801389122,MIN,PTS,julian phillips,rob dillingham
MIN,Julian Phillips,Rob Dillingham,REB,13,0.0002722826796066839,MIN,REB,julian phillips,rob dillingham
MIN,Julian Phillips,Rocco Zikarsky,AST,5,0.00020625532794836695,MIN,AST,julian phillips,rocco zikarsky
MIN,Julian Phillips,Rocco Zikarsky,PTS,5,0.0006057336123879921,MIN,PTS,julian phillips,rocco zikarsky
MIN,Julian Phillips,Rocco Zikarsky,REB,5,0.00034132466185457353,MIN,REB,julian phillips,rocco zikarsky
MIN,Julian Phillips,Rudy Gobert,AST,13,0.0015792106773211286,MIN,AST,julian phillips,rudy gobert
MIN,Julian Phillips,Rudy Gobert,PTS,13,0.004464674436457693,MIN,PTS,julian phillips,rudy gobert
MIN,Julian Phillips,Rudy Gobert,REB,13,0.002447942166615857,MIN,REB,julian phillips,rudy gobert
MIN,Julian Phillips,Terrence Shannon Jr.,AST,13,0.0004124747297740381,MIN,AST,julian phillips,terrence shannon
MIN,Julian Phillips,Terrence Shannon Jr.,PTS,13,0.0011664484845983205,MIN,PTS,julian phillips,terrence shannon
MIN,Julian Phillips,Terrence Shannon Jr.,REB,13,0.00040314445306530313,MIN,REB,julian phillips,terrence shannon
MIN,Zyon Pullin,Ayo Dosunmu,AST,5,0.004170156066692534,MIN,AST,zyon pullin,ayo dosunmu
MIN,Zyon Pullin,Ayo Dosunmu,PTS,5,0.0026747202547027465,MIN,PTS,zyon pullin,ayo dosunmu
MIN,Zyon Pullin,Ayo Dosunmu,REB,5,0.0008819927090764872,MIN,REB,zyon pullin,ayo dosunmu
MIN,Zyon Pullin,Bones Hyland,AST,5,0.002299257754380372,MIN,AST,zyon pullin,bones hyland
MIN,Zyon Pullin,Bones Hyland,PTS,5,0.00132950298975534,MIN,PTS,zyon pullin,bones hyland
MIN,Zyon Pullin,Bones Hyland,REB,5,0.00041710041176532675,MIN,REB,zyon pullin,bones hyland
MIN,Zyon Pullin,Donte DiVincenzo,AST,5,0.004409783067025602,MIN,AST,zyon pullin,donte divincenzo
MIN,Zyon Pullin,Donte DiVincenzo,PTS,5,0.00257279190096975,MIN,PTS,zyon pullin,donte divincenzo
MIN,Zyon Pullin,Donte DiVincenzo,REB,5,0.0009181183821092704,MIN,REB,zyon pullin,donte divincenzo
MIN,Zyon Pullin,Jaden McDaniels,AST,5,0.004454673448515425,MIN,AST,zyon pullin,jaden mcdaniels
MIN,Zyon Pullin,Jaden McDaniels,PTS,5,0.0029232729192987133,MIN,PTS,zyon pullin,jaden mcdaniels
MIN,Zyon Pullin,Jaden McDaniels,REB,5,0.0010056543954634247,MIN,REB,zyon pullin,jaden mcdaniels
MIN,Zyon Pullin,Jaylen Clark,AST,5,0.001034878091947778,MIN,AST,zyon pullin,jaylen clark
MIN,Zyon Pullin,Jaylen Clark,PTS,5,0.0006746741031211758,MIN,PTS,zyon pullin,jaylen clark
MIN,Zyon Pullin,Jaylen Clark,REB,5,0.00024941780295736655,MIN,REB,zyon pullin,jaylen clark
MIN,Zyon Pullin,Joe Ingles,AST,5,0.000727707300856531,MIN,AST,zyon pullin,joe ingles
MIN,Zyon Pullin,Joe Ingles,PTS,5,0.0003366578904685964,MIN,PTS,zyon pullin,joe ingles
MIN,Zyon Pullin,Joe Ingles,REB,5,0.00012962521810346248,MIN,REB,zyon pullin,joe ingles
MIN,Zyon Pullin,Johnny Juzang,AST,5,0.00037384326012582757,MIN,AST,zyon pullin,johnny juzang
MIN,Zyon Pullin,Johnny Juzang,PTS,5,0.00027163631814470596,MIN,PTS,zyon pullin,johnny juzang
MIN,Zyon Pullin,Johnny Juzang,REB,5,9.962338258192971e-05,MIN,REB,zyon pullin,johnny juzang
MIN,Zyon Pullin,Julius Randle,AST,5,0.005474143624279945,MIN,AST,zyon pullin,julius randle
MIN,Zyon Pullin,Julius Randle,PTS,5,0.0034819034632385232,MIN,PTS,zyon pullin,julius randle
MIN,Zyon Pullin,Julius Randle,REB,5,0.0012053887085257823,MIN,REB,zyon pullin,julius randle
MIN,Zyon Pullin,Kyle Anderson,AST,5,0.0021276851507264134,MIN,AST,zyon pullin,kyle anderson
MIN,Zyon Pullin,Kyle Anderson,PTS,5,0.001034527538555187,MIN,PTS,zyon pullin,kyle anderson
MIN,Zyon Pullin,Kyle Anderson,REB,5,0.0004465539349857959,MIN,REB,zyon pullin,kyle anderson
MIN,Zyon Pullin,Leonard Miller,AST,5,0.0003513763842114895,MIN,AST,zyon pullin,leonard miller
MIN,Zyon Pullin,Leonard Miller,PTS,5,0.0002825077846740033,MIN,PTS,zyon pullin,leonard miller
MIN,Zyon Pullin,Leonard Miller,REB,5,0.00010810712099605961,MIN,REB,zyon pullin,leonard miller
MIN,Zyon Pullin,Mike Conley,AST,5,0.002080729036220933,MIN,AST,zyon pullin,mike conley
MIN,Zyon Pullin,Mike Conley,PTS,5,0.0010274815114926345,MIN,PTS,zyon pullin,mike conley
MIN,Zyon Pullin,Mike Conley,REB,5,0.00037669102608397587,MIN,REB,zyon pullin,mike conley
MIN,Zyon Pullin,Naz Reid,AST,5,0.00323687901042793,MIN,AST,zyon pullin,naz reid
MIN,Zyon Pullin,Naz Reid,PTS,5,0.0022449294374334914,MIN,PTS,zyon pullin,naz reid
MIN,Zyon Pullin,Naz Reid,REB,5,0.0008647830827542398,MIN,REB,zyon pullin,naz reid
MIN,Zyon Pullin,Rob Dillingham,AST,5,0.0007610843242621545,MIN,AST,zyon pullin,rob dillingham
MIN,Zyon Pullin,Rob Dillingham,PTS,5,0.0004137935454689554,MIN,PTS,zyon pullin,rob dillingham
MIN,Zyon Pullin,Rob Dillingham,REB,5,0.00014853267653190653,MIN,REB,zyon pullin,rob dillingham
MIN,Zyon Pullin,Rocco Zikarsky,AST,5,0.0005159407183541784,MIN,AST,zyon pullin,rocco zikarsky
MIN,Zyon Pullin,Rocco Zikarsky,PTS,5,0.0003664095812223016,MIN,PTS,zyon pullin,rocco zikarsky
MIN,Zyon Pullin,Rocco Zikarsky,REB,5,0.00018619570537810746,MIN,REB,zyon pullin,rocco zikarsky
MIN,Zyon Pullin,Rudy Gobert,AST,5,0.003950342031860724,MIN,AST,zyon pullin,rudy gobert
MIN,Zyon Pullin,Rudy Gobert,PTS,5,0.002700691289207395,MIN,PTS,zyon pullin,rudy gobert
MIN,Zyon Pullin,Rudy Gobert,REB,5,0.0013353747014976931,MIN,REB,zyon pullin,rudy gobert
MIN,Zyon Pullin,Terrence Shannon Jr.,AST,5,0.0010317915687290144,MIN,AST,zyon pullin,terrence shannon
MIN,Zyon Pullin,Terrence Shannon Jr.,PTS,5,0.0007055872284751084,MIN,PTS,zyon pullin,terrence shannon
MIN,Zyon Pullin,Terrence Shannon Jr.,REB,5,0.00021991896337026916,MIN,REB,zyon pullin,terrence shannon
SAC,Devin Carter,DaQuan Jeffries,AST,3,0.004790724872780219,SAC,AST,devin carter,daquan jeffries
SAC,Devin Carter,DaQuan Jeffries,PTS,3,0.005042404604027738,SAC,PTS,devin carter,daquan jeffries
SAC,Devin Carter,DaQuan Jeffries,REB,3,0.0037025103310877215,SAC,REB,devin carter,daquan jeffries
SAC,Devin Carter,Daeqwon Plowden,AST,30,0.008150804040697398,SAC,AST,devin carter,daeqwon plowden
SAC,Devin Carter,Daeqwon Plowden,PTS,30,0.007303176891609624,SAC,PTS,devin carter,daeqwon plowden
SAC,Devin Carter,Daeqwon Plowden,REB,30,0.005995471442093429,SAC,REB,devin carter,daeqwon plowden
SAC,Devin Carter,DeMar DeRozan,AST,30,0.012448847299430861,SAC,AST,devin carter,demar derozan
SAC,Devin Carter,DeMar DeRozan,PTS,30,0.010002043152430404,SAC,PTS,devin carter,demar derozan
SAC,Devin Carter,DeMar DeRozan,REB,30,0.007219232074462771,SAC,REB,devin carter,demar derozan
SAC,Devin Carter,Dennis Schroder,AST,22,0.009771070428746354,SAC,AST,devin carter,dennis schroder
SAC,Devin Carter,Dennis Schroder,PTS,22,0.0067281424441054324,SAC,PTS,devin carter,dennis schroder
SAC,Devin Carter,Dennis Schroder,REB,22,0.005061608629106373,SAC,REB,devin carter,dennis schroder
SAC,Devin Carter,Doug McDermott,AST,28,0.003593695504751841,SAC,AST,devin carter,doug mcdermott
SAC,Devin Carter,Doug McDermott,PTS,28,0.003177938372051298,SAC,PTS,devin carter,doug mcdermott
SAC,Devin Carter,Doug McDermott,REB,28,0.0025355474964490715,SAC,REB,devin carter,doug mcdermott
SAC,Devin Carter,Dylan Cardwell,AST,30,0.006093065602036234,SAC,AST,devin carter,dylan cardwell
SAC,Devin Carter,Dylan Cardwell,PTS,30,0.004818115181263657,SAC,PTS,devin carter,dylan cardwell
SAC,Devin Carter,Dylan Cardwell,REB,30,0.005939794954283941,SAC,REB,devin carter,dylan cardwell
SAC,Devin Carter,Isaiah Stevens,AST,3,0.005147521371544221,SAC,AST,devin carter,isaiah stevens
SAC,Devin Carter,Isaiah Stevens,PTS,3,0.0026992612439728373,SAC,PTS,devin carter,isaiah stevens
SAC,Devin Carter,Isaiah Stevens,REB,3,0.0022710127113696396,SAC,REB,devin carter,isaiah stevens
SAC,Devin Carter,Keon Ellis,AST,21,0.004718261747646573,SAC,AST,devin carter,keon ellis
SAC,Devin Carter,Keon Ellis,PTS,21,0.004107266891647606,SAC,PTS,devin carter,keon ellis
SAC,Devin Carter,Keon Ellis,REB,21,0.0033239504414493103,SAC,REB,devin carter,keon ellis
SAC,Devin Carter,Killian Hayes,AST,23,0.00603747242684724,SAC,AST,devin carter,killian hayes
SAC,Devin Carter,Killian Hayes,PTS,23,0.0037009122017218374,SAC,PTS,devin carter,killian hayes
SAC,Devin Carter,Killian Hayes,REB,23,0.003269264439115878,SAC,REB,devin carter,killian hayes
SAC,Devin Carter,Malik Monk,AST,30,0.007125166113292384,SAC,AST,devin carter,malik monk
SAC,Devin Carter,Malik Monk,PTS,30,0.005453970688404994,SAC,PTS,devin carter,malik monk
SAC,Devin Carter,Malik Monk,REB,30,0.003996750202188462,SAC,REB,devin carter,malik monk
SAC,Devin Carter,Maxime Raynaud,AST,30,0.009357382924147648,SAC,AST,devin carter,maxime raynaud
SAC,Devin Carter,Maxime Raynaud,PTS,30,0.008658415215583495,SAC,PTS,devin carter,maxime raynaud
SAC,Devin Carter,Maxime Raynaud,REB,30,0.008624463322963426,SAC,REB,devin carter,maxime raynaud
SAC,Devin Carter,Nique Clifford,AST,30,0.009802456525592564,SAC,AST,devin carter,nique clifford
SAC,Devin Carter,Nique Clifford,PTS,30,0.007672241349436822,SAC,PTS,devin carter,nique clifford
SAC,Devin Carter,Nique Clifford,REB,30,0.006755125372418765,SAC,REB,devin carter,nique clifford
SAC,Devin Carter,Patrick Baldwin Jr.,AST,6,0.003442007079899697,SAC,AST,devin carter,patrick baldwin
SAC,Devin Carter,Patrick Baldwin Jr.,PTS,6,0.0028320898332939615,SAC,PTS,devin carter,patrick baldwin
SAC,Devin Carter,Patrick Baldwin Jr.,REB,6,0.0029261325112489443,SAC,REB,devin carter,patrick baldwin
SAC,Devin Carter,Precious Achiuwa,AST,30,0.007499334775571264,SAC,AST,devin carter,precious achiuwa
SAC,Devin Carter,Precious Achiuwa,PTS,30,0.0066264551750386215,SAC,PTS,devin carter,precious achiuwa
SAC,Devin Carter,Precious Achiuwa,REB,30,0.0067125158250992715,SAC,REB,devin carter,precious achiuwa
SAC,Devin Carter,Russell Westbrook,AST,30,0.013604541752589131,SAC,AST,devin carter,russell westbrook
SAC,Devin Carter,Russell Westbrook,PTS,30,0.009074121527933346,SAC,PTS,devin carter,russell westbrook
SAC,Devin Carter,Russell Westbrook,REB,30,0.007375567351791623,SAC,REB,devin carter,russell westbrook
SAC,Domantas Sabonis,DaQuan Jeffries,AST,3,0.0049861100219612325,SAC,AST,domantas sabonis,daquan jeffries
SAC,Domantas Sabonis,DaQuan Jeffries,PTS,3,0.004535207086451952,SAC,PTS,domantas sabonis,daquan jeffries
SAC,Domantas Sabonis,DaQuan Jeffries,REB,3,0.007399727656767438,SAC,REB,domantas sabonis,daquan jeffries
SAC,Domantas Sabonis,Daeqwon Plowden,AST,8,0.008483226817151404,SAC,AST,domantas sabonis,daeqwon plowden
SAC,Domantas Sabonis,Daeqwon Plowden,PTS,8,0.006568576342720218,SAC,PTS,domantas sabonis,daeqwon plowden
SAC,Domantas Sabonis,Daeqwon Plowden,REB,8,0.011982371925586125,SAC,REB,domantas sabonis,daeqwon plowden
SAC,Domantas Sabonis,DeMar DeRozan,AST,8,0.012956561674879727,SAC,AST,domantas sabonis,demar derozan
SAC,Domantas Sabonis,DeMar DeRozan,PTS,8,0.008995973259993292,SAC,PTS,domantas sabonis,demar derozan
SAC,Domantas Sabonis,DeMar DeRozan,REB,8,0.01442814373628795,SAC,REB,domantas sabonis,demar derozan
SAC,Domantas Sabonis,Dennis Schroder,AST,8,0.01016957422599549,SAC,AST,domantas sabonis,dennis schroder
SAC,Domantas Sabonis,Dennis Schroder,PTS,8,0.0060513825619609605,SAC,PTS,domantas sabonis,dennis schroder
SAC,Domantas Sabonis,Dennis Schroder,REB,8,0.010115981323819231,SAC,REB,domantas sabonis,dennis schroder
SAC,Domantas Sabonis,Doug McDermott,AST,8,0.0037402609517255456,SAC,AST,domantas sabonis,doug mcdermott
SAC,Domantas Sabonis,Doug McDermott,PTS,8,0.002858280871337104,SAC,PTS,domantas sabonis,doug mcdermott
SAC,Domantas Sabonis,Doug McDermott,REB,8,0.00506747024498096,SAC,REB,domantas sabonis,doug mcdermott
SAC,Domantas Sabonis,Dylan Cardwell,AST,8,0.006341565476948205,SAC,AST,domantas sabonis,dylan cardwell
SAC,Domantas Sabonis,Dylan Cardwell,PTS,8,0.004333478137782627,SAC,PTS,domantas sabonis,dylan cardwell
SAC,Domantas Sabonis,Dylan Cardwell,REB,8,0.011871098543519826,SAC,REB,domantas sabonis,dylan cardwell
SAC,Domantas Sabonis,Isaiah Stevens,AST,3,0.005357458125960251,SAC,AST,domantas sabonis,isaiah stevens
SAC,Domantas Sabonis,Isaiah Stevens,PTS,3,0.0024277521704768345,SAC,PTS,domantas sabonis,isaiah stevens
SAC,Domantas Sabonis,Isaiah Stevens,REB,3,0.004538778846365947,SAC,REB,domantas sabonis,isaiah stevens
SAC,Domantas Sabonis,Keon Ellis,AST,8,0.004910691557314185,SAC,AST,domantas sabonis,keon ellis
SAC,Domantas Sabonis,Keon Ellis,PTS,8,0.0036941315455072186,SAC,PTS,domantas sabonis,keon ellis
SAC,Domantas Sabonis,Keon Ellis,REB,8,0.006643149056140756,SAC,REB,domantas sabonis,keon ellis
SAC,Domantas Sabonis,Killian Hayes,AST,8,0.006283704987080077,SAC,AST,domantas sabonis,killian hayes
SAC,Domantas Sabonis,Killian Hayes,PTS,8,0.0033286506263655326,SAC,PTS,domantas sabonis,killian hayes
SAC,Domantas Sabonis,Killian Hayes,REB,8,0.006533855229056183,SAC,REB,domantas sabonis,killian hayes
SAC,Domantas Sabonis,Malik Monk,AST,8,0.007415759224137679,SAC,AST,domantas sabonis,malik monk
SAC,Domantas Sabonis,Malik Monk,PTS,8,0.004905375204440753,SAC,PTS,domantas sabonis,malik monk
SAC,Domantas Sabonis,Malik Monk,REB,8,0.007987786761863356,SAC,REB,domantas sabonis,malik monk
SAC,Domantas Sabonis,Maxime Raynaud,AST,8,0.009739014870696363,SAC,AST,domantas sabonis,maxime raynaud
SAC,Domantas Sabonis,Maxime Raynaud,PTS,8,0.007787496071178359,SAC,PTS,domantas sabonis,maxime raynaud
SAC,Domantas Sabonis,Maxime Raynaud,REB,8,0.01723659735392561,SAC,REB,domantas sabonis,maxime raynaud
SAC,Domantas Sabonis,Nique Clifford,AST,8,0.010202240374895899,SAC,AST,domantas sabonis,nique clifford
SAC,Domantas Sabonis,Nique Clifford,PTS,8,0.006900517921378638,SAC,PTS,domantas sabonis,nique clifford
SAC,Domantas Sabonis,Nique Clifford,REB,8,0.013500593806184921,SAC,REB,domantas sabonis,nique clifford
SAC,Domantas Sabonis,Patrick Baldwin Jr.,AST,6,0.003582386058999372,SAC,AST,domantas sabonis,patrick baldwin
SAC,Domantas Sabonis,Patrick Baldwin Jr.,PTS,6,0.002547220005146705,SAC,PTS,domantas sabonis,patrick baldwin
SAC,Domantas Sabonis,Patrick Baldwin Jr.,REB,6,0.0058480819051473345,SAC,REB,domantas sabonis,patrick baldwin
